Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-04-27T02:30:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.88,1.71,1.91,1.82,1.74,1.64,1.64,1.38,2.14
2025-04-27T02:45:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.88,1.71,1.91,1.82,1.74,1.64,1.64,1.38,2.14
2025-04-27T03:00:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.88,1.71,1.91,1.82,1.74,1.64,1.64,1.38,2.14
2025-04-27T03:15:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.88,1.71,1.91,1.82,1.74,1.64,1.64,1.38,2.14
2025-04-27T03:30:00Z,0.0,2.33,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.88,1.71,1.91,1.82,1.74,1.64,1.64,1.38,2.14
2025-04-27T03:45:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.88,1.71,1.91,1.82,1.74,1.64,1.64,1.38,2.14
2025-04-27T04:00:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.88,1.71,1.91,1.82,1.74,1.64,1.64,1.38,2.14
2025-04-27T04:15:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.74,1.64,1.64,1.38,2.14
2025-04-27T04:30:00Z,0.0,2.31,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.74,1.64,1.64,1.38,2.14
2025-04-27T04:45:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.38,2.14
2025-04-27T05:00:00Z,0.0,2.33,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.74,1.64,1.64,1.38,2.14
2025-04-27T05:15:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.39,2.14
2025-04-27T05:30:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.74,1.64,1.64,1.38,2.14
2025-04-27T05:45:00Z,0.0,2.34,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.38,2.14
2025-04-27T06:00:00Z,0.0,2.33,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.38,2.14
2025-04-27T06:15:00Z,0.0,2.33,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.38,2.14
2025-04-27T06:30:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.38,2.14
2025-04-27T06:45:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.38,2.14
2025-04-27T07:00:00Z,0.0,2.33,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.38,2.14
2025-04-27T07:15:00Z,0.0,2.33,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.37,2.14
2025-04-27T07:30:00Z,0.0,2.31,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.39,2.13
2025-04-27T07:45:00Z,0.0,2.31,0.93,1.11,2.32,1.63,1.91,1.83,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.39,2.13
2025-04-27T08:00:00Z,0.0,2.33,0.93,1.11,2.32,1.63,1.91,1.84,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.38,2.13
2025-04-27T08:15:00Z,0.0,2.33,0.93,1.11,2.32,1.63,1.9,1.82,1.82,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.39,2.13
2025-04-27T08:30:00Z,0.0,2.33,0.93,1.11,2.32,1.62,1.88,1.84,1.81,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.39,2.13
2025-04-27T08:45:00Z,0.0,2.34,0.93,1.11,2.32,1.62,1.88,1.84,1.81,0.87,1.71,1.9,1.82,1.73,1.64,1.64,1.38,2.13
2025-04-27T09:00:00Z,0.0,2.34,0.93,1.11,2.32,1.62,1.87,1.84,1.82,0.87,1.71,1.9,1.81,1.73,1.64,1.64,1.39,2.13
2025-04-27T09:15:00Z,0.0,2.33,0.93,1.11,2.32,1.62,1.84,1.84,1.81,0.87,1.71,1.9,1.82,1.73,1.64,1.64,1.38,2.13
2025-04-27T09:30:00Z,0.0,2.32,0.93,1.11,2.32,1.62,1.86,1.84,1.82,0.87,1.71,1.9,1.82,1.73,1.64,1.64,1.38,2.13
2025-04-27T09:45:00Z,0.0,2.32,0.93,1.11,2.32,1.63,1.86,1.84,1.82,0.87,1.7,1.92,1.82,1.73,1.64,1.64,1.38,2.13
2025-04-27T10:00:00Z,0.0,2.33,0.93,1.11,2.31,1.62,1.86,1.84,1.81,0.87,1.71,1.91,1.82,1.74,1.64,1.64,1.39,2.13
2025-04-27T10:15:00Z,0.0,2.31,0.92,1.11,2.3,1.62,1.86,1.84,1.82,0.87,1.71,1.91,1.81,1.76,1.64,1.64,1.38,2.13
2025-04-27T10:30:00Z,0.0,2.31,0.92,1.11,2.32,1.62,1.86,1.85,1.82,0.87,1.71,1.91,1.81,1.74,1.64,1.64,1.39,2.13
2025-04-27T10:45:00Z,0.0,2.32,0.93,1.11,2.32,1.61,1.85,1.85,1.82,0.87,1.71,1.9,1.81,1.74,1.63,1.65,1.39,2.13
2025-04-27T11:00:00Z,0.0,2.33,0.92,1.11,2.32,1.61,1.86,1.85,1.82,0.87,1.7,1.9,1.82,1.73,1.64,1.64,1.38,2.13
2025-04-27T11:15:00Z,0.0,2.29,0.93,1.11,2.31,1.61,1.86,1.85,1.82,0.87,1.7,1.9,1.82,1.73,1.64,1.64,1.39,2.12
2025-04-27T11:30:00Z,0.0,2.32,0.93,1.12,2.31,1.61,1.86,1.85,1.82,0.87,1.71,1.9,1.82,1.74,1.65,1.64,1.38,2.12
2025-04-27T11:45:00Z,0.0,2.31,0.93,1.12,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.64,1.38,2.12
2025-04-27T12:00:00Z,0.0,2.33,0.93,1.12,2.31,1.61,1.86,1.85,1.82,0.87,1.71,1.9,1.82,1.73,1.65,1.65,1.38,2.12
2025-04-27T12:15:00Z,0.0,2.31,0.93,1.12,2.31,1.6,1.85,1.85,1.81,0.87,1.71,1.91,1.82,1.73,1.64,1.64,1.38,2.12
2025-04-27T12:30:00Z,0.0,2.3,0.93,1.12,2.31,1.61,1.85,1.85,1.82,0.87,1.71,1.9,1.79,1.74,1.64,1.64,1.37,2.12
2025-04-27T12:45:00Z,0.0,2.3,0.93,1.13,2.31,1.6,1.86,1.85,1.81,0.87,1.71,1.9,1.82,1.74,1.64,1.64,1.38,2.12
2025-04-27T13:00:00Z,0.0,2.32,0.93,1.13,2.3,1.61,1.86,1.85,1.81,0.87,1.71,1.9,1.81,1.74,1.65,1.64,1.38,2.12
2025-04-27T13:15:00Z,0.0,2.32,0.93,1.13,2.3,1.61,1.85,1.85,1.81,0.87,1.7,1.9,1.81,1.74,1.64,1.64,1.38,2.12
2025-04-27T13:30:00Z,0.0,2.3,0.93,1.13,2.3,1.61,1.87,1.85,1.82,0.87,1.71,1.9,1.82,1.74,1.65,1.64,1.37,2.11
2025-04-27T13:45:00Z,0.0,2.3,0.93,1.13,2.3,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.65,1.65,1.38,2.11
2025-04-27T14:00:00Z,0.0,2.34,0.93,1.14,2.3,1.6,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.65,1.65,1.37,2.11
2025-04-27T14:15:00Z,0.0,2.35,0.93,1.14,2.3,1.61,1.86,1.85,1.82,0.87,1.7,1.9,1.82,1.74,1.65,1.67,1.36,2.11
2025-04-27T14:30:00Z,0.0,2.34,0.93,1.14,2.3,1.61,1.86,1.85,1.81,0.87,1.71,1.9,1.82,1.74,1.65,1.64,1.36,2.11
2025-04-27T14:45:00Z,0.0,2.33,0.93,1.14,2.31,1.64,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.65,1.65,1.39,2.11
2025-04-27T15:00:00Z,0.0,2.32,0.93,1.14,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.65,1.65,1.38,2.11
2025-04-27T15:15:00Z,0.0,2.31,0.94,1.15,2.3,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.65,1.64,1.38,2.11
2025-04-27T15:30:00Z,0.0,2.34,0.94,1.15,2.3,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.83,1.74,1.65,1.64,1.38,2.1
2025-04-27T15:45:00Z,0.0,2.32,0.94,1.15,2.27,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.85,1.75,1.65,1.64,1.37,2.1
2025-04-27T16:00:00Z,0.0,2.33,0.94,1.15,2.33,1.61,1.85,1.85,1.82,0.87,1.7,1.9,1.83,1.74,1.64,1.64,1.38,2.1
2025-04-27T16:15:00Z,0.0,2.32,0.94,1.15,2.3,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.64,1.37,2.1
2025-04-27T16:30:00Z,0.0,2.34,0.94,1.15,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.91,1.82,1.74,1.64,1.64,1.38,2.1
2025-04-27T16:45:00Z,0.0,2.35,0.94,1.15,2.31,1.61,1.86,1.84,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.64,1.38,2.1
2025-04-27T17:00:00Z,0.0,2.33,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.66,1.64,1.37,2.1
2025-04-27T17:15:00Z,0.0,2.31,0.94,1.16,2.33,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.65,1.36,2.1
2025-04-27T17:30:00Z,0.0,2.35,0.94,1.16,2.31,1.61,1.86,1.84,1.81,0.87,1.7,1.9,1.82,1.74,1.68,1.64,1.37,2.1
2025-04-27T17:45:00Z,0.0,2.33,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.83,1.74,1.65,1.64,1.36,2.1
2025-04-27T18:00:00Z,0.0,2.32,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.75,1.65,1.63,1.36,2.1
2025-04-27T18:15:00Z,0.0,2.33,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.65,1.63,1.37,2.1
2025-04-27T18:30:00Z,0.0,2.35,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.65,1.63,1.36,2.1
2025-04-27T18:45:00Z,0.0,2.31,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.86,1.7,1.9,1.82,1.75,1.65,1.63,1.37,2.1
2025-04-27T19:00:00Z,0.0,2.32,0.94,1.16,2.3,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.75,1.64,1.63,1.36,2.1
2025-04-27T19:15:00Z,0.0,2.34,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.63,1.37,2.1
2025-04-27T19:30:00Z,0.0,2.3,0.94,1.16,2.3,1.61,1.86,1.85,1.81,0.87,1.7,1.91,1.82,1.74,1.64,1.63,1.36,2.1
2025-04-27T19:45:00Z,0.0,2.33,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.63,1.36,2.1
2025-04-27T20:00:00Z,0.0,2.33,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.63,1.37,2.1
2025-04-27T20:15:00Z,0.0,2.32,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.63,1.37,2.1
2025-04-27T20:30:00Z,0.0,2.33,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.63,1.37,2.1
2025-04-27T20:45:00Z,0.0,2.32,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.63,1.37,2.1
2025-04-27T21:00:00Z,0.0,2.32,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.63,1.36,2.1
2025-04-27T21:15:00Z,0.0,2.33,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.63,1.36,2.1
2025-04-27T21:30:00Z,0.0,2.32,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.62,1.36,2.1
2025-04-27T21:45:00Z,0.0,2.35,0.94,1.16,2.31,1.61,1.87,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.62,1.36,2.11
2025-04-27T22:00:00Z,0.0,2.34,0.94,1.16,2.31,1.61,1.87,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.62,1.36,2.11
2025-04-27T22:15:00Z,0.0,2.33,0.94,1.16,2.31,1.61,1.87,1.85,1.81,0.87,1.7,1.9,1.82,1.74,1.64,1.63,1.36,2.11
2025-04-27T22:30:00Z,0.0,2.32,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.86,1.7,1.9,1.82,1.73,1.64,1.62,1.37,2.11
2025-04-27T22:45:00Z,0.0,2.31,0.94,1.16,2.31,1.61,1.86,1.85,1.81,0.86,1.7,1.9,1.82,1.73,1.64,1.62,1.36,2.11
