Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-13T18:45:00Z,0.0,2.58,2.05,1.99,3.06,2.51,2.25,2.65,2.46,1.03,2.98,3.59,3.08,2.71,2.32,2.56,1.86,3.59
2024-12-13T19:00:00Z,0.0,2.58,2.05,1.99,3.07,2.5,2.25,2.65,2.45,1.03,2.98,3.59,3.08,2.71,2.32,2.56,1.86,3.59
2024-12-13T19:15:00Z,0.1,2.57,2.05,1.99,3.07,2.5,2.25,2.65,2.46,1.03,2.98,3.59,3.08,2.71,2.32,2.56,1.86,3.59
2024-12-13T19:30:00Z,0.0,2.58,2.05,1.99,3.08,2.51,2.25,2.64,2.45,1.03,2.98,3.59,3.08,2.7,2.32,2.56,1.84,3.59
2024-12-13T19:45:00Z,0.0,2.57,2.05,1.98,3.07,2.51,2.25,2.65,2.45,1.03,2.98,3.58,3.08,2.71,2.32,2.56,1.86,3.59
2024-12-13T20:00:00Z,0.0,2.58,2.05,1.98,3.07,2.5,2.25,2.64,2.45,1.02,2.98,3.58,3.08,2.7,2.32,2.56,1.86,3.59
2024-12-13T20:15:00Z,0.0,2.57,2.04,1.98,3.07,2.5,2.25,2.64,2.45,1.02,2.98,3.58,3.08,2.7,2.32,2.55,1.85,3.59
2024-12-13T20:30:00Z,0.0,2.57,2.04,1.98,3.07,2.5,2.25,2.64,2.45,1.02,2.98,3.58,3.08,2.7,2.32,2.55,1.85,3.59
2024-12-13T20:45:00Z,0.0,2.6,2.04,1.98,3.07,2.5,2.24,2.64,2.45,1.02,2.97,3.58,3.08,2.7,2.32,2.55,1.86,3.59
2024-12-13T21:00:00Z,0.0,2.57,2.04,1.98,3.06,2.5,2.25,2.64,2.45,1.02,2.97,3.58,3.08,2.7,2.32,2.55,1.86,3.59
2024-12-13T21:15:00Z,0.0,2.58,2.04,1.98,3.07,2.5,2.24,2.64,2.44,1.02,2.98,3.58,3.08,2.7,2.32,2.55,1.83,3.58
2024-12-13T21:30:00Z,0.0,2.59,2.04,1.98,3.06,2.5,2.24,2.64,2.45,1.02,2.97,3.58,3.08,2.7,2.32,2.55,1.84,3.58
2024-12-13T21:45:00Z,0.0,2.57,2.04,1.98,3.06,2.5,2.24,2.64,2.44,1.01,2.97,3.58,3.08,2.7,2.32,2.55,1.87,3.58
2024-12-13T22:00:00Z,0.0,2.58,2.04,1.98,3.06,2.5,2.23,2.63,2.45,1.02,2.97,3.58,3.08,2.7,2.31,2.55,1.84,3.58
2024-12-13T22:15:00Z,0.0,2.56,2.04,1.98,3.07,2.5,2.25,2.63,2.44,1.01,2.97,3.57,3.08,2.7,2.32,2.55,1.86,3.58
2024-12-13T22:30:00Z,0.0,2.59,2.04,1.98,3.07,2.5,2.24,2.63,2.44,1.02,2.96,3.58,3.07,2.7,2.32,2.54,1.86,3.58
2024-12-13T22:45:00Z,0.0,2.57,2.04,1.98,3.06,2.5,2.24,2.63,2.44,1.01,2.96,3.57,3.08,2.7,2.31,2.54,1.86,3.58
2024-12-13T23:00:00Z,0.0,2.55,2.04,1.98,3.06,2.5,2.24,2.63,2.44,1.01,2.96,3.57,3.07,2.7,2.31,2.55,1.83,3.58
2024-12-13T23:15:00Z,0.0,2.59,2.04,1.98,3.07,2.5,2.24,2.63,2.44,1.01,2.96,3.57,3.07,2.69,2.31,2.55,1.86,3.58
2024-12-13T23:30:00Z,0.0,2.57,2.03,1.98,3.06,2.49,2.24,2.63,2.44,1.01,2.96,3.57,3.07,2.69,2.31,2.55,1.84,3.58
2024-12-13T23:45:00Z,0.0,2.55,2.03,1.98,3.07,2.49,2.24,2.63,2.43,1.01,2.96,3.57,3.07,2.69,2.31,2.54,1.82,3.58
2024-12-14T00:00:00Z,0.0,2.57,2.03,1.97,3.05,2.49,2.24,2.63,2.44,1.0,2.96,3.57,3.07,2.69,2.31,2.54,1.86,3.58
2024-12-14T00:15:00Z,0.0,2.56,2.03,1.97,3.05,2.49,2.23,2.62,2.43,1.01,2.96,3.57,3.07,2.69,2.31,2.55,1.84,3.58
2024-12-14T00:30:00Z,0.0,2.58,2.03,1.97,3.06,2.5,2.23,2.62,2.43,1.01,2.96,3.57,3.07,2.69,2.31,2.54,1.88,3.57
2024-12-14T00:45:00Z,0.0,2.56,2.03,1.97,3.06,2.5,2.23,2.62,2.43,1.01,2.96,3.57,3.07,2.69,2.31,2.54,1.86,3.57
2024-12-14T01:00:00Z,0.0,2.57,2.03,1.97,3.06,2.49,2.23,2.62,2.43,1.01,2.95,3.56,3.07,2.69,2.31,2.54,1.86,3.57
2024-12-14T01:15:00Z,0.0,2.55,2.03,1.97,3.06,2.49,2.24,2.62,2.43,1.0,2.96,3.56,3.06,2.69,2.31,2.54,1.82,3.57
2024-12-14T01:30:00Z,0.0,2.54,2.03,1.97,3.06,2.49,2.23,2.62,2.43,1.0,2.95,3.56,3.06,2.69,2.31,2.54,1.88,3.57
