Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-12T04:00:00Z,0.0,2.99,2.58,2.68,3.49,2.85,2.66,3.25,3.03,1.58,3.61,3.88,3.68,3.4,3.1,3.47,2.59,4.13
2026-02-12T04:15:00Z,0.0,3.0,2.58,2.67,3.48,2.84,2.66,3.25,3.03,1.58,3.61,3.88,3.68,3.4,3.1,3.47,2.59,4.13
2026-02-12T04:30:00Z,0.0,2.98,2.58,2.68,3.49,2.84,2.66,3.25,3.03,1.58,3.61,3.88,3.68,3.4,3.1,3.47,2.59,4.13
2026-02-12T04:45:00Z,0.0,3.0,2.58,2.68,3.48,2.84,2.66,3.26,3.03,1.58,3.61,3.88,3.68,3.4,3.1,3.47,2.6,4.13
2026-02-12T05:00:00Z,0.0,3.01,2.58,2.67,3.48,2.84,2.66,3.25,3.02,1.58,3.61,3.88,3.68,3.41,3.1,3.47,2.59,4.13
2026-02-12T05:15:00Z,0.0,2.98,2.58,2.68,3.49,2.84,2.66,3.25,3.03,1.58,3.6,3.87,3.68,3.41,3.1,3.47,2.58,4.13
2026-02-12T05:30:00Z,0.0,2.98,2.58,2.67,3.48,2.85,2.66,3.25,3.02,1.58,3.6,3.88,3.68,3.4,3.1,3.47,2.6,4.13
2026-02-12T05:45:00Z,0.0,3.0,2.59,2.67,3.48,2.84,2.66,3.25,3.03,1.58,3.61,3.88,3.68,3.4,3.1,3.47,2.59,4.13
2026-02-12T06:00:00Z,0.0,2.99,2.59,2.67,3.49,2.85,2.66,3.25,3.03,1.58,3.6,3.88,3.68,3.41,3.1,3.47,2.59,4.13
2026-02-12T06:15:00Z,0.0,2.99,2.59,2.67,3.48,2.85,2.66,3.25,3.02,1.58,3.6,3.88,3.68,3.4,3.1,3.47,2.6,4.13
2026-02-12T06:30:00Z,0.0,2.99,2.58,2.67,3.48,2.85,2.65,3.25,3.03,1.58,3.6,3.88,3.68,3.41,3.11,3.47,2.6,4.13
2026-02-12T06:45:00Z,0.0,2.98,2.59,2.67,3.48,2.84,2.66,3.25,3.02,1.58,3.6,3.88,3.68,3.41,3.11,3.47,2.59,4.13
2026-02-12T07:00:00Z,0.0,2.99,2.59,2.67,3.48,2.84,2.66,3.25,3.02,1.58,3.6,3.88,3.69,3.41,3.1,3.48,2.6,4.13
2026-02-12T07:15:00Z,0.0,2.99,2.59,2.67,3.48,2.84,2.65,3.25,3.02,1.58,3.6,3.88,3.69,3.41,3.11,3.47,2.6,4.13
2026-02-12T07:30:00Z,0.0,3.0,2.58,2.67,3.49,2.84,2.67,3.25,3.03,1.58,3.6,3.88,3.68,3.41,3.11,3.47,2.6,4.13
2026-02-12T07:45:00Z,0.0,2.99,2.59,2.67,3.48,2.84,2.66,3.25,3.02,1.58,3.6,3.88,3.68,3.41,3.11,3.47,2.6,4.13
2026-02-12T08:00:00Z,0.0,3.0,2.58,2.67,3.48,2.85,2.66,3.25,3.02,1.58,3.6,3.88,3.68,3.41,3.11,3.47,2.6,4.13
2026-02-12T08:15:00Z,0.0,2.98,2.58,2.67,3.48,2.85,2.66,3.25,3.02,1.57,3.6,3.88,3.69,3.41,3.11,3.47,2.6,4.12
2026-02-12T08:30:00Z,0.0,2.98,2.58,2.67,3.48,2.84,2.66,3.25,3.02,1.58,3.6,3.88,3.68,3.41,3.11,3.47,2.6,4.13
2026-02-12T08:45:00Z,0.0,2.97,2.58,2.67,3.48,2.84,2.65,3.25,3.02,1.58,3.6,3.88,3.69,3.4,3.11,3.47,2.6,4.12
2026-02-12T09:00:00Z,0.0,2.98,2.59,2.67,3.48,2.84,2.66,3.25,3.02,1.58,3.6,3.88,3.69,3.41,3.11,3.48,2.59,4.12
2026-02-12T09:15:00Z,0.0,2.99,2.58,2.67,3.48,2.84,2.65,3.25,3.02,1.58,3.6,3.88,3.69,3.41,3.11,3.47,2.6,4.12
