Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-27T04:00:00Z,0.0,2.33,0.96,1.06,2.29,1.68,1.77,1.8,1.8,0.9,1.69,1.82,1.76,1.74,1.67,1.69,1.46,2.05
2025-05-27T04:15:00Z,0.0,2.33,0.96,1.06,2.27,1.68,1.76,1.8,1.8,0.9,1.69,1.82,1.76,1.74,1.67,1.69,1.46,2.05
2025-05-27T04:30:00Z,0.0,2.33,0.96,1.06,2.28,1.68,1.76,1.8,1.8,0.9,1.69,1.82,1.76,1.74,1.67,1.69,1.46,2.05
2025-05-27T04:45:00Z,0.0,2.33,0.96,1.06,2.29,1.68,1.76,1.8,1.8,0.9,1.69,1.82,1.76,1.74,1.67,1.69,1.46,2.05
2025-05-27T05:00:00Z,0.0,2.34,0.95,1.06,2.29,1.68,1.76,1.8,1.8,0.9,1.69,1.82,1.76,1.74,1.67,1.69,1.46,2.05
2025-05-27T05:15:00Z,0.0,2.33,0.95,1.06,2.29,1.68,1.76,1.8,1.8,0.9,1.69,1.82,1.76,1.74,1.67,1.69,1.46,2.05
2025-05-27T05:30:00Z,0.0,2.33,0.95,1.06,2.29,1.67,1.76,1.8,1.8,0.9,1.69,1.82,1.76,1.74,1.67,1.69,1.46,2.05
2025-05-27T05:45:00Z,0.0,2.34,0.95,1.06,2.28,1.67,1.76,1.8,1.8,0.9,1.69,1.82,1.76,1.74,1.68,1.69,1.46,2.06
2025-05-27T06:00:00Z,0.0,2.33,0.95,1.05,2.29,1.67,1.76,1.8,1.8,0.9,1.69,1.82,1.76,1.74,1.68,1.69,1.46,2.06
2025-05-27T06:15:00Z,0.0,2.33,0.95,1.05,2.29,1.67,1.76,1.8,1.8,0.9,1.69,1.82,1.76,1.74,1.68,1.69,1.46,2.06
2025-05-27T06:30:00Z,0.0,2.33,0.95,1.05,2.29,1.67,1.76,1.8,1.8,0.9,1.69,1.82,1.76,1.74,1.68,1.69,1.46,2.06
2025-05-27T06:45:00Z,0.0,2.33,0.95,1.05,2.26,1.67,1.76,1.8,1.8,0.89,1.69,1.82,1.76,1.73,1.68,1.69,1.46,2.06
2025-05-27T07:00:00Z,0.0,2.33,0.95,1.05,2.28,1.67,1.76,1.8,1.81,0.89,1.69,1.81,1.76,1.73,1.68,1.69,1.46,2.06
2025-05-27T07:15:00Z,0.0,2.33,0.95,1.05,2.28,1.67,1.76,1.8,1.8,0.89,1.69,1.81,1.76,1.73,1.68,1.69,1.46,2.06
2025-05-27T07:30:00Z,0.0,2.33,0.95,1.05,2.28,1.67,1.76,1.8,1.8,0.9,1.69,1.81,1.76,1.73,1.68,1.69,1.46,2.06
2025-05-27T07:45:00Z,0.0,2.33,0.94,1.05,2.28,1.67,1.76,1.8,1.8,0.89,1.69,1.81,1.76,1.73,1.68,1.69,1.46,2.06
