Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-22T08:00:00Z,0.0,2.49,1.68,1.69,2.85,2.31,2.03,2.4,2.17,0.94,2.55,3.02,2.7,2.43,2.13,2.3,1.71,3.25
2024-12-22T08:15:00Z,0.0,2.47,1.67,1.69,2.85,2.31,2.03,2.4,2.18,0.94,2.55,3.02,2.7,2.43,2.13,2.3,1.72,3.25
2024-12-22T08:30:00Z,0.0,2.47,1.67,1.69,2.85,2.31,2.02,2.39,2.17,0.94,2.55,3.02,2.7,2.42,2.13,2.3,1.71,3.25
2024-12-22T08:45:00Z,0.0,2.46,1.67,1.69,2.85,2.31,2.03,2.4,2.17,0.94,2.55,3.02,2.7,2.43,2.13,2.3,1.71,3.25
2024-12-22T09:00:00Z,0.0,2.49,1.67,1.69,2.84,2.31,2.03,2.39,2.17,0.94,2.55,3.02,2.69,2.42,2.13,2.3,1.71,3.25
2024-12-22T09:15:00Z,0.0,2.45,1.67,1.69,2.84,2.3,2.02,2.39,2.18,0.94,2.55,3.02,2.7,2.43,2.13,2.3,1.71,3.25
2024-12-22T09:30:00Z,0.0,2.48,1.66,1.68,2.85,2.31,2.02,2.39,2.17,0.94,2.54,3.01,2.7,2.42,2.13,2.3,1.76,3.25
2024-12-22T09:45:00Z,0.0,2.48,1.66,1.68,2.84,2.31,2.02,2.39,2.17,0.94,2.54,3.01,2.69,2.43,2.1,2.28,1.71,3.25
2024-12-22T10:00:00Z,0.0,2.47,1.67,1.68,2.84,2.3,2.03,2.39,2.17,0.94,2.54,3.01,2.69,2.42,2.1,2.26,1.72,3.25
2024-12-22T10:15:00Z,0.0,2.48,1.66,1.68,2.84,2.29,2.0,2.36,2.14,0.95,2.54,3.01,2.69,2.42,2.1,2.25,1.71,3.24
2024-12-22T10:30:00Z,0.0,2.46,1.66,1.68,2.82,2.28,2.0,2.33,2.15,0.95,2.52,3.01,2.68,2.41,2.1,2.26,1.71,3.24
2024-12-22T10:45:00Z,0.0,2.47,1.65,1.68,2.8,2.27,2.0,2.34,2.15,0.95,2.53,3.01,2.68,2.41,2.09,2.26,1.73,3.24
2024-12-22T11:00:00Z,0.0,2.49,1.65,1.67,2.77,2.27,2.01,2.35,2.15,0.95,2.52,3.01,2.67,2.4,2.09,2.26,1.73,3.24
2024-12-22T11:15:00Z,0.0,2.47,1.65,1.67,2.79,2.27,2.0,2.35,2.16,0.94,2.53,3.01,2.67,2.41,2.09,2.26,1.74,3.24
2024-12-22T11:30:00Z,0.0,2.48,1.65,1.67,2.79,2.27,2.0,2.34,2.14,0.93,2.53,3.01,2.67,2.4,2.09,2.27,1.73,3.24
2024-12-22T11:45:00Z,0.0,2.46,1.64,1.66,2.78,2.27,2.0,2.35,2.14,0.93,2.52,3.01,2.67,2.4,2.08,2.27,1.75,3.24
2024-12-22T12:00:00Z,0.0,2.45,1.64,1.66,2.78,2.27,2.0,2.33,2.14,0.93,2.52,3.01,2.66,2.39,2.09,2.27,1.75,3.24
2024-12-22T12:15:00Z,0.0,2.44,1.65,1.66,2.78,2.27,2.0,2.33,2.15,0.93,2.52,3.0,2.66,2.39,2.09,2.27,1.74,3.24
2024-12-22T12:30:00Z,0.0,2.44,1.64,1.66,2.77,2.27,2.0,2.33,2.14,0.92,2.52,3.0,2.66,2.39,2.09,2.28,1.73,3.24
2024-12-22T12:45:00Z,0.0,2.45,1.64,1.66,2.79,2.27,2.0,2.33,2.14,0.93,2.52,3.0,2.65,2.39,2.09,2.28,1.75,3.24
2024-12-22T13:00:00Z,0.0,2.44,1.64,1.65,2.78,2.27,2.0,2.33,2.14,0.92,2.53,3.0,2.65,2.39,2.09,2.28,1.75,3.23
2024-12-22T13:15:00Z,0.0,2.43,1.64,1.65,2.78,2.27,2.0,2.32,2.13,0.92,2.52,3.0,2.65,2.39,2.09,2.29,1.76,3.23
2024-12-22T13:30:00Z,0.0,2.42,1.64,1.65,2.79,2.26,2.0,2.32,2.13,0.92,2.52,3.0,2.65,2.39,2.09,2.29,1.74,3.23
2024-12-22T13:45:00Z,0.0,2.44,1.64,1.65,2.79,2.27,1.99,2.32,2.13,0.92,2.52,3.0,2.64,2.39,2.1,2.29,1.75,3.23
2024-12-22T14:00:00Z,0.1,2.41,1.64,1.65,2.79,2.27,1.99,2.32,2.13,0.92,2.52,3.0,2.64,2.39,2.1,2.29,1.75,3.23
2024-12-22T14:15:00Z,0.0,2.44,1.64,1.65,2.8,2.26,1.99,2.32,2.12,0.92,2.52,3.0,2.64,2.39,2.1,2.29,1.74,3.23
2024-12-22T14:30:00Z,0.0,2.43,1.63,1.65,2.8,2.26,2.0,2.32,2.13,0.92,2.52,3.0,2.65,2.4,2.1,2.29,1.75,3.23
2024-12-22T14:45:00Z,0.0,2.45,1.64,1.65,2.79,2.26,1.99,2.32,2.13,0.92,2.51,3.0,2.64,2.4,2.1,2.29,1.74,3.23
2024-12-22T15:00:00Z,0.0,2.43,1.63,1.65,2.8,2.26,1.99,2.32,2.13,0.92,2.51,2.99,2.64,2.4,2.1,2.29,1.74,3.23
2024-12-22T15:15:00Z,0.0,2.45,1.63,1.65,2.79,2.26,1.99,2.32,2.13,0.92,2.5,2.99,2.64,2.4,2.1,2.3,1.76,3.23
2024-12-22T15:30:00Z,0.0,2.44,1.63,1.65,2.8,2.26,1.99,2.32,2.13,0.92,2.51,2.99,2.64,2.4,2.1,2.29,1.73,3.23
2024-12-22T15:45:00Z,0.0,2.45,1.63,1.65,2.8,2.26,1.99,2.31,2.12,0.92,2.5,2.99,2.64,2.4,2.11,2.29,1.75,3.23
2024-12-22T16:00:00Z,0.0,2.45,1.63,1.65,2.8,2.26,1.98,2.32,2.13,0.92,2.51,2.99,2.64,2.4,2.11,2.29,1.74,3.23
2024-12-22T16:15:00Z,0.0,2.44,1.63,1.65,2.79,2.26,1.99,2.33,2.12,0.91,2.5,2.99,2.65,2.4,2.11,2.29,1.74,3.22
2024-12-22T16:30:00Z,0.0,2.44,1.63,1.65,2.8,2.26,1.98,2.32,2.12,0.91,2.5,2.99,2.65,2.4,2.11,2.29,1.74,3.22
2024-12-22T16:45:00Z,0.0,2.44,1.62,1.65,2.78,2.26,1.99,2.32,2.13,0.91,2.5,2.99,2.65,2.4,2.1,2.29,1.75,3.22
2024-12-22T17:00:00Z,0.0,2.44,1.62,1.65,2.78,2.26,1.98,2.31,2.12,0.91,2.5,2.99,2.65,2.41,2.1,2.29,1.75,3.22
2024-12-22T17:15:00Z,0.0,2.43,1.63,1.65,2.78,2.26,1.98,2.32,2.12,0.91,2.5,2.98,2.65,2.4,2.11,2.29,1.74,3.22
2024-12-22T17:30:00Z,0.0,2.45,1.62,1.65,2.79,2.26,1.97,2.32,2.12,0.91,2.5,2.98,2.65,2.41,2.11,2.29,1.73,3.22
2024-12-22T17:45:00Z,0.0,2.43,1.62,1.64,2.8,2.26,1.98,2.31,2.12,0.9,2.51,2.98,2.65,2.41,2.11,2.29,1.75,3.22
2024-12-22T18:00:00Z,0.0,2.44,1.62,1.64,2.8,2.25,1.98,2.31,2.12,0.9,2.5,2.98,2.65,2.41,2.1,2.29,1.75,3.22
2024-12-22T18:15:00Z,0.0,2.45,1.61,1.64,2.79,2.25,1.98,2.32,2.13,0.9,2.5,2.98,2.65,2.4,2.11,2.29,1.75,3.22
2024-12-22T18:30:00Z,0.0,2.45,1.62,1.64,2.79,2.25,1.98,2.31,2.12,0.9,2.5,2.98,2.65,2.4,2.11,2.29,1.75,3.21
2024-12-22T18:45:00Z,0.0,2.45,1.61,1.64,2.78,2.25,1.98,2.31,2.11,0.9,2.5,2.98,2.65,2.41,2.1,2.29,1.73,3.21
2024-12-22T19:00:00Z,0.0,2.42,1.62,1.64,2.79,2.26,1.98,2.3,2.11,0.9,2.49,2.98,2.65,2.41,2.11,2.29,1.75,3.21
2024-12-22T19:15:00Z,0.0,2.44,1.62,1.64,2.77,2.25,1.98,2.31,2.11,0.9,2.49,2.98,2.65,2.41,2.1,2.29,1.72,3.21
2024-12-22T19:30:00Z,0.0,2.44,1.62,1.64,2.78,2.25,1.97,2.31,2.11,0.9,2.5,2.98,2.65,2.41,2.1,2.29,1.75,3.21
2024-12-22T19:45:00Z,0.0,2.44,1.61,1.64,2.79,2.25,1.97,2.3,2.11,0.9,2.5,2.98,2.65,2.41,2.1,2.29,1.74,3.21
2024-12-22T20:00:00Z,0.0,2.44,1.61,1.64,2.78,2.26,1.97,2.3,2.12,0.9,2.49,2.98,2.65,2.41,2.1,2.29,1.75,3.21
2024-12-22T20:15:00Z,0.0,2.44,1.61,1.64,2.78,2.25,1.97,2.3,2.11,0.9,2.49,2.98,2.65,2.4,2.11,2.29,1.74,3.21
2024-12-22T20:30:00Z,0.0,2.44,1.61,1.64,2.79,2.25,1.97,2.3,2.11,0.9,2.49,2.98,2.65,2.41,2.1,2.28,1.74,3.21
2024-12-22T20:45:00Z,0.0,2.44,1.61,1.64,2.79,2.25,1.97,2.31,2.11,0.9,2.49,2.98,2.65,2.4,2.1,2.28,1.72,3.21
2024-12-22T21:00:00Z,0.0,2.43,1.61,1.64,2.78,2.25,1.97,2.31,2.1,0.9,2.49,2.98,2.65,2.4,2.1,2.28,1.73,3.21
2024-12-22T21:15:00Z,0.0,2.43,1.61,1.63,2.79,2.25,1.97,2.3,2.11,0.9,2.48,2.98,2.65,2.4,2.1,2.28,1.73,3.21
2024-12-22T21:30:00Z,0.0,2.43,1.6,1.63,2.79,2.25,1.97,2.3,2.11,0.9,2.49,2.98,2.65,2.4,2.1,2.29,1.75,3.21
2024-12-22T21:45:00Z,0.0,2.42,1.6,1.63,2.78,2.25,1.97,2.3,2.11,0.9,2.49,2.98,2.65,2.41,2.1,2.28,1.73,3.21
2024-12-22T22:00:00Z,0.0,2.43,1.6,1.63,2.78,2.25,1.97,2.3,2.11,0.89,2.48,2.98,2.65,2.4,2.1,2.28,1.72,3.21
2024-12-22T22:15:00Z,0.0,2.43,1.6,1.63,2.78,2.25,1.96,2.29,2.11,0.9,2.49,2.98,2.65,2.4,2.1,2.28,1.73,3.21
2024-12-22T22:30:00Z,0.0,2.44,1.6,1.63,2.77,2.24,1.96,2.3,2.1,0.9,2.48,2.98,2.65,2.4,2.1,2.28,1.73,3.21
2024-12-22T22:45:00Z,0.0,2.44,1.6,1.63,2.77,2.25,1.96,2.3,2.1,0.9,2.48,2.97,2.65,2.4,2.1,2.28,1.73,3.21
2024-12-22T23:00:00Z,0.0,2.42,1.59,1.62,2.77,2.25,1.96,2.3,2.1,0.89,2.47,2.97,2.65,2.4,2.1,2.27,1.72,3.2
2024-12-22T23:15:00Z,0.0,2.44,1.59,1.62,2.77,2.24,1.96,2.29,2.1,0.9,2.48,2.97,2.65,2.4,2.1,2.28,1.74,3.2
2024-12-22T23:30:00Z,0.0,2.42,1.59,1.62,2.78,2.24,1.96,2.29,2.1,0.89,2.48,2.97,2.65,2.4,2.09,2.28,1.74,3.2
2024-12-22T23:45:00Z,0.0,2.44,1.59,1.62,2.77,2.24,1.96,2.29,2.1,0.89,2.48,2.97,2.65,2.4,2.1,2.28,1.73,3.2
2024-12-23T00:00:00Z,0.0,2.44,1.58,1.62,2.78,2.24,1.96,2.29,2.1,0.89,2.48,2.97,2.65,2.4,2.09,2.27,1.73,3.2
2024-12-23T00:15:00Z,0.0,2.44,1.58,1.61,2.73,2.24,1.96,2.29,2.09,0.89,2.48,2.97,2.65,2.4,2.09,2.27,1.72,3.2
2024-12-23T00:30:00Z,0.0,2.42,1.58,1.61,2.78,2.24,1.96,2.29,2.1,0.89,2.48,2.97,2.65,2.4,2.09,2.27,1.72,3.2
2024-12-23T00:45:00Z,0.0,2.42,1.58,1.61,2.79,2.24,1.96,2.29,2.1,0.89,2.47,2.97,2.65,2.4,2.09,2.27,1.73,3.2
2024-12-23T01:00:00Z,0.0,2.42,1.58,1.61,2.77,2.24,1.96,2.29,2.1,0.89,2.48,2.97,2.64,2.39,2.09,2.27,1.72,3.2
2024-12-23T01:15:00Z,0.0,2.43,1.58,1.61,2.77,2.24,1.95,2.29,2.09,0.89,2.48,2.97,2.65,2.39,2.09,2.27,1.75,3.2
2024-12-23T01:30:00Z,0.0,2.41,1.58,1.61,2.77,2.23,1.96,2.29,2.1,0.89,2.47,2.97,2.65,2.39,2.09,2.27,1.72,3.2
2024-12-23T01:45:00Z,0.0,2.42,1.58,1.6,2.76,2.23,1.95,2.29,2.1,0.89,2.48,2.97,2.64,2.39,2.09,2.27,1.73,3.2
2024-12-23T02:00:00Z,0.0,2.41,1.57,1.6,2.76,2.24,1.95,2.29,2.1,0.89,2.47,2.97,2.64,2.4,2.09,2.27,1.72,3.2
2024-12-23T02:15:00Z,0.0,2.41,1.57,1.6,2.76,2.24,1.96,2.29,2.1,0.89,2.47,2.96,2.64,2.39,2.09,2.27,1.72,3.2
2024-12-23T02:30:00Z,0.0,2.42,1.57,1.6,2.77,2.23,1.95,2.28,2.1,0.89,2.48,2.96,2.64,2.39,2.09,2.26,1.73,3.2
2024-12-23T02:45:00Z,0.0,2.43,1.57,1.6,2.77,2.24,1.95,2.28,2.09,0.89,2.48,2.96,2.64,2.39,2.09,2.26,1.72,3.2
2024-12-23T03:00:00Z,0.0,2.42,1.57,1.6,2.77,2.23,1.95,2.28,2.09,0.89,2.47,2.96,2.64,2.39,2.09,2.27,1.72,3.19
2024-12-23T03:15:00Z,0.0,2.43,1.57,1.59,2.75,2.23,1.96,2.29,2.1,0.89,2.47,2.96,2.64,2.39,2.09,2.27,1.73,3.19
2024-12-23T03:30:00Z,0.0,2.38,1.57,1.59,2.77,2.23,1.95,2.29,2.1,0.89,2.47,2.96,2.64,2.39,2.08,2.26,1.7,3.19
2024-12-23T03:45:00Z,0.0,2.41,1.56,1.59,2.76,2.23,1.95,2.29,2.09,0.89,2.46,2.96,2.63,2.39,2.08,2.27,1.71,3.19
2024-12-23T04:00:00Z,0.0,2.42,1.56,1.59,2.77,2.23,1.94,2.29,2.1,0.89,2.47,2.96,2.64,2.39,2.08,2.27,1.72,3.19
2024-12-23T04:15:00Z,0.0,2.43,1.56,1.59,2.76,2.23,1.95,2.28,2.09,0.89,2.46,2.96,2.64,2.39,2.08,2.27,1.71,3.19
2024-12-23T04:30:00Z,0.0,2.42,1.56,1.59,2.74,2.23,1.95,2.29,2.09,0.88,2.47,2.96,2.63,2.38,2.08,2.26,1.72,3.19
2024-12-23T04:45:00Z,0.0,2.42,1.56,1.58,2.76,2.23,1.95,2.28,2.09,0.89,2.47,2.96,2.63,2.38,2.08,2.26,1.71,3.19
2024-12-23T05:00:00Z,0.0,2.41,1.56,1.58,2.75,2.23,1.95,2.28,2.09,0.88,2.47,2.96,2.63,2.39,2.08,2.26,1.71,3.19
2024-12-23T05:15:00Z,0.0,2.42,1.55,1.58,2.76,2.23,1.95,2.28,2.09,0.88,2.46,2.96,2.63,2.38,2.08,2.26,1.71,3.19
2024-12-23T05:30:00Z,0.0,2.41,1.55,1.58,2.75,2.23,1.95,2.28,2.09,0.88,2.47,2.95,2.63,2.38,2.08,2.26,1.72,3.19
2024-12-23T05:45:00Z,0.0,2.41,1.55,1.58,2.76,2.23,1.94,2.27,2.08,0.88,2.46,2.95,2.63,2.38,2.08,2.25,1.71,3.19
2024-12-23T06:00:00Z,0.0,2.4,1.55,1.58,2.75,2.23,1.94,2.28,2.09,0.88,2.46,2.95,2.63,2.39,2.08,2.25,1.73,3.19
2024-12-23T06:15:00Z,0.0,2.41,1.55,1.57,2.76,2.23,1.94,2.28,2.08,0.88,2.46,2.95,2.63,2.38,2.08,2.25,1.71,3.18
2024-12-23T06:30:00Z,0.0,2.42,1.54,1.57,2.75,2.24,1.94,2.28,2.08,0.88,2.46,2.95,2.63,2.38,2.08,2.26,1.72,3.18
2024-12-23T06:45:00Z,0.0,2.43,1.54,1.57,2.75,2.23,1.95,2.28,2.09,0.88,2.45,2.95,2.63,2.38,2.08,2.26,1.71,3.18
2024-12-23T07:00:00Z,0.0,2.4,1.54,1.57,2.75,2.22,1.94,2.28,2.08,0.88,2.45,2.95,2.63,2.38,2.07,2.25,1.7,3.18
2024-12-23T07:15:00Z,0.0,2.43,1.54,1.57,2.75,2.22,1.94,2.27,2.09,0.88,2.45,2.95,2.63,2.38,2.08,2.25,1.71,3.18
2024-12-23T07:30:00Z,0.0,2.43,1.54,1.57,2.77,2.23,1.94,2.27,2.09,0.88,2.45,2.95,2.63,2.38,2.07,2.25,1.69,3.18
2024-12-23T07:45:00Z,0.0,2.41,1.54,1.57,2.75,2.23,1.94,2.27,2.08,0.88,2.45,2.95,2.62,2.38,2.07,2.25,1.71,3.18
2024-12-23T08:00:00Z,0.0,2.4,1.54,1.56,2.74,2.23,1.94,2.27,2.08,0.88,2.45,2.94,2.62,2.38,2.07,2.25,1.71,3.18
2024-12-23T08:15:00Z,0.0,2.41,1.54,1.56,2.75,2.23,1.94,2.27,2.08,0.88,2.45,2.94,2.62,2.38,2.07,2.25,1.69,3.18
