Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-03T04:00:00Z,0.0,2.32,0.79,1.02,2.24,1.49,1.76,1.7,1.7,0.82,1.65,1.69,1.66,1.69,1.59,1.67,1.47,2.0
2025-10-03T04:15:00Z,0.3,2.32,0.79,1.02,2.24,1.49,1.76,1.7,1.7,0.82,1.65,1.69,1.66,1.69,1.59,1.67,1.47,2.0
2025-10-03T04:30:00Z,0.2,2.32,0.79,1.02,2.24,1.49,1.76,1.7,1.7,0.82,1.65,1.7,1.66,1.69,1.59,1.67,1.47,2.0
2025-10-03T04:45:00Z,0.1,2.32,0.79,1.02,2.24,1.49,1.76,1.7,1.7,0.82,1.65,1.7,1.66,1.69,1.59,1.67,1.47,2.0
2025-10-03T05:00:00Z,0.1,2.32,0.79,1.02,2.24,1.49,1.76,1.7,1.7,0.82,1.65,1.7,1.66,1.69,1.59,1.67,1.47,2.0
2025-10-03T05:15:00Z,0.1,2.32,0.79,1.02,2.24,1.49,1.76,1.7,1.7,0.82,1.65,1.7,1.66,1.69,1.59,1.66,1.47,2.0
2025-10-03T05:30:00Z,0.0,2.32,0.79,1.02,2.24,1.49,1.76,1.7,1.7,0.82,1.65,1.7,1.66,1.69,1.59,1.66,1.47,2.0
2025-10-03T05:45:00Z,0.0,2.32,0.79,1.02,2.24,1.49,1.76,1.7,1.7,0.82,1.65,1.7,1.66,1.69,1.59,1.67,1.47,2.0
2025-10-03T06:00:00Z,0.0,2.32,0.79,1.02,2.24,1.49,1.76,1.7,1.7,0.82,1.65,1.7,1.66,1.69,1.59,1.67,1.47,2.0
2025-10-03T06:15:00Z,0.3,2.33,0.79,1.02,2.24,1.49,1.76,1.7,1.7,0.82,1.65,1.7,1.66,1.69,1.59,1.66,1.47,2.0
2025-10-03T06:30:00Z,0.1,2.33,0.79,1.02,2.24,1.5,1.76,1.7,1.7,0.82,1.65,1.7,1.66,1.69,1.59,1.66,1.47,2.0
2025-10-03T06:45:00Z,0.1,2.34,0.79,1.02,2.24,1.5,1.76,1.7,1.7,0.82,1.65,1.7,1.66,1.69,1.59,1.67,1.47,2.0
2025-10-03T07:00:00Z,0.0,2.34,0.79,1.02,2.24,1.49,1.76,1.7,1.7,0.82,1.65,1.7,1.66,1.69,1.59,1.66,1.47,2.0
