Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-26T14:15:00Z,0.2,2.47,1.46,1.64,2.65,2.16,2.02,2.27,2.09,0.91,2.33,2.8,2.48,2.25,1.96,2.14,1.59,3.01
2025-01-26T14:30:00Z,0.2,2.47,1.46,1.64,2.66,2.15,2.01,2.26,2.09,0.91,2.32,2.79,2.48,2.25,1.96,2.14,1.6,3.01
2025-01-26T14:45:00Z,0.3,2.47,1.46,1.63,2.65,2.15,2.02,2.26,2.1,0.91,2.33,2.79,2.46,2.25,1.96,2.15,1.6,3.01
2025-01-26T15:00:00Z,0.1,2.48,1.46,1.63,2.65,2.16,2.01,2.26,2.09,0.9,2.33,2.79,2.46,2.25,1.97,2.15,1.61,3.01
2025-01-26T15:15:00Z,0.2,2.47,1.46,1.63,2.64,2.16,2.01,2.26,2.09,0.9,2.32,2.78,2.45,2.25,1.96,2.15,1.6,3.0
2025-01-26T15:30:00Z,0.1,2.47,1.46,1.63,2.65,2.15,2.01,2.26,2.08,0.9,2.32,2.78,2.45,2.26,1.97,2.15,1.6,3.0
2025-01-26T15:45:00Z,0.2,2.47,1.46,1.63,2.64,2.15,2.01,2.25,2.09,0.9,2.32,2.78,2.45,2.26,1.97,2.15,1.62,3.0
2025-01-26T16:00:00Z,0.3,2.48,1.46,1.63,2.65,2.15,2.01,2.25,2.09,0.9,2.32,2.77,2.45,2.27,1.97,2.15,1.61,3.0
2025-01-26T16:15:00Z,0.5,2.46,1.46,1.63,2.65,2.15,2.01,2.25,2.09,0.9,2.32,2.77,2.46,2.27,1.97,2.15,1.6,3.0
2025-01-26T16:30:00Z,0.9,2.47,1.46,1.64,2.65,2.15,2.01,2.26,2.09,0.9,2.32,2.77,2.46,2.27,1.97,2.15,1.61,3.0
