Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-08T04:00:00Z,0.09,2.29,0.79,1.08,2.2,1.64,1.64,1.77,1.71,0.81,1.67,1.72,1.68,1.73,1.6,1.69,1.48,1.99
2026-09-08T04:15:00Z,0.16,2.29,0.79,1.08,2.2,1.64,1.64,1.77,1.71,0.81,1.69,1.72,1.68,1.73,1.6,1.69,1.48,1.99
2026-09-08T04:30:00Z,0.17,2.29,0.79,1.08,2.2,1.64,1.64,1.77,1.71,0.81,1.69,1.72,1.68,1.73,1.6,1.69,1.48,1.99
2026-09-08T04:45:00Z,0.33,2.29,0.79,1.08,2.19,1.64,1.64,1.77,1.71,0.81,1.69,1.72,1.68,1.73,1.6,1.69,1.48,1.99
2026-09-08T05:00:00Z,0.25,2.29,0.79,1.08,2.2,1.64,1.64,1.77,1.71,0.81,1.69,1.72,1.68,1.73,1.6,1.69,1.48,1.99
2026-09-08T05:15:00Z,0.32,2.29,0.79,1.08,2.2,1.64,1.64,1.77,1.71,0.81,1.68,1.72,1.68,1.73,1.6,1.69,1.48,1.99
2026-09-08T05:30:00Z,0.28,2.29,0.79,1.08,2.2,1.64,1.64,1.77,1.71,0.81,1.68,1.72,1.68,1.73,1.6,1.69,1.48,1.99
2026-09-08T05:45:00Z,0.22,2.29,0.79,1.08,2.2,1.64,1.64,1.77,1.71,0.81,1.69,1.72,1.68,1.73,1.6,1.69,1.49,1.99
2026-09-08T06:00:00Z,0.24,2.29,0.79,1.08,2.2,1.64,1.64,1.77,1.71,0.81,1.69,1.72,1.68,1.73,1.6,1.69,1.49,1.98
2026-09-08T06:15:00Z,0.34,2.29,0.79,1.08,2.2,1.64,1.64,1.77,1.71,0.81,1.67,1.72,1.68,1.73,1.6,1.69,1.49,1.98
2026-09-08T06:30:00Z,0.22,2.29,0.79,1.08,2.2,1.64,1.64,1.77,1.71,0.81,1.68,1.72,1.68,1.73,1.61,1.7,1.49,1.98
2026-09-08T06:45:00Z,0.38,2.29,0.79,1.08,2.2,1.64,1.64,1.77,1.71,0.81,1.69,1.72,1.68,1.73,1.61,1.7,1.49,1.98
2026-09-08T07:00:00Z,0.31,2.29,0.79,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.67,1.72,1.68,1.73,1.61,1.7,1.49,1.99
2026-09-08T07:15:00Z,0.31,2.29,0.8,1.08,2.2,1.64,1.65,1.77,1.71,0.81,1.69,1.72,1.68,1.73,1.61,1.7,1.49,1.98
2026-09-08T07:30:00Z,0.32,2.3,0.8,1.08,2.2,1.64,1.65,1.78,1.71,0.81,1.69,1.72,1.68,1.73,1.61,1.7,1.49,1.98
2026-09-08T07:45:00Z,0.44,2.3,0.8,1.08,2.2,1.64,1.65,1.78,1.71,0.81,1.69,1.72,1.68,1.73,1.61,1.7,1.49,1.98
2026-09-08T08:00:00Z,0.35,2.3,0.8,1.08,2.2,1.64,1.65,1.78,1.71,0.81,1.69,1.73,1.68,1.73,1.61,1.7,1.49,1.98
2026-09-08T08:15:00Z,0.14,2.3,0.8,1.08,2.2,1.64,1.65,1.78,1.71,0.81,1.69,1.73,1.69,1.73,1.61,1.7,1.49,1.98
2026-09-08T08:30:00Z,0.16,2.31,0.8,1.08,2.2,1.64,1.65,1.79,1.71,0.81,1.68,1.73,1.69,1.73,1.61,1.7,1.49,1.99
2026-09-08T08:45:00Z,0.18,2.31,0.8,1.08,2.2,1.64,1.65,1.79,1.71,0.81,1.69,1.73,1.69,1.73,1.61,1.7,1.49,1.98
2026-09-08T09:00:00Z,0.25,2.31,0.8,1.08,2.2,1.64,1.66,1.79,1.71,0.81,1.69,1.73,1.69,1.74,1.61,1.7,1.48,1.99
2026-09-08T09:15:00Z,0.09,2.31,0.8,1.08,2.2,1.64,1.66,1.79,1.71,0.81,1.69,1.73,1.68,1.74,1.61,1.7,1.49,1.99
2026-09-08T09:30:00Z,0.04,2.31,0.8,1.08,2.2,1.65,1.66,1.79,1.71,0.81,1.68,1.73,1.69,1.73,1.61,1.7,1.49,1.98
2026-09-08T09:45:00Z,0.08,2.32,0.8,1.08,2.2,1.65,1.66,1.79,1.71,0.81,1.68,1.73,1.69,1.73,1.61,1.7,1.49,1.99
2026-09-08T10:00:00Z,0.11,2.32,0.81,1.08,2.2,1.65,1.66,1.8,1.71,0.81,1.68,1.73,1.68,1.73,1.61,1.7,1.49,1.98
2026-09-08T10:15:00Z,0.59,2.32,0.81,1.08,2.2,1.65,1.67,1.8,1.71,0.81,1.68,1.73,1.69,1.74,1.61,1.7,1.5,1.98
2026-09-08T10:30:00Z,0.41,2.32,0.81,1.08,2.21,1.65,1.67,1.8,1.71,0.81,1.7,1.73,1.69,1.74,1.61,1.7,1.49,1.98
2026-09-08T10:45:00Z,0.2,2.32,0.81,1.08,2.2,1.65,1.67,1.8,1.71,0.81,1.69,1.73,1.69,1.74,1.62,1.7,1.49,1.99
2026-09-08T11:00:00Z,0.08,2.32,0.81,1.08,2.21,1.65,1.67,1.8,1.71,0.82,1.69,1.73,1.69,1.74,1.62,1.7,1.5,1.98
2026-09-08T11:15:00Z,0.02,2.33,0.81,1.08,2.2,1.65,1.68,1.8,1.71,0.81,1.68,1.73,1.69,1.74,1.62,1.7,1.49,1.98
2026-09-08T11:30:00Z,0.0,2.32,0.81,1.08,2.21,1.66,1.68,1.8,1.71,0.82,1.69,1.73,1.69,1.74,1.62,1.7,1.49,1.98
2026-09-08T11:45:00Z,0.01,2.3,0.81,1.08,2.21,1.66,1.68,1.8,1.71,0.82,1.7,1.74,1.69,1.74,1.62,1.7,1.5,1.98
2026-09-08T12:00:00Z,0.01,2.29,0.81,1.08,2.21,1.66,1.68,1.8,1.71,0.82,1.7,1.73,1.69,1.75,1.61,1.7,1.49,1.98
2026-09-08T12:15:00Z,0.0,2.29,0.81,1.08,2.21,1.66,1.69,1.8,1.71,0.82,1.68,1.73,1.69,1.74,1.61,1.7,1.49,1.98
2026-09-08T12:30:00Z,0.0,2.29,0.82,1.08,2.2,1.66,1.69,1.8,1.71,0.82,1.71,1.73,1.69,1.74,1.61,1.71,1.48,1.98
2026-09-08T12:45:00Z,0.0,2.29,0.81,1.08,2.2,1.66,1.69,1.8,1.71,0.82,1.7,1.73,1.69,1.74,1.61,1.7,1.48,1.98
2026-09-08T13:00:00Z,0.0,2.29,0.82,1.08,2.2,1.66,1.69,1.8,1.71,0.82,1.71,1.73,1.7,1.74,1.61,1.7,1.48,1.98
2026-09-08T13:15:00Z,0.0,2.29,0.82,1.08,2.2,1.66,1.69,1.8,1.71,0.82,1.71,1.73,1.7,1.74,1.61,1.7,1.49,1.98
2026-09-08T13:30:00Z,0.0,2.29,0.82,1.08,2.2,1.66,1.7,1.8,1.71,0.82,1.7,1.73,1.69,1.74,1.61,1.7,1.49,1.98
2026-09-08T13:45:00Z,0.0,2.29,0.82,1.08,2.2,1.66,1.7,1.8,1.71,0.82,1.68,1.73,1.69,1.74,1.61,1.7,1.49,1.98
