Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-13T04:00:00Z,0.0,2.34,0.78,1.03,2.21,1.56,1.67,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.51,1.64,1.46,2.02
2025-08-13T04:15:00Z,0.0,2.34,0.79,1.03,2.21,1.56,1.67,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.53,1.64,1.46,2.02
2025-08-13T04:30:00Z,0.0,2.34,0.78,1.03,2.21,1.56,1.67,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.55,1.64,1.46,2.02
2025-08-13T04:45:00Z,0.0,2.34,0.79,1.03,2.21,1.56,1.67,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.51,1.64,1.46,2.02
2025-08-13T05:00:00Z,0.0,2.34,0.79,1.03,2.21,1.56,1.67,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.53,1.64,1.46,2.02
2025-08-13T05:15:00Z,0.0,2.34,0.78,1.03,2.21,1.56,1.67,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.55,1.64,1.46,2.02
2025-08-13T05:30:00Z,0.0,2.33,0.79,1.03,2.21,1.56,1.67,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.51,1.64,1.46,2.02
2025-08-13T05:45:00Z,0.0,2.33,0.78,1.03,2.21,1.56,1.67,1.6,1.73,0.76,1.59,1.69,1.66,1.65,1.53,1.64,1.46,2.02
2025-08-13T06:00:00Z,0.0,2.33,0.78,1.03,2.21,1.56,1.67,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.55,1.64,1.46,2.02
2025-08-13T06:15:00Z,0.0,2.33,0.79,1.03,2.21,1.56,1.66,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.52,1.64,1.46,2.02
2025-08-13T06:30:00Z,0.0,2.33,0.78,1.02,2.21,1.56,1.67,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.54,1.64,1.46,2.02
2025-08-13T06:45:00Z,0.0,2.33,0.78,1.03,2.21,1.56,1.66,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.57,1.64,1.46,2.02
2025-08-13T07:00:00Z,0.0,2.35,0.78,1.02,2.21,1.56,1.67,1.6,1.69,0.76,1.58,1.69,1.66,1.65,1.53,1.64,1.46,2.02
2025-08-13T07:15:00Z,0.0,2.31,0.79,1.03,2.19,1.56,1.67,1.6,1.69,0.76,1.58,1.69,1.66,1.65,1.55,1.64,1.46,2.02
2025-08-13T07:30:00Z,0.0,2.31,0.78,1.02,2.19,1.55,1.67,1.6,1.69,0.76,1.58,1.69,1.66,1.65,1.53,1.64,1.46,2.02
2025-08-13T07:45:00Z,0.0,2.32,0.78,1.03,2.2,1.56,1.66,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.55,1.64,1.46,2.02
2025-08-13T08:00:00Z,0.0,2.33,0.78,1.03,2.19,1.56,1.66,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.52,1.64,1.46,2.02
2025-08-13T08:15:00Z,0.0,2.34,0.78,1.03,2.2,1.56,1.66,1.6,1.69,0.76,1.59,1.69,1.66,1.65,1.54,1.64,1.46,2.02
2025-08-13T08:30:00Z,0.0,2.32,0.78,1.02,2.19,1.55,1.67,1.6,1.69,0.76,1.59,1.69,1.63,1.65,1.58,1.64,1.46,2.02
2025-08-13T08:45:00Z,0.0,2.32,0.78,1.03,2.2,1.56,1.67,1.6,1.69,0.76,1.59,1.69,1.66,1.66,1.55,1.64,1.46,2.02
