Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-09T04:00:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.64,1.7,1.49,2.05
2025-07-09T04:15:00Z,0.0,2.35,0.79,1.03,2.22,1.63,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.64,1.7,1.49,2.05
2025-07-09T04:30:00Z,0.0,2.35,0.79,1.02,2.22,1.63,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.63,1.7,1.49,2.05
2025-07-09T04:45:00Z,0.0,2.35,0.79,1.03,2.22,1.63,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.63,1.7,1.49,2.04
2025-07-09T05:00:00Z,0.0,2.35,0.79,1.02,2.22,1.63,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.63,1.7,1.49,2.04
2025-07-09T05:15:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.63,1.7,1.49,2.04
2025-07-09T05:30:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.63,1.7,1.49,2.04
2025-07-09T05:45:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.63,1.7,1.49,2.04
2025-07-09T06:00:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.63,1.7,1.49,2.04
2025-07-09T06:15:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.64,1.7,1.49,2.04
2025-07-09T06:30:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.65,1.7,1.49,2.04
2025-07-09T06:45:00Z,0.0,2.35,0.79,1.02,2.22,1.63,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.64,1.7,1.49,2.04
2025-07-09T07:00:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.64,1.7,1.49,2.04
2025-07-09T07:15:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.63,1.7,1.49,2.04
2025-07-09T07:30:00Z,0.0,2.35,0.79,1.02,2.22,1.62,1.76,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.63,1.7,1.49,2.04
2025-07-09T07:45:00Z,0.0,2.34,0.79,1.02,2.21,1.62,1.77,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.65,1.7,1.49,2.04
2025-07-09T08:00:00Z,0.0,2.31,0.79,1.02,2.22,1.62,1.77,1.68,1.7,0.8,1.59,1.71,1.69,1.74,1.64,1.7,1.49,2.04
2025-07-09T08:15:00Z,0.0,2.31,0.79,1.02,2.22,1.62,1.76,1.68,1.7,0.8,1.58,1.71,1.69,1.74,1.63,1.7,1.49,2.04
