Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-16T09:15:00Z,0.0,2.45,1.73,1.75,2.84,2.33,2.08,2.45,2.26,0.97,2.73,3.27,2.85,2.54,2.22,2.4,1.77,3.38
2024-12-16T09:30:00Z,0.0,2.46,1.73,1.75,2.84,2.33,2.08,2.45,2.25,0.97,2.73,3.27,2.85,2.54,2.19,2.4,1.76,3.38
2024-12-16T09:45:00Z,0.0,2.47,1.73,1.74,2.83,2.33,2.08,2.45,2.26,0.97,2.73,3.27,2.85,2.5,2.19,2.37,1.75,3.38
2024-12-16T10:00:00Z,0.0,2.45,1.73,1.74,2.82,2.33,2.08,2.45,2.24,0.98,2.72,3.27,2.85,2.49,2.19,2.36,1.75,3.38
2024-12-16T10:15:00Z,0.0,2.41,1.73,1.74,2.84,2.33,2.08,2.41,2.24,0.99,2.71,3.27,2.81,2.48,2.19,2.37,1.74,3.38
2024-12-16T10:30:00Z,0.0,2.43,1.73,1.74,2.84,2.32,2.08,2.41,2.24,0.99,2.7,3.27,2.8,2.48,2.19,2.37,1.75,3.38
2024-12-16T10:45:00Z,0.0,2.42,1.73,1.74,2.82,2.33,2.06,2.41,2.25,0.99,2.71,3.27,2.79,2.49,2.19,2.37,1.75,3.38
2024-12-16T11:00:00Z,0.0,2.39,1.73,1.74,2.82,2.32,2.08,2.4,2.25,0.99,2.7,3.26,2.79,2.49,2.19,2.37,1.75,3.38
2024-12-16T11:15:00Z,0.0,2.39,1.73,1.74,2.82,2.31,2.07,2.41,2.25,0.99,2.7,3.26,2.78,2.49,2.19,2.38,1.78,3.37
2024-12-16T11:30:00Z,0.0,2.42,1.73,1.74,2.82,2.31,2.02,2.4,2.25,0.99,2.7,3.26,2.78,2.49,2.2,2.38,1.77,3.37
2024-12-16T11:45:00Z,0.0,2.42,1.73,1.74,2.83,2.31,2.01,2.42,2.25,0.99,2.71,3.26,2.77,2.5,2.2,2.38,1.78,3.37
2024-12-16T12:00:00Z,0.0,2.46,1.72,1.74,2.84,2.3,2.0,2.42,2.26,0.99,2.71,3.25,2.77,2.49,2.2,2.39,1.78,3.37
2024-12-16T12:15:00Z,0.0,2.45,1.72,1.74,2.83,2.29,2.01,2.42,2.26,0.99,2.71,3.25,2.77,2.5,2.2,2.39,1.79,3.37
2024-12-16T12:30:00Z,0.0,2.48,1.72,1.73,2.81,2.29,2.01,2.42,2.26,0.99,2.71,3.25,2.77,2.5,2.21,2.39,1.81,3.37
2024-12-16T12:45:00Z,0.0,2.46,1.71,1.73,2.83,2.29,2.01,2.43,2.26,0.99,2.71,3.25,2.77,2.5,2.21,2.4,1.76,3.37
2024-12-16T13:00:00Z,0.0,2.47,1.71,1.73,2.83,2.28,2.01,2.43,2.25,0.99,2.71,3.24,2.77,2.5,2.21,2.39,1.77,3.37
2024-12-16T13:15:00Z,0.0,2.5,1.71,1.73,2.83,2.28,2.02,2.44,2.26,0.99,2.7,3.24,2.77,2.51,2.21,2.4,1.79,3.37
2024-12-16T13:30:00Z,0.0,2.47,1.7,1.73,2.82,2.29,2.02,2.44,2.26,0.99,2.71,3.24,2.77,2.5,2.21,2.4,1.8,3.37
2024-12-16T13:45:00Z,0.0,2.47,1.7,1.73,2.83,2.29,2.02,2.43,2.26,0.99,2.7,3.24,2.77,2.51,2.21,2.4,1.78,3.37
2024-12-16T14:00:00Z,0.0,2.48,1.7,1.73,2.82,2.29,2.02,2.44,2.26,0.99,2.7,3.23,2.77,2.51,2.22,2.4,1.8,3.36
2024-12-16T14:15:00Z,0.0,2.46,1.7,1.73,2.83,2.29,2.02,2.43,2.26,0.99,2.69,3.23,2.77,2.51,2.22,2.4,1.78,3.36
2024-12-16T14:30:00Z,0.0,2.48,1.7,1.72,2.82,2.29,2.02,2.43,2.26,0.99,2.7,3.23,2.77,2.52,2.22,2.41,1.8,3.36
2024-12-16T14:45:00Z,0.0,2.42,1.7,1.72,2.83,2.29,2.02,2.43,2.26,0.99,2.7,3.23,2.77,2.51,2.22,2.41,1.79,3.36
2024-12-16T15:00:00Z,0.0,2.5,1.7,1.72,2.82,2.29,2.03,2.44,2.25,0.99,2.7,3.23,2.77,2.52,2.23,2.4,1.81,3.36
2024-12-16T15:15:00Z,0.0,2.48,1.69,1.72,2.83,2.29,2.01,2.44,2.26,0.99,2.7,3.23,2.78,2.52,2.23,2.41,1.78,3.36
2024-12-16T15:30:00Z,0.0,2.45,1.69,1.72,2.83,2.29,2.02,2.44,2.25,0.99,2.68,3.22,2.78,2.52,2.23,2.41,1.79,3.36
2024-12-16T15:45:00Z,0.0,2.47,1.69,1.72,2.82,2.29,2.02,2.44,2.25,0.99,2.69,3.22,2.78,2.52,2.23,2.41,1.81,3.36
2024-12-16T16:00:00Z,0.0,2.47,1.69,1.72,2.82,2.29,2.02,2.44,2.25,0.98,2.69,3.22,2.78,2.53,2.23,2.41,1.78,3.36
