Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-13T04:00:00Z,0.0,2.48,1.57,1.68,2.74,2.27,2.01,2.39,2.19,1.02,2.56,3.03,2.72,2.46,2.15,2.35,1.78,3.44
2026-01-13T04:15:00Z,0.0,2.48,1.57,1.68,2.74,2.27,2.01,2.39,2.19,1.02,2.56,3.03,2.72,2.45,2.15,2.35,1.77,3.44
2026-01-13T04:30:00Z,0.0,2.5,1.57,1.69,2.74,2.27,2.01,2.38,2.19,1.02,2.56,3.03,2.72,2.45,2.15,2.35,1.77,3.44
2026-01-13T04:45:00Z,0.0,2.5,1.58,1.69,2.71,2.27,2.0,2.38,2.19,1.02,2.56,3.03,2.72,2.45,2.15,2.35,1.79,3.44
2026-01-13T05:00:00Z,0.02,2.48,1.58,1.69,2.73,2.28,2.01,2.38,2.19,1.02,2.56,3.03,2.72,2.46,2.15,2.35,1.77,3.44
2026-01-13T05:15:00Z,0.04,2.5,1.58,1.69,2.74,2.27,2.0,2.39,2.19,1.02,2.56,3.03,2.72,2.46,2.15,2.35,1.77,3.44
2026-01-13T05:30:00Z,0.01,2.49,1.58,1.69,2.75,2.27,2.0,2.38,2.19,1.02,2.56,3.03,2.72,2.45,2.15,2.35,1.77,3.44
2026-01-13T05:45:00Z,0.01,2.5,1.58,1.69,2.75,2.28,2.0,2.38,2.18,1.02,2.56,3.03,2.72,2.45,2.15,2.35,1.79,3.44
2026-01-13T06:00:00Z,0.01,2.49,1.58,1.69,2.75,2.27,2.0,2.39,2.19,1.02,2.56,3.03,2.72,2.45,2.15,2.34,1.76,3.44
2026-01-13T06:15:00Z,0.01,2.5,1.58,1.69,2.75,2.27,2.01,2.38,2.19,1.02,2.56,3.03,2.72,2.45,2.15,2.35,1.79,3.44
2026-01-13T06:30:00Z,0.01,2.51,1.58,1.69,2.75,2.27,2.01,2.39,2.19,1.02,2.56,3.03,2.72,2.45,2.15,2.35,1.77,3.44
2026-01-13T06:45:00Z,0.01,2.51,1.58,1.69,2.75,2.27,2.02,2.39,2.19,1.02,2.56,3.03,2.72,2.45,2.15,2.35,1.78,3.44
2026-01-13T07:00:00Z,0.0,2.5,1.58,1.69,2.73,2.27,2.01,2.38,2.19,1.02,2.56,3.02,2.72,2.45,2.15,2.35,1.77,3.44
2026-01-13T07:15:00Z,0.01,2.49,1.58,1.69,2.73,2.27,2.0,2.38,2.19,1.02,2.56,3.02,2.72,2.45,2.15,2.34,1.76,3.44
2026-01-13T07:30:00Z,0.0,2.48,1.58,1.69,2.75,2.27,2.01,2.38,2.19,1.02,2.56,3.03,2.72,2.45,2.15,2.34,1.76,3.44
2026-01-13T07:45:00Z,0.0,2.51,1.58,1.69,2.74,2.27,2.01,2.38,2.19,1.02,2.57,3.02,2.72,2.45,2.15,2.34,1.79,3.44
2026-01-13T08:00:00Z,0.01,2.51,1.58,1.69,2.76,2.27,2.0,2.38,2.19,1.02,2.56,3.02,2.72,2.45,2.15,2.34,1.75,3.44
2026-01-13T08:15:00Z,0.0,2.5,1.58,1.69,2.75,2.27,2.0,2.38,2.18,1.01,2.57,3.02,2.72,2.45,2.15,2.34,1.77,3.44
2026-01-13T08:30:00Z,0.0,2.49,1.58,1.69,2.74,2.26,2.01,2.38,2.19,1.02,2.56,3.02,2.72,2.45,2.15,2.34,1.77,3.43
2026-01-13T08:45:00Z,0.0,2.49,1.57,1.7,2.75,2.26,2.0,2.38,2.19,1.02,2.56,3.02,2.72,2.45,2.15,2.34,1.77,3.43
2026-01-13T09:00:00Z,0.01,2.5,1.58,1.7,2.74,2.26,2.0,2.38,2.18,1.02,2.56,3.02,2.71,2.45,2.15,2.34,1.78,3.43
2026-01-13T09:15:00Z,0.15,2.5,1.58,1.7,2.75,2.27,2.0,2.38,2.18,1.0,2.56,3.02,2.71,2.44,2.14,2.34,1.76,3.43
2026-01-13T09:30:00Z,0.23,2.5,1.58,1.7,2.73,2.26,2.01,2.38,2.18,0.99,2.56,3.02,2.71,2.44,2.14,2.34,1.76,3.43
2026-01-13T09:45:00Z,0.33,2.49,1.58,1.7,2.73,2.27,2.0,2.38,2.18,0.99,2.55,3.02,2.71,2.44,2.14,2.33,1.75,3.43
2026-01-13T10:00:00Z,0.39,2.5,1.58,1.7,2.75,2.27,2.0,2.37,2.17,0.99,2.56,3.02,2.71,2.44,2.14,2.34,1.76,3.43
2026-01-13T10:15:00Z,0.4,2.48,1.58,1.7,2.75,2.27,2.0,2.37,2.16,0.97,2.55,3.02,2.71,2.44,2.15,2.34,1.75,3.43
2026-01-13T10:30:00Z,0.49,2.5,1.58,1.7,2.75,2.27,2.0,2.37,2.16,0.96,2.54,3.02,2.71,2.44,2.14,2.33,1.77,3.43
2026-01-13T10:45:00Z,0.53,2.48,1.58,1.71,2.75,2.26,1.99,2.36,2.15,0.95,2.54,3.02,2.71,2.44,2.14,2.34,1.76,3.43
2026-01-13T11:00:00Z,0.24,2.5,1.58,1.71,2.75,2.26,1.99,2.36,2.14,0.94,2.53,3.02,2.71,2.44,2.14,2.33,1.75,3.43
2026-01-13T11:15:00Z,0.14,2.52,1.58,1.71,2.74,2.26,1.99,2.35,2.13,0.93,2.53,3.02,2.71,2.44,2.15,2.33,1.75,3.42
2026-01-13T11:30:00Z,0.24,2.49,1.59,1.71,2.73,2.26,1.99,2.35,2.13,0.93,2.52,3.02,2.71,2.44,2.14,2.33,1.75,3.42
2026-01-13T11:45:00Z,0.25,2.5,1.59,1.71,2.74,2.26,1.98,2.34,2.13,0.93,2.53,3.02,2.71,2.44,2.14,2.33,1.77,3.42
2026-01-13T12:00:00Z,0.22,2.51,1.59,1.71,2.74,2.26,1.98,2.34,2.12,0.92,2.53,3.02,2.71,2.44,2.14,2.33,1.76,3.42
2026-01-13T12:15:00Z,0.1,2.51,1.59,1.71,2.75,2.26,1.97,2.33,2.12,0.92,2.52,3.02,2.71,2.44,2.14,2.33,1.76,3.42
2026-01-13T12:30:00Z,0.13,2.49,1.59,1.71,2.75,2.26,1.97,2.34,2.12,0.92,2.52,3.02,2.71,2.44,2.14,2.33,1.76,3.42
2026-01-13T12:45:00Z,0.14,2.5,1.59,1.71,2.76,2.26,1.97,2.33,2.11,0.92,2.51,3.02,2.71,2.44,2.14,2.33,1.77,3.42
2026-01-13T13:00:00Z,0.16,2.49,1.58,1.71,2.75,2.25,1.96,2.32,2.11,0.91,2.52,3.02,2.71,2.44,2.14,2.33,1.75,3.42
2026-01-13T13:15:00Z,0.08,2.49,1.58,1.71,2.77,2.25,1.95,2.33,2.1,0.91,2.51,3.02,2.71,2.44,2.14,2.33,1.76,3.42
2026-01-13T13:30:00Z,0.06,2.5,1.58,1.71,2.74,2.25,1.95,2.32,2.1,0.91,2.51,3.02,2.71,2.44,2.14,2.33,1.75,3.42
2026-01-13T13:45:00Z,0.02,2.5,1.58,1.71,2.73,2.24,1.95,2.31,2.1,0.91,2.51,3.02,2.71,2.44,2.14,2.33,1.77,3.42
2026-01-13T14:00:00Z,0.03,2.51,1.58,1.71,2.73,2.24,1.94,2.31,2.09,0.91,2.5,3.02,2.71,2.44,2.13,2.33,1.76,3.42
2026-01-13T14:15:00Z,0.01,2.51,1.58,1.71,2.72,2.24,1.93,2.31,2.1,0.9,2.5,3.02,2.7,2.44,2.13,2.33,1.75,3.42
2026-01-13T14:30:00Z,0.0,2.51,1.58,1.71,2.75,2.24,1.93,2.31,2.1,0.9,2.5,3.01,2.7,2.44,2.13,2.32,1.75,3.41
2026-01-13T14:45:00Z,0.0,2.49,1.57,1.71,2.74,2.24,1.93,2.3,2.1,0.9,2.5,3.01,2.7,2.44,2.13,2.32,1.76,3.41
2026-01-13T15:00:00Z,0.0,2.5,1.57,1.71,2.75,2.23,1.93,2.3,2.09,0.9,2.5,3.02,2.7,2.43,2.13,2.32,1.74,3.41
2026-01-13T15:15:00Z,0.0,2.49,1.57,1.71,2.74,2.23,1.91,2.3,2.09,0.9,2.51,3.01,2.7,2.44,2.13,2.32,1.73,3.41
2026-01-13T15:30:00Z,0.0,2.51,1.56,1.71,2.73,2.23,1.9,2.31,2.09,0.9,2.5,3.01,2.7,2.44,2.13,2.32,1.73,3.41
2026-01-13T15:45:00Z,0.0,2.52,1.56,1.71,2.71,2.22,1.91,2.3,2.09,0.9,2.51,3.01,2.7,2.44,2.13,2.32,1.76,3.41
2026-01-13T16:00:00Z,0.13,2.5,1.56,1.71,2.71,2.23,1.9,2.29,2.09,0.9,2.5,3.01,2.7,2.43,2.13,2.32,1.76,3.41
2026-01-13T16:15:00Z,0.02,2.5,1.56,1.71,2.71,2.23,1.9,2.3,2.09,0.89,2.5,3.01,2.7,2.43,2.13,2.32,1.75,3.41
2026-01-13T16:30:00Z,0.01,2.48,1.55,1.7,2.72,2.22,1.91,2.29,2.09,0.89,2.5,3.01,2.7,2.43,2.13,2.32,1.75,3.41
2026-01-13T16:45:00Z,0.0,2.48,1.56,1.7,2.71,2.22,1.9,2.29,2.08,0.89,2.5,3.01,2.7,2.43,2.13,2.32,1.73,3.41
2026-01-13T17:00:00Z,0.0,2.49,1.56,1.7,2.73,2.22,1.9,2.29,2.08,0.89,2.5,3.01,2.7,2.43,2.13,2.31,1.74,3.41
2026-01-13T17:15:00Z,0.02,2.49,1.55,1.7,2.72,2.22,1.91,2.29,2.08,0.89,2.49,3.01,2.7,2.43,2.13,2.32,1.74,3.41
2026-01-13T17:30:00Z,0.01,2.49,1.55,1.7,2.71,2.22,1.9,2.28,2.09,0.89,2.5,3.01,2.7,2.43,2.13,2.32,1.74,3.41
2026-01-13T17:45:00Z,0.07,2.5,1.55,1.7,2.72,2.21,1.89,2.29,2.08,0.89,2.49,3.01,2.69,2.43,2.13,2.32,1.75,3.41
2026-01-13T18:00:00Z,0.03,2.48,1.54,1.69,2.71,2.22,1.9,2.29,2.08,0.89,2.5,3.01,2.7,2.43,2.13,2.32,1.74,3.41
2026-01-13T18:15:00Z,0.01,2.48,1.54,1.69,2.7,2.21,1.89,2.29,2.08,0.89,2.5,3.01,2.69,2.43,2.13,2.32,1.76,3.41
2026-01-13T18:30:00Z,0.0,2.49,1.54,1.69,2.69,2.21,1.9,2.29,2.08,0.89,2.49,3.01,2.69,2.43,2.13,2.31,1.74,3.41
2026-01-13T18:45:00Z,0.0,2.48,1.54,1.69,2.7,2.21,1.9,2.29,2.08,0.89,2.5,3.0,2.69,2.43,2.13,2.31,1.74,3.41
2026-01-13T19:00:00Z,0.01,2.49,1.54,1.68,2.7,2.21,1.9,2.28,2.08,0.89,2.49,3.0,2.69,2.43,2.12,2.31,1.75,3.41
2026-01-13T19:15:00Z,0.0,2.49,1.53,1.68,2.7,2.21,1.9,2.29,2.08,0.89,2.5,3.0,2.69,2.42,2.12,2.31,1.74,3.41
2026-01-13T19:30:00Z,0.0,2.49,1.53,1.68,2.7,2.21,1.89,2.29,2.08,0.89,2.5,3.0,2.69,2.43,2.12,2.31,1.75,3.41
2026-01-13T19:45:00Z,0.0,2.49,1.53,1.68,2.7,2.21,1.89,2.29,2.08,0.89,2.49,3.0,2.69,2.43,2.13,2.31,1.75,3.41
2026-01-13T20:00:00Z,0.0,2.48,1.52,1.68,2.71,2.21,1.89,2.29,2.08,0.89,2.49,3.0,2.69,2.42,2.12,2.31,1.74,3.41
2026-01-13T20:15:00Z,0.0,2.49,1.52,1.67,2.69,2.21,1.89,2.29,2.08,0.89,2.5,3.0,2.69,2.43,2.12,2.31,1.75,3.41
2026-01-13T20:30:00Z,0.0,2.49,1.52,1.67,2.7,2.21,1.89,2.29,2.08,0.89,2.49,3.0,2.69,2.43,2.12,2.31,1.75,3.41
2026-01-13T20:45:00Z,0.0,2.5,1.52,1.67,2.69,2.21,1.89,2.28,2.07,0.89,2.5,3.0,2.69,2.42,2.12,2.31,1.74,3.42
2026-01-13T21:00:00Z,0.0,2.5,1.51,1.66,2.69,2.21,1.88,2.29,2.08,0.89,2.49,3.0,2.69,2.42,2.12,2.31,1.76,3.42
2026-01-13T21:15:00Z,0.0,2.48,1.52,1.66,2.69,2.21,1.89,2.29,2.08,0.88,2.49,3.0,2.69,2.42,2.12,2.31,1.76,3.42
2026-01-13T21:30:00Z,0.0,2.49,1.52,1.66,2.69,2.21,1.88,2.29,2.08,0.89,2.48,3.0,2.69,2.42,2.12,2.31,1.75,3.42
2026-01-13T21:45:00Z,0.0,2.49,1.51,1.66,2.68,2.21,1.88,2.29,2.08,0.89,2.49,3.0,2.69,2.42,2.12,2.31,1.74,3.42
2026-01-13T22:00:00Z,0.0,2.48,1.51,1.65,2.69,2.21,1.88,2.28,2.08,0.88,2.49,3.0,2.68,2.42,2.12,2.31,1.74,3.42
2026-01-13T22:15:00Z,0.0,2.49,1.51,1.65,2.7,2.21,1.88,2.28,2.08,0.88,2.48,3.0,2.69,2.42,2.12,2.31,1.74,3.42
2026-01-13T22:30:00Z,0.0,2.49,1.51,1.65,2.71,2.21,1.89,2.28,2.08,0.88,2.49,3.0,2.68,2.42,2.12,2.31,1.74,3.42
2026-01-13T22:45:00Z,0.0,2.48,1.5,1.64,2.71,2.21,1.88,2.29,2.07,0.88,2.49,3.0,2.69,2.42,2.12,2.31,1.76,3.42
2026-01-13T23:00:00Z,0.0,2.51,1.5,1.64,2.7,2.21,1.88,2.28,2.08,0.88,2.48,3.0,2.68,2.42,2.12,2.31,1.74,3.42
2026-01-13T23:15:00Z,0.0,2.49,1.49,1.64,2.71,2.2,1.89,2.28,2.08,0.88,2.48,3.0,2.68,2.42,2.12,2.31,1.76,3.42
2026-01-13T23:30:00Z,0.0,2.49,1.49,1.64,2.68,2.2,1.88,2.28,2.08,0.88,2.48,3.0,2.68,2.42,2.12,2.31,1.76,3.42
2026-01-13T23:45:00Z,0.0,2.49,1.49,1.63,2.69,2.2,1.88,2.28,2.08,0.88,2.48,3.0,2.68,2.42,2.12,2.31,1.75,3.42
2026-01-14T00:00:00Z,0.0,2.49,1.49,1.63,2.69,2.2,1.87,2.28,2.08,0.88,2.48,3.0,2.68,2.42,2.12,2.31,1.73,3.42
2026-01-14T00:15:00Z,0.0,2.49,1.49,1.63,2.68,2.2,1.87,2.28,2.07,0.88,2.48,3.0,2.68,2.42,2.12,2.31,1.75,3.43
2026-01-14T00:30:00Z,0.0,2.51,1.49,1.62,2.68,2.2,1.88,2.28,2.07,0.88,2.48,2.99,2.68,2.42,2.12,2.31,1.74,3.43
2026-01-14T00:45:00Z,0.0,2.5,1.49,1.62,2.68,2.2,1.88,2.27,2.07,0.88,2.48,2.99,2.68,2.42,2.12,2.32,1.75,3.43
2026-01-14T01:00:00Z,0.0,2.46,1.48,1.62,2.69,2.2,1.87,2.28,2.07,0.88,2.48,2.99,2.68,2.42,2.12,2.31,1.74,3.43
2026-01-14T01:15:00Z,0.0,2.5,1.49,1.61,2.69,2.2,1.88,2.28,2.07,0.88,2.47,2.99,2.68,2.42,2.12,2.32,1.74,3.43
2026-01-14T01:30:00Z,0.0,2.49,1.48,1.61,2.67,2.21,1.88,2.27,2.07,0.88,2.48,2.99,2.69,2.42,2.12,2.31,1.74,3.43
2026-01-14T01:45:00Z,0.0,2.47,1.48,1.61,2.68,2.2,1.88,2.28,2.07,0.87,2.47,2.99,2.68,2.42,2.12,2.32,1.76,3.43
2026-01-14T02:00:00Z,0.0,2.48,1.48,1.61,2.69,2.2,1.87,2.28,2.07,0.87,2.48,2.99,2.68,2.42,2.12,2.32,1.76,3.43
2026-01-14T02:15:00Z,0.0,2.49,1.48,1.6,2.68,2.2,1.87,2.28,2.07,0.88,2.48,2.99,2.68,2.42,2.12,2.32,1.75,3.43
2026-01-14T02:30:00Z,0.01,2.49,1.48,1.6,2.7,2.2,1.87,2.27,2.07,0.87,2.47,2.99,2.68,2.42,2.12,2.32,1.76,3.43
2026-01-14T02:45:00Z,0.0,2.48,1.48,1.6,2.69,2.2,1.87,2.27,2.06,0.87,2.47,2.99,2.68,2.42,2.12,2.32,1.77,3.43
2026-01-14T03:00:00Z,0.0,2.5,1.47,1.6,2.67,2.2,1.88,2.27,2.07,0.87,2.48,2.99,2.68,2.42,2.12,2.32,1.75,3.43
2026-01-14T03:15:00Z,0.0,2.48,1.47,1.6,2.69,2.2,1.87,2.27,2.07,0.87,2.47,2.99,2.68,2.42,2.13,2.32,1.77,3.43
2026-01-14T03:30:00Z,0.0,2.47,1.47,1.59,2.67,2.2,1.87,2.28,2.06,0.87,2.47,2.99,2.68,2.42,2.13,2.32,1.74,3.43
2026-01-14T03:45:00Z,0.0,2.46,1.47,1.59,2.66,2.2,1.87,2.27,2.06,0.87,2.47,2.99,2.68,2.42,2.13,2.32,1.76,3.43
