Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-04T17:15:00Z,0.0,2.54,1.7,1.72,2.89,2.33,2.12,2.46,2.31,1.03,2.7,3.25,2.83,2.55,2.2,2.4,1.77,3.36
2025-02-04T17:30:00Z,0.0,2.55,1.71,1.73,2.89,2.32,2.11,2.46,2.31,1.03,2.7,3.25,2.83,2.54,2.2,2.4,1.79,3.36
2025-02-04T17:45:00Z,0.0,2.55,1.71,1.73,2.88,2.32,2.12,2.46,2.3,1.03,2.7,3.25,2.83,2.54,2.2,2.4,1.77,3.36
2025-02-04T18:00:00Z,0.0,2.56,1.71,1.73,2.89,2.32,2.12,2.46,2.31,1.03,2.69,3.25,2.83,2.54,2.2,2.39,1.74,3.35
2025-02-04T18:15:00Z,0.0,2.55,1.71,1.73,2.9,2.32,2.12,2.46,2.3,1.03,2.69,3.25,2.83,2.54,2.2,2.4,1.78,3.35
2025-02-04T18:30:00Z,0.0,2.55,1.71,1.73,2.9,2.32,2.11,2.45,2.3,1.03,2.69,3.25,2.83,2.54,2.2,2.4,1.75,3.35
2025-02-04T18:45:00Z,0.0,2.56,1.71,1.74,2.89,2.32,2.12,2.46,2.3,1.02,2.69,3.25,2.82,2.54,2.2,2.39,1.77,3.35
2025-02-04T19:00:00Z,0.0,2.55,1.71,1.74,2.89,2.32,2.11,2.46,2.3,1.02,2.69,3.25,2.82,2.53,2.2,2.39,1.79,3.35
2025-02-04T19:15:00Z,0.0,2.55,1.71,1.74,2.89,2.32,2.11,2.46,2.3,1.02,2.69,3.24,2.82,2.53,2.2,2.39,1.75,3.35
2025-02-04T19:30:00Z,0.0,2.55,1.71,1.74,2.89,2.32,2.11,2.46,2.3,1.02,2.69,3.24,2.82,2.54,2.19,2.4,1.77,3.35
2025-02-04T19:45:00Z,0.0,2.53,1.72,1.74,2.89,2.32,2.11,2.46,2.3,1.02,2.69,3.24,2.82,2.53,2.19,2.39,1.77,3.35
2025-02-04T20:00:00Z,0.0,2.55,1.72,1.74,2.89,2.32,2.11,2.46,2.29,1.02,2.69,3.24,2.82,2.53,2.19,2.39,1.77,3.35
2025-02-04T20:15:00Z,0.0,2.54,1.72,1.74,2.9,2.32,2.1,2.46,2.29,1.02,2.69,3.24,2.82,2.53,2.19,2.39,1.79,3.35
2025-02-04T20:30:00Z,0.0,2.53,1.72,1.75,2.89,2.32,2.1,2.46,2.29,1.02,2.68,3.24,2.82,2.53,2.19,2.38,1.75,3.34
2025-02-04T20:45:00Z,0.0,2.55,1.72,1.75,2.89,2.31,2.11,2.45,2.29,1.01,2.69,3.24,2.82,2.53,2.19,2.39,1.78,3.34
2025-02-04T21:00:00Z,0.0,2.53,1.72,1.75,2.89,2.32,2.11,2.45,2.3,1.02,2.67,3.23,2.82,2.53,2.19,2.39,1.75,3.34
2025-02-04T21:15:00Z,0.0,2.57,1.72,1.75,2.9,2.32,2.11,2.45,2.3,1.02,2.68,3.23,2.82,2.52,2.19,2.39,1.76,3.34
2025-02-04T21:30:00Z,0.0,2.56,1.72,1.75,2.89,2.31,2.11,2.46,2.29,1.01,2.67,3.23,2.81,2.53,2.18,2.38,1.75,3.34
2025-02-04T21:45:00Z,0.0,2.56,1.72,1.75,2.89,2.32,2.11,2.45,2.29,1.01,2.68,3.23,2.81,2.52,2.19,2.39,1.76,3.34
2025-02-04T22:00:00Z,0.0,2.55,1.72,1.75,2.89,2.32,2.1,2.45,2.29,1.01,2.67,3.23,2.81,2.52,2.18,2.38,1.76,3.34
2025-02-04T22:15:00Z,0.0,2.55,1.72,1.75,2.89,2.32,2.1,2.45,2.29,1.01,2.67,3.23,2.81,2.52,2.18,2.38,1.76,3.33
2025-02-04T22:30:00Z,0.0,2.54,1.72,1.75,-0.8,2.32,2.1,2.45,2.29,1.01,2.67,3.22,2.81,2.52,2.18,2.38,1.76,3.33
2025-02-04T22:45:00Z,0.0,2.55,1.72,1.75,2.89,2.31,2.11,2.45,2.29,1.01,2.67,3.22,2.81,2.52,2.18,2.38,1.75,3.33
