Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-15T04:00:00Z,0.0,2.34,0.8,1.02,2.24,1.59,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.68,,1.64,1.47,2.0
2025-10-15T04:15:00Z,0.0,2.34,0.8,1.02,2.24,1.59,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.68,,1.64,1.46,2.0
2025-10-15T04:30:00Z,0.0,2.34,0.8,1.02,2.24,1.59,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.68,,1.64,1.46,2.0
2025-10-15T04:45:00Z,0.0,2.34,0.8,1.02,2.24,1.59,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.68,,1.64,1.47,2.0
2025-10-15T05:00:00Z,0.0,2.34,0.8,1.02,2.24,1.59,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.47,2.0
2025-10-15T05:15:00Z,0.0,2.34,0.8,1.02,2.24,1.59,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.46,2.0
2025-10-15T05:30:00Z,0.0,2.34,0.8,1.02,2.24,1.58,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.47,2.0
2025-10-15T05:45:00Z,0.0,2.34,0.8,1.02,2.24,1.58,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.46,2.0
2025-10-15T06:00:00Z,0.0,2.34,0.8,1.02,2.24,1.58,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.46,2.0
2025-10-15T06:15:00Z,0.0,2.34,0.79,1.02,2.24,1.59,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.47,2.0
2025-10-15T06:30:00Z,0.0,2.34,0.79,1.02,2.24,1.58,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.47,2.0
2025-10-15T06:45:00Z,0.0,2.33,0.79,1.02,2.23,1.58,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.47,2.0
2025-10-15T07:00:00Z,0.0,2.34,0.8,1.02,2.23,1.57,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.47,2.0
2025-10-15T07:15:00Z,0.0,2.34,0.79,1.02,2.23,1.57,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.47,2.0
2025-10-15T07:30:00Z,0.0,2.33,0.79,1.02,2.23,1.57,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.47,2.0
2025-10-15T07:45:00Z,0.0,2.33,0.8,1.02,2.24,1.57,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.47,2.0
2025-10-15T08:00:00Z,0.0,2.34,0.8,1.02,2.24,1.57,1.69,1.69,1.7,0.8,1.64,1.71,1.66,1.69,,1.64,1.47,2.0
2025-10-15T08:15:00Z,0.0,2.34,0.8,1.02,2.24,1.57,1.69,1.69,1.7,0.8,1.64,1.71,1.66,1.69,,1.64,1.47,2.0
2025-10-15T08:30:00Z,0.0,2.34,0.8,1.02,2.24,1.56,1.69,1.69,1.7,0.8,1.64,1.71,1.66,1.69,,1.64,1.47,2.0
2025-10-15T08:45:00Z,0.0,2.34,0.8,1.02,2.24,1.56,1.69,1.69,1.7,0.81,1.64,1.71,1.66,1.69,,1.64,1.47,2.0
2025-10-15T09:00:00Z,0.0,2.33,0.79,1.02,2.23,1.57,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.47,2.0
2025-10-15T09:15:00Z,0.0,2.33,0.79,1.02,2.24,1.57,1.69,1.69,1.7,0.8,1.64,1.7,1.66,1.69,,1.64,1.46,2.0
