Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-06-17T04:00:00Z,0.07,2.31,0.94,1.18,2.29,1.68,1.84,1.83,1.79,0.87,1.71,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T04:15:00Z,0.37,2.31,0.94,1.18,2.29,1.67,1.84,1.83,1.79,0.87,1.7,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T04:30:00Z,0.58,2.31,0.94,1.18,2.28,1.67,1.84,1.83,1.79,0.87,1.72,1.91,1.8,1.74,1.63,1.63,1.48,2.19
2026-06-17T04:45:00Z,0.51,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.87,1.7,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T05:00:00Z,0.01,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.87,1.7,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T05:15:00Z,0.01,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.87,1.72,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T05:30:00Z,0.0,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.87,1.7,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T05:45:00Z,0.0,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.87,1.72,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T06:00:00Z,0.0,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.87,1.72,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T06:15:00Z,0.0,2.31,0.94,1.19,2.28,1.67,1.83,1.83,1.78,0.87,1.71,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T06:30:00Z,0.0,2.31,0.94,1.19,2.3,1.67,1.83,1.83,1.78,0.87,1.71,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T06:45:00Z,0.0,2.31,0.94,1.19,2.28,1.67,1.83,1.83,1.78,0.87,1.72,1.91,1.8,1.74,1.63,1.63,1.48,2.19
2026-06-17T07:00:00Z,0.0,2.32,0.94,1.19,2.29,1.67,1.83,1.83,1.78,0.87,1.72,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T07:15:00Z,0.0,2.29,0.94,1.19,2.28,1.67,1.83,1.83,1.78,0.87,1.72,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T07:30:00Z,0.0,2.31,0.94,1.19,2.29,1.66,1.83,1.83,1.78,0.87,1.72,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T07:45:00Z,0.0,2.32,0.94,1.18,2.28,1.66,1.83,1.82,1.78,0.87,1.71,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T08:00:00Z,0.0,2.32,0.94,1.18,2.27,1.66,1.83,1.83,1.79,0.87,1.7,1.91,1.79,1.74,1.63,1.64,1.48,2.19
2026-06-17T08:15:00Z,0.0,2.31,0.94,1.18,2.28,1.66,1.83,1.82,1.78,0.87,1.72,1.91,1.79,1.74,1.62,1.64,1.48,2.19
2026-06-17T08:30:00Z,0.01,2.32,0.94,1.18,2.27,1.66,1.83,1.82,1.77,0.87,1.71,1.91,1.79,1.74,1.63,1.64,1.48,2.19
2026-06-17T08:45:00Z,0.01,2.32,0.93,1.18,2.27,1.66,1.83,1.82,1.76,0.88,1.71,1.91,1.79,1.74,1.61,1.64,1.48,2.19
2026-06-17T09:00:00Z,0.0,2.35,0.93,1.18,2.27,1.66,1.83,1.82,1.76,0.88,1.71,1.91,1.77,1.74,1.6,1.64,1.48,2.19
2026-06-17T09:15:00Z,0.01,2.33,0.93,1.18,2.28,1.66,1.83,1.82,1.76,0.88,1.72,1.91,1.76,1.72,1.6,1.64,1.48,2.19
2026-06-17T09:30:00Z,0.0,2.31,0.93,1.18,2.27,1.66,1.83,1.82,1.76,0.89,1.72,1.91,1.75,1.72,1.6,1.64,1.47,2.19
2026-06-17T09:45:00Z,0.01,2.31,0.93,1.18,2.27,1.66,1.83,1.81,1.76,0.89,1.71,1.91,1.74,1.72,1.6,1.65,1.48,2.19
2026-06-17T10:00:00Z,0.12,2.33,0.93,1.17,2.29,1.66,1.81,1.81,1.76,0.89,1.73,1.91,1.74,1.72,1.6,1.66,1.48,2.19
