Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-08T04:00:00Z,0.0,2.33,0.79,1.02,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T04:15:00Z,0.0,2.33,0.79,1.03,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T04:30:00Z,0.0,2.33,0.79,1.03,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T04:45:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T05:00:00Z,0.0,2.33,0.79,1.03,2.21,1.53,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T05:15:00Z,0.0,2.33,0.79,1.03,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T05:30:00Z,0.0,2.33,0.79,1.03,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T05:45:00Z,0.0,2.33,0.79,1.03,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T06:00:00Z,0.0,2.33,0.78,1.02,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T06:15:00Z,0.0,2.33,0.78,1.03,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T06:30:00Z,0.0,2.33,0.78,1.02,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T06:45:00Z,0.0,2.33,0.78,1.03,2.2,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T07:00:00Z,0.0,2.33,0.78,1.03,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.68,1.61,1.66,1.47,2.03
2025-08-08T07:15:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.03
2025-08-08T07:30:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.03
2025-08-08T07:45:00Z,0.0,2.33,0.78,1.03,2.2,1.54,1.68,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.03
2025-08-08T08:00:00Z,0.0,2.33,0.79,1.03,2.2,1.54,1.68,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.03
2025-08-08T08:15:00Z,0.0,2.32,0.79,1.03,2.21,1.53,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.03
2025-08-08T08:30:00Z,0.0,2.32,0.78,1.03,2.21,1.53,1.67,1.6,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.03
2025-08-08T08:45:00Z,0.0,2.33,0.78,1.03,2.2,1.54,1.66,1.61,1.7,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.03
2025-08-08T09:00:00Z,0.0,2.32,0.79,1.03,2.2,1.54,1.68,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.03
2025-08-08T09:15:00Z,0.0,2.33,0.78,1.03,2.21,1.54,1.68,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.03
2025-08-08T09:30:00Z,0.0,2.33,0.78,1.03,2.2,1.54,1.68,1.6,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.03
2025-08-08T09:45:00Z,0.0,2.33,0.78,1.03,2.2,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-08T10:00:00Z,0.0,2.32,0.79,1.03,2.2,1.54,1.67,1.61,1.68,0.76,1.59,1.69,1.67,1.69,1.61,1.67,1.45,2.02
2025-08-08T10:15:00Z,0.0,2.31,0.79,1.03,2.19,1.54,1.68,1.61,1.7,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-08T10:30:00Z,0.0,2.31,0.79,1.03,2.2,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.67,1.46,2.02
2025-08-08T10:45:00Z,0.0,2.32,0.79,1.03,2.22,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.45,2.02
2025-08-08T11:00:00Z,0.0,2.33,0.79,1.02,2.21,1.54,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.67,1.46,2.02
2025-08-08T11:15:00Z,0.0,2.32,0.79,1.03,2.2,1.54,1.68,1.61,1.7,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-08T11:30:00Z,0.0,2.3,0.79,1.03,2.18,1.54,1.68,1.61,1.69,0.76,1.59,1.69,1.67,1.7,1.61,1.66,1.47,2.02
2025-08-08T11:45:00Z,0.0,2.3,0.79,1.03,2.2,1.54,1.68,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-08T12:00:00Z,0.0,2.33,0.79,1.03,2.2,1.53,1.69,1.61,1.68,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.45,2.02
2025-08-08T12:15:00Z,0.0,2.33,0.78,1.03,2.21,1.53,1.67,1.61,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-08T12:30:00Z,0.0,2.32,0.79,1.03,2.2,1.53,1.68,1.61,1.68,0.77,1.59,1.69,1.67,1.69,1.61,1.65,1.46,2.02
2025-08-08T12:45:00Z,0.0,2.3,0.79,1.03,2.2,1.54,1.68,1.62,1.69,0.76,1.59,1.69,1.67,1.69,1.61,1.66,1.46,2.02
2025-08-08T13:00:00Z,0.0,2.32,0.78,1.03,2.2,1.53,1.68,1.62,1.68,0.76,1.59,1.7,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-08T13:15:00Z,0.0,2.33,0.79,1.03,2.2,1.53,1.68,1.61,1.69,0.77,1.59,1.7,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-08T13:30:00Z,0.0,2.31,0.79,1.03,2.2,1.53,1.67,1.61,1.69,0.76,1.6,1.69,1.67,1.7,1.61,1.66,1.46,2.02
2025-08-08T13:45:00Z,0.0,2.31,0.79,1.03,2.19,1.53,1.67,1.61,1.69,0.77,1.59,1.69,1.67,1.69,1.61,1.66,1.46,2.02
2025-08-08T14:00:00Z,0.0,2.32,0.78,1.03,2.2,1.53,1.68,1.61,1.69,0.77,1.6,1.69,1.65,1.7,1.61,1.66,1.47,2.02
2025-08-08T14:15:00Z,0.0,2.33,0.79,1.03,2.2,1.55,1.68,1.61,1.69,0.77,1.6,1.69,1.67,1.69,1.61,1.66,1.46,2.02
