Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-04T04:00:00Z,0.0,2.33,0.79,1.02,2.23,1.56,1.75,1.69,1.7,0.8,1.64,1.73,1.69,1.72,1.62,1.68,1.49,2.13
2025-09-04T04:15:00Z,0.0,2.33,0.78,1.03,2.23,1.56,1.75,1.69,1.7,0.8,1.64,1.73,1.69,1.72,1.62,1.68,1.49,2.13
2025-09-04T04:30:00Z,0.0,2.33,0.79,1.02,2.23,1.56,1.75,1.69,1.7,0.8,1.64,1.73,1.69,1.72,1.62,1.68,1.49,2.13
2025-09-04T04:45:00Z,0.0,2.33,0.79,1.02,2.23,1.56,1.75,1.69,1.7,0.8,1.64,1.73,1.69,1.72,1.62,1.68,1.49,2.13
2025-09-04T05:00:00Z,0.0,2.34,0.78,1.02,2.24,1.56,1.75,1.69,1.7,0.8,1.64,1.73,1.69,1.72,1.62,1.68,1.49,2.14
2025-09-04T05:15:00Z,0.0,2.34,0.79,1.02,2.23,1.56,1.75,1.69,1.7,0.8,1.64,1.74,1.69,1.72,1.62,1.68,1.49,2.14
2025-09-04T05:30:00Z,0.5,2.34,0.78,1.02,2.23,1.56,1.75,1.69,1.7,0.8,1.64,1.74,1.69,1.72,1.62,1.68,1.49,2.14
2025-09-04T05:45:00Z,1.5,2.34,0.78,1.03,2.22,1.56,1.75,1.69,1.7,0.8,1.64,1.74,1.69,1.72,1.62,1.68,1.49,2.15
2025-09-04T06:00:00Z,1.5,2.35,0.79,1.03,2.21,1.56,1.75,1.69,1.7,0.8,1.64,1.74,1.69,1.73,1.63,1.68,1.49,2.15
2025-09-04T06:15:00Z,1.8,2.35,0.8,1.03,2.23,1.57,1.75,1.69,1.7,0.8,1.64,1.74,1.69,1.72,1.63,1.69,1.5,2.15
2025-09-04T06:30:00Z,0.3,2.36,0.79,1.03,2.24,1.57,1.75,1.69,1.7,0.8,1.64,1.74,1.69,1.73,1.63,1.69,1.5,2.16
2025-09-04T06:45:00Z,0.0,2.34,0.79,1.02,2.25,1.57,1.75,1.69,1.7,0.8,1.64,1.74,1.69,1.73,1.63,1.69,1.5,2.16
2025-09-04T07:00:00Z,0.1,2.34,0.79,1.02,2.25,1.57,1.75,1.69,1.7,0.8,1.64,1.74,1.69,1.73,1.63,1.69,1.5,2.16
2025-09-04T07:15:00Z,0.0,2.33,0.79,1.03,2.25,1.57,1.75,1.69,1.7,0.81,1.64,1.74,1.69,1.73,1.63,1.69,1.5,2.17
2025-09-04T07:30:00Z,0.0,2.34,0.8,1.02,2.25,1.57,1.76,1.69,1.7,0.8,1.64,1.74,1.69,1.73,1.63,1.69,1.5,2.17
2025-09-04T07:45:00Z,0.0,2.34,0.8,1.03,2.25,1.57,1.75,1.69,1.7,0.8,1.65,1.74,1.69,1.73,1.63,1.69,1.5,2.17
2025-09-04T08:00:00Z,0.0,2.35,0.79,1.02,2.25,1.57,1.75,1.69,1.7,0.8,1.65,1.74,1.69,1.73,1.63,1.69,1.5,2.18
2025-09-04T08:15:00Z,0.0,2.35,0.8,1.03,2.25,1.57,1.75,1.69,1.7,0.81,1.65,1.74,1.69,1.73,1.63,1.69,1.5,2.18
2025-09-04T08:30:00Z,0.1,2.35,0.8,1.02,2.25,1.57,1.76,1.69,1.7,0.8,1.65,1.74,1.69,1.73,1.62,1.69,1.51,2.18
2025-09-04T08:45:00Z,0.0,2.36,0.8,1.03,2.25,1.57,1.76,1.69,1.7,0.81,1.65,1.74,1.69,1.73,1.63,1.69,1.5,2.19
2025-09-04T09:00:00Z,0.0,2.35,0.8,1.03,2.25,1.57,1.75,1.69,1.7,0.81,1.65,1.74,1.69,1.73,1.63,1.69,1.5,2.19
2025-09-04T09:15:00Z,0.0,2.35,0.8,1.02,2.25,1.57,1.75,1.69,1.7,0.8,1.65,1.74,1.7,1.73,1.64,1.69,1.51,2.19
2025-09-04T09:30:00Z,0.0,2.34,0.79,1.02,2.24,1.57,1.76,1.69,1.7,0.8,1.65,1.74,1.7,1.74,1.63,1.69,1.51,2.19
2025-09-04T09:45:00Z,0.0,2.34,0.8,1.02,2.25,1.57,1.76,1.69,1.7,0.8,1.65,1.74,1.7,1.74,1.64,1.69,1.51,2.2
2025-09-04T10:00:00Z,0.0,2.31,0.79,1.03,2.24,1.57,1.76,1.69,1.71,0.81,1.64,1.74,1.7,1.74,1.64,1.69,1.51,2.2
2025-09-04T10:15:00Z,0.0,2.33,0.79,1.02,2.24,1.57,1.76,1.69,1.7,0.81,1.64,1.74,1.7,1.75,1.63,1.69,1.51,2.2
2025-09-04T10:30:00Z,0.0,2.31,0.79,1.03,2.24,1.57,1.76,1.69,1.7,0.81,1.65,1.74,1.7,1.73,1.64,1.7,1.51,2.21
2025-09-04T10:45:00Z,0.0,2.34,0.79,1.02,2.23,1.57,1.75,1.7,1.7,0.8,1.65,1.74,1.7,1.74,1.64,1.7,1.51,2.21
2025-09-04T11:00:00Z,0.0,2.31,0.79,1.02,2.21,1.57,1.76,1.69,1.7,0.81,1.65,1.74,1.7,1.74,1.65,1.7,1.51,2.21
2025-09-04T11:15:00Z,0.0,2.34,0.79,1.03,2.21,1.57,1.76,1.7,1.7,0.81,1.65,1.74,1.7,1.74,1.64,1.7,1.51,2.22
2025-09-04T11:30:00Z,0.0,2.35,0.79,1.02,2.24,1.57,1.76,1.69,1.7,0.81,1.65,1.74,1.7,1.74,1.64,1.7,1.51,2.22
2025-09-04T11:45:00Z,0.0,2.36,0.79,1.02,2.22,1.57,1.76,1.69,1.7,0.81,1.65,1.74,1.71,1.73,1.64,1.7,1.52,2.22
2025-09-04T12:00:00Z,0.0,2.35,0.79,1.02,2.21,1.57,1.76,1.69,1.7,0.81,1.65,1.75,1.7,1.74,1.64,1.7,1.51,2.23
2025-09-04T12:15:00Z,0.0,2.33,0.79,1.02,2.23,1.57,1.76,1.69,1.7,0.81,1.65,1.75,1.7,1.74,1.64,1.7,1.51,2.23
2025-09-04T12:30:00Z,0.0,2.34,0.79,1.03,2.22,1.57,1.76,1.69,1.7,0.81,1.65,1.74,1.7,1.74,1.64,1.7,1.52,2.23
2025-09-04T12:45:00Z,0.0,2.34,0.79,1.02,2.22,1.57,1.76,1.69,1.7,0.81,1.66,1.74,1.7,1.74,1.64,1.7,1.52,2.23
2025-09-04T13:00:00Z,0.0,2.33,0.79,1.02,2.22,1.57,1.76,1.69,1.7,0.81,1.65,1.74,1.7,1.76,1.64,1.71,1.51,2.23
2025-09-04T13:15:00Z,0.0,2.32,0.79,1.02,2.23,1.57,1.76,1.69,1.7,0.81,1.65,1.74,1.7,1.74,1.64,1.7,1.51,2.24
2025-09-04T13:30:00Z,0.0,2.34,0.79,1.02,2.23,1.57,1.76,1.69,1.7,0.81,1.66,1.74,1.7,1.74,1.64,1.71,1.53,2.24
2025-09-04T13:45:00Z,0.0,2.35,0.79,1.02,2.23,1.57,1.76,1.7,1.71,0.81,1.65,1.74,1.7,1.75,1.65,1.71,1.52,2.24
2025-09-04T14:00:00Z,0.0,2.33,0.79,1.02,2.21,1.57,1.76,1.69,1.7,0.81,1.65,1.75,1.71,1.74,1.65,1.71,1.52,2.24
2025-09-04T14:15:00Z,0.0,2.34,0.79,1.02,2.24,1.57,1.76,1.69,1.7,0.82,1.65,1.75,1.71,1.74,1.65,1.71,1.52,2.25
2025-09-04T14:30:00Z,0.0,2.35,0.79,1.02,2.23,1.57,1.76,1.7,1.71,0.82,1.66,1.75,1.71,1.74,1.65,1.71,1.51,2.25
2025-09-04T14:45:00Z,0.0,2.36,0.79,1.03,2.23,1.57,1.76,1.7,1.71,0.82,1.66,1.74,1.71,1.74,1.65,1.71,1.53,2.25
2025-09-04T15:00:00Z,0.0,2.35,0.79,1.02,2.22,1.56,1.76,1.69,1.7,0.82,1.66,1.75,1.71,1.74,1.65,1.71,1.51,2.25
2025-09-04T15:15:00Z,0.0,2.34,0.79,1.02,2.24,1.56,1.76,1.69,1.7,0.82,1.66,1.75,1.71,1.74,1.65,1.72,1.53,2.25
2025-09-04T15:30:00Z,0.0,2.33,0.79,1.03,2.24,1.57,1.76,1.69,1.7,0.82,1.66,1.75,1.71,1.74,1.65,1.72,1.53,2.25
2025-09-04T15:45:00Z,0.0,2.33,0.79,1.02,2.25,1.57,1.76,1.69,1.71,0.82,1.66,1.75,1.71,1.74,1.65,1.72,1.53,2.25
2025-09-04T16:00:00Z,0.0,2.33,0.79,1.02,2.23,1.56,1.76,1.69,1.7,0.82,1.66,1.75,1.71,1.74,1.65,1.72,1.53,2.25
2025-09-04T16:15:00Z,0.0,2.33,0.79,1.02,2.23,1.56,1.76,1.69,1.71,0.82,1.66,1.75,1.71,1.74,1.66,1.72,1.53,2.25
2025-09-04T16:30:00Z,0.1,2.33,0.79,1.03,2.23,1.57,1.76,1.69,1.71,0.82,1.67,1.75,1.71,1.74,1.66,1.72,1.53,2.26
