Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-06T04:00:00Z,0.0,2.39,1.1,1.17,2.51,2.03,1.78,2.05,1.95,0.97,2.26,2.52,2.33,2.18,1.95,2.04,1.65,2.94
2026-01-06T04:15:00Z,0.0,2.38,1.1,1.17,2.48,2.03,1.77,2.06,1.95,0.97,2.25,2.52,2.33,2.18,1.95,2.04,1.65,2.94
2026-01-06T04:30:00Z,0.0,2.38,1.1,1.17,2.51,2.03,1.78,2.05,1.95,0.97,2.26,2.52,2.33,2.18,1.95,2.04,1.65,2.94
2026-01-06T04:45:00Z,0.0,2.37,1.1,1.17,2.5,2.02,1.77,2.05,1.95,0.97,2.25,2.52,2.33,2.18,1.95,2.04,1.65,2.94
2026-01-06T05:00:00Z,0.0,2.41,1.1,1.17,2.48,2.02,1.77,2.05,1.94,0.97,2.25,2.52,2.32,2.18,1.95,2.04,1.65,2.94
2026-01-06T05:15:00Z,0.0,2.4,1.1,1.17,2.49,2.02,1.77,2.05,1.94,0.97,2.25,2.52,2.32,2.18,1.95,2.04,1.64,2.94
2026-01-06T05:30:00Z,0.0,2.4,1.1,1.17,2.5,2.02,1.77,2.05,1.94,0.97,2.25,2.52,2.32,2.18,1.95,2.04,1.64,2.94
2026-01-06T05:45:00Z,0.0,2.39,1.1,1.16,2.49,2.02,1.77,2.05,1.95,0.97,2.25,2.51,2.32,2.18,1.95,2.04,1.64,2.94
2026-01-06T06:00:00Z,0.0,2.39,1.1,1.16,2.49,2.03,1.77,2.05,1.95,0.97,2.24,2.5,2.32,2.18,1.95,2.03,1.64,2.94
2026-01-06T06:15:00Z,0.0,2.39,1.1,1.16,2.52,2.02,1.76,2.05,1.94,0.97,2.25,2.51,2.32,2.18,1.95,2.03,1.64,2.94
2026-01-06T06:30:00Z,0.0,2.39,1.09,1.16,2.51,2.02,1.76,2.04,1.94,0.97,2.24,2.51,2.32,2.18,1.95,2.03,1.63,2.94
2026-01-06T06:45:00Z,0.0,2.4,1.09,1.16,2.49,2.02,1.77,2.04,1.95,0.97,2.25,2.51,2.32,2.18,1.95,2.03,1.65,2.94
2026-01-06T07:00:00Z,0.0,2.39,1.09,1.16,2.5,2.01,1.76,2.04,1.94,0.96,2.24,2.51,2.32,2.18,1.95,2.04,1.64,2.94
2026-01-06T07:15:00Z,0.0,2.38,1.09,1.16,2.49,2.02,1.76,2.05,1.94,0.96,2.24,2.51,2.32,2.17,1.95,2.03,1.64,2.94
2026-01-06T07:30:00Z,0.0,2.39,1.09,1.16,2.49,2.02,1.76,2.04,1.94,0.96,2.24,2.51,2.32,2.18,1.95,2.03,1.64,2.93
2026-01-06T07:45:00Z,0.0,2.39,1.09,1.16,2.49,2.02,1.77,2.05,1.94,0.96,2.24,2.51,2.32,2.17,1.95,2.03,1.64,2.93
2026-01-06T08:00:00Z,0.0,2.37,1.09,1.15,2.51,2.02,1.76,2.04,1.94,0.96,2.23,2.51,2.32,2.17,1.95,2.03,1.64,2.93
2026-01-06T08:15:00Z,0.0,2.38,1.09,1.15,2.49,2.03,1.76,2.04,1.94,0.96,2.24,2.51,2.32,2.17,1.95,2.03,1.64,2.93
2026-01-06T08:30:00Z,0.0,2.38,1.09,1.15,2.52,2.02,1.76,2.03,1.94,0.96,2.24,2.51,2.32,2.17,1.95,2.03,1.64,2.93
2026-01-06T08:45:00Z,0.0,2.38,1.09,1.15,2.5,2.02,1.75,2.04,1.94,0.96,2.23,2.51,2.32,2.17,1.95,2.03,1.65,2.93
2026-01-06T09:00:00Z,0.0,2.38,1.09,1.15,2.47,2.02,1.76,2.04,1.94,0.96,2.24,2.51,2.32,2.17,1.95,2.03,1.64,2.93
2026-01-06T09:15:00Z,0.0,2.38,1.08,1.15,2.5,2.01,1.76,2.04,1.94,0.96,2.23,2.51,2.32,2.17,1.95,2.03,1.64,2.93
2026-01-06T09:30:00Z,0.0,2.38,1.08,1.15,2.5,2.02,1.76,2.04,1.93,0.96,2.23,2.51,2.31,2.17,1.95,2.03,1.65,2.93
2026-01-06T09:45:00Z,0.0,2.39,1.08,1.15,2.49,2.02,1.76,2.04,1.93,0.96,2.23,2.51,2.32,2.17,1.93,2.03,1.64,2.93
2026-01-06T10:00:00Z,0.0,2.39,1.08,1.15,2.49,2.02,1.75,2.04,1.94,0.96,2.23,2.51,2.32,2.17,1.93,2.03,1.64,2.93
2026-01-06T10:15:00Z,0.0,2.4,1.08,1.15,2.5,2.02,1.76,2.01,1.93,0.96,2.23,2.51,2.32,2.17,1.93,2.03,1.63,2.93
2026-01-06T10:30:00Z,0.0,2.39,1.09,1.14,2.5,2.02,1.76,2.0,1.95,0.97,2.23,2.5,2.32,2.16,1.93,2.04,1.64,2.92
2026-01-06T10:45:00Z,0.0,2.38,1.08,1.14,2.52,2.02,1.75,2.0,1.96,0.97,2.23,2.51,2.31,2.16,1.93,2.04,1.63,2.92
2026-01-06T11:00:00Z,0.0,2.38,1.08,1.14,2.51,2.02,1.74,2.0,1.97,0.97,2.23,2.5,2.31,2.16,1.93,2.04,1.64,2.92
2026-01-06T11:15:00Z,0.31,2.38,1.08,1.14,2.5,2.01,1.69,1.99,1.97,0.97,2.22,2.5,2.31,2.16,1.93,2.04,1.64,2.92
2026-01-06T11:30:00Z,0.01,2.38,1.07,1.14,2.48,1.99,1.64,2.0,1.98,0.97,2.21,2.5,2.31,2.16,1.93,2.04,1.64,2.92
2026-01-06T11:45:00Z,0.0,2.38,1.08,1.14,2.48,2.0,1.61,2.02,1.98,0.96,2.21,2.5,2.31,2.16,1.93,2.04,1.64,2.92
2026-01-06T12:00:00Z,0.0,2.37,1.07,1.14,2.45,1.99,1.58,2.03,1.98,0.96,2.21,2.5,2.31,2.16,1.93,2.04,1.63,2.92
2026-01-06T12:15:00Z,0.0,2.36,1.07,1.14,2.49,1.98,1.58,2.04,1.98,0.96,2.22,2.5,2.31,2.16,1.94,2.04,1.63,2.92
2026-01-06T12:30:00Z,0.0,2.36,1.07,1.14,2.5,1.97,1.58,2.06,1.98,0.96,2.21,2.5,2.31,2.16,1.94,2.04,1.63,2.92
2026-01-06T12:45:00Z,0.0,2.39,1.06,1.13,2.47,1.97,1.59,2.07,1.99,0.96,2.21,2.5,2.31,2.16,1.94,2.04,1.64,2.91
2026-01-06T13:00:00Z,0.0,2.38,1.05,1.13,2.47,1.96,1.59,2.06,1.98,0.96,2.22,2.5,2.31,2.16,1.94,2.04,1.62,2.91
2026-01-06T13:15:00Z,0.0,2.38,1.04,1.13,2.45,1.95,1.59,2.07,1.98,0.96,2.22,2.5,2.31,2.16,1.94,2.02,1.62,2.91
2026-01-06T13:30:00Z,0.0,2.37,1.03,1.13,2.44,1.95,1.61,2.08,1.98,0.96,2.22,2.5,2.31,2.16,1.94,2.01,1.62,2.91
2026-01-06T13:45:00Z,0.0,2.37,1.03,1.13,2.45,1.95,1.61,2.08,1.98,0.96,2.21,2.5,2.31,2.16,1.94,2.01,1.64,2.91
2026-01-06T14:00:00Z,0.0,2.38,1.02,1.13,2.43,1.95,1.62,2.08,1.98,0.96,2.21,2.5,2.31,2.16,1.93,2.0,1.64,2.91
2026-01-06T14:15:00Z,0.0,2.36,1.02,1.13,2.44,1.95,1.64,2.08,1.98,0.96,2.22,2.5,2.31,2.16,1.93,2.01,1.65,2.9
2026-01-06T14:30:00Z,0.0,2.36,1.02,1.12,2.42,1.95,1.65,2.08,1.99,0.96,2.22,2.5,2.31,2.16,1.93,2.0,1.64,2.9
2026-01-06T14:45:00Z,0.0,2.34,1.02,1.12,2.44,1.95,1.66,2.09,1.99,0.96,2.23,2.5,2.31,2.16,1.92,2.01,1.66,2.9
2026-01-06T15:00:00Z,0.0,2.35,1.02,1.12,2.43,1.96,1.66,2.08,1.98,0.96,2.22,2.5,2.31,2.15,1.92,2.01,1.66,2.9
2026-01-06T15:15:00Z,0.0,2.31,1.02,1.13,2.42,1.96,1.67,2.09,1.98,0.96,2.22,2.5,2.31,2.15,1.92,2.01,1.65,2.9
2026-01-06T15:30:00Z,0.0,2.3,1.02,1.13,2.45,1.97,1.68,2.09,1.98,0.96,2.22,2.5,2.3,2.15,1.92,2.01,1.65,2.9
2026-01-06T15:45:00Z,0.0,2.29,1.03,1.13,2.48,1.97,1.68,2.1,1.99,0.96,2.22,2.5,2.3,2.15,1.92,2.01,1.65,2.9
2026-01-06T16:00:00Z,0.0,2.29,1.04,1.14,2.46,1.97,1.68,2.09,1.98,0.96,2.22,2.5,2.3,2.15,1.92,2.01,1.66,2.9
