Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-06T20:30:00Z,0.0,2.61,2.23,2.11,3.19,2.63,2.25,2.81,2.62,1.1,3.06,3.72,3.47,3.19,2.74,3.08,2.19,4.0
2024-12-06T20:45:00Z,0.0,2.63,2.23,2.11,3.18,2.63,2.25,2.81,2.62,1.1,3.06,3.72,3.47,3.19,2.74,3.08,2.2,4.0
2024-12-06T21:00:00Z,0.1,2.61,2.23,2.11,3.18,2.63,2.25,2.81,2.62,1.1,3.05,3.72,3.48,3.19,2.75,3.08,2.19,4.0
2024-12-06T21:15:00Z,0.0,2.61,2.23,2.11,3.19,2.64,2.26,2.81,2.62,1.1,3.06,3.72,3.48,3.19,2.75,3.08,2.2,4.0
2024-12-06T21:30:00Z,0.0,2.63,2.23,2.11,3.19,2.63,2.26,2.81,2.62,1.1,3.06,3.72,3.48,3.2,2.75,3.09,2.19,4.0
2024-12-06T21:45:00Z,0.0,2.65,2.23,2.11,3.18,2.64,2.26,2.81,2.62,1.1,3.05,3.72,3.48,3.2,2.75,3.09,2.19,4.0
2024-12-06T22:00:00Z,0.0,2.65,2.23,2.11,3.18,2.64,2.26,2.81,2.62,1.1,3.06,3.73,3.48,3.2,2.75,3.09,2.19,4.0
2024-12-06T22:15:00Z,0.1,2.66,2.24,2.12,3.19,2.64,2.26,2.81,2.62,1.1,3.06,3.73,3.48,3.2,2.75,3.09,2.19,4.0
2024-12-06T22:30:00Z,0.1,2.64,2.23,2.12,3.19,2.64,2.26,2.81,2.62,1.11,3.06,3.73,3.48,3.2,2.76,3.1,2.19,4.0
2024-12-06T22:45:00Z,0.1,2.63,2.24,2.12,3.19,2.64,2.27,2.82,2.63,1.1,3.06,3.73,3.48,3.2,2.76,3.1,2.2,4.0
2024-12-06T23:00:00Z,0.0,2.65,2.24,2.12,3.18,2.64,2.27,2.81,2.62,1.1,3.06,3.73,3.49,3.21,2.76,3.1,2.21,4.0
2024-12-06T23:15:00Z,0.2,2.66,2.24,2.12,3.18,2.64,2.26,2.81,2.63,1.11,3.07,3.73,3.49,3.21,2.76,3.1,2.21,4.0
2024-12-06T23:30:00Z,0.0,2.64,2.24,2.12,3.18,2.64,2.25,2.82,2.63,1.11,3.07,3.73,3.49,3.21,2.76,3.1,2.21,4.0
2024-12-06T23:45:00Z,0.0,2.67,2.24,2.12,3.19,2.64,2.26,2.81,2.63,1.11,3.07,3.73,3.49,3.21,2.77,3.1,2.22,4.0
2024-12-07T00:00:00Z,0.0,2.63,2.24,2.12,3.17,2.64,2.27,2.82,2.63,1.1,3.07,3.73,3.49,3.21,2.77,3.1,2.21,4.0
2024-12-07T00:15:00Z,0.0,2.67,2.25,2.12,3.19,2.64,2.27,2.81,2.63,1.1,3.08,3.73,3.49,3.21,2.77,3.1,2.21,4.0
2024-12-07T00:30:00Z,0.0,2.66,2.25,2.12,3.19,2.64,2.28,2.81,2.63,1.11,3.08,3.73,3.49,3.21,2.77,3.1,2.21,4.0
2024-12-07T00:45:00Z,0.0,2.63,2.25,2.12,3.19,2.64,2.27,2.81,2.63,1.11,3.08,3.74,3.5,3.22,2.77,3.1,2.21,4.0
