Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-22T04:00:00Z,0.0,2.35,0.79,1.02,2.23,1.49,1.73,1.67,1.69,0.76,1.6,1.72,1.67,1.7,1.59,1.58,1.47,2.01
2025-09-22T04:15:00Z,0.0,2.35,0.79,1.02,2.23,1.49,1.73,1.67,1.69,0.76,1.6,1.71,1.67,1.7,1.59,1.58,1.47,2.01
2025-09-22T04:30:00Z,0.0,2.34,0.79,1.02,2.23,1.49,1.73,1.67,1.69,0.76,1.6,1.72,1.67,1.7,1.59,1.58,1.47,2.01
2025-09-22T04:45:00Z,0.0,2.34,0.78,1.02,2.23,1.49,1.73,1.67,1.69,0.76,1.6,1.72,1.67,1.7,1.59,1.57,1.47,2.01
2025-09-22T05:00:00Z,0.0,2.34,0.79,1.02,2.23,1.49,1.73,1.67,1.69,0.76,1.6,1.72,1.67,1.7,1.59,1.57,1.47,2.01
2025-09-22T05:15:00Z,0.0,2.34,0.79,1.02,2.23,1.49,1.73,1.67,1.69,0.76,1.6,1.72,1.67,1.7,1.59,1.57,1.47,2.01
2025-09-22T05:30:00Z,0.0,2.34,0.79,1.02,2.23,1.49,1.73,1.67,1.69,0.76,1.6,1.72,1.67,1.7,1.59,1.57,1.47,2.01
2025-09-22T05:45:00Z,0.0,2.34,0.78,1.02,2.23,1.49,1.73,1.67,1.69,0.76,1.6,1.72,1.67,1.7,1.59,1.57,1.47,2.01
2025-09-22T06:00:00Z,0.0,2.34,0.78,1.02,2.23,1.49,1.73,1.67,1.69,0.76,1.6,1.72,1.67,1.7,1.59,1.57,1.47,2.01
2025-09-22T06:15:00Z,0.0,2.34,0.78,1.02,2.23,1.49,1.73,1.67,1.69,0.77,1.6,1.72,1.67,1.7,1.59,1.57,1.47,2.01
2025-09-22T06:30:00Z,0.0,2.34,0.78,1.02,2.23,1.49,1.73,1.67,1.69,0.76,1.61,1.72,1.67,1.7,1.59,1.57,1.47,2.01
2025-09-22T06:45:00Z,0.0,2.34,0.78,1.02,2.23,1.49,1.73,1.67,1.69,0.76,1.61,1.72,1.67,1.7,1.59,1.57,1.47,2.01
2025-09-22T07:00:00Z,0.0,2.34,0.78,1.02,2.23,1.49,1.73,1.66,1.69,0.76,1.61,1.72,1.67,1.7,1.59,1.57,1.47,2.01
2025-09-22T07:15:00Z,0.0,2.34,0.78,1.02,2.23,1.49,1.73,1.66,1.69,0.76,1.61,1.72,1.67,1.7,1.58,1.57,1.47,2.01
2025-09-22T07:30:00Z,0.0,2.34,0.79,1.02,2.23,1.48,1.73,1.66,1.69,0.77,1.61,1.72,1.67,1.7,1.58,1.57,1.47,2.01
2025-09-22T07:45:00Z,0.0,2.34,0.78,1.02,2.23,1.48,1.73,1.67,1.69,0.76,1.61,1.72,1.67,1.7,1.58,1.57,1.47,2.01
2025-09-22T08:00:00Z,0.0,2.34,0.79,1.02,2.23,1.48,1.73,1.66,1.69,0.77,1.61,1.72,1.67,1.7,1.58,1.57,1.47,2.01
2025-09-22T08:15:00Z,0.0,2.35,0.78,1.02,2.23,1.48,1.73,1.66,1.69,0.77,1.61,1.72,1.67,1.7,1.58,1.57,1.47,2.01
2025-09-22T08:30:00Z,0.0,2.32,0.78,1.02,2.22,1.48,1.72,1.66,1.69,0.76,1.62,1.72,1.67,1.7,1.58,1.57,1.47,2.01
2025-09-22T08:45:00Z,0.0,2.31,0.78,1.02,2.23,1.48,1.73,1.66,1.69,0.77,1.61,1.72,1.67,1.7,1.58,1.57,1.47,2.01
2025-09-22T09:00:00Z,0.0,2.35,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.61,1.71,1.67,1.7,1.58,1.56,1.46,2.01
2025-09-22T09:15:00Z,0.0,2.32,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.61,1.72,1.67,1.7,1.57,1.56,1.47,2.01
2025-09-22T09:30:00Z,0.0,2.31,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.61,1.72,1.67,1.7,1.57,1.57,1.46,2.01
2025-09-22T09:45:00Z,0.0,2.32,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.76,1.61,1.71,1.67,1.69,1.56,1.58,1.46,2.01
2025-09-22T10:00:00Z,0.0,2.33,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.61,1.72,1.67,1.69,1.56,1.58,1.46,2.02
2025-09-22T10:15:00Z,0.0,2.33,0.78,1.02,2.23,1.48,1.73,1.66,1.69,0.77,1.61,1.72,1.66,1.69,1.55,1.58,1.45,2.02
2025-09-22T10:30:00Z,0.0,2.32,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.62,1.72,1.67,1.68,1.55,1.59,1.46,2.02
2025-09-22T10:45:00Z,0.0,2.33,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.62,1.72,1.66,1.68,1.56,1.59,1.46,2.02
2025-09-22T11:00:00Z,0.0,2.34,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.61,1.71,1.66,1.67,1.55,1.59,1.46,2.02
2025-09-22T11:15:00Z,0.0,2.3,0.78,1.02,2.23,1.48,1.73,1.66,1.69,0.77,1.61,1.72,1.66,1.67,1.55,1.6,1.46,2.02
2025-09-22T11:30:00Z,0.0,2.31,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.62,1.72,1.66,1.68,1.54,1.61,1.45,2.02
2025-09-22T11:45:00Z,0.0,2.33,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.61,1.71,1.66,1.67,1.54,1.6,1.46,2.02
2025-09-22T12:00:00Z,0.0,2.33,0.78,1.02,2.22,1.48,1.72,1.66,1.69,0.77,1.61,1.71,1.66,1.67,1.55,1.61,1.46,2.02
2025-09-22T12:15:00Z,0.0,2.33,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.62,1.71,1.65,1.67,1.54,1.61,1.46,2.02
2025-09-22T12:30:00Z,0.0,2.33,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.61,1.67,1.65,1.67,1.54,1.62,1.48,2.02
2025-09-22T12:45:00Z,0.0,2.33,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.61,1.71,1.65,1.66,1.53,1.62,1.47,2.02
2025-09-22T13:00:00Z,0.0,2.33,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.62,1.71,1.65,1.66,1.54,1.63,1.45,2.02
2025-09-22T13:15:00Z,0.0,2.33,0.78,1.02,2.22,1.47,1.72,1.66,1.69,0.77,1.62,1.71,1.64,1.66,1.53,1.63,1.46,2.02
2025-09-22T13:30:00Z,0.0,2.34,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.62,1.71,1.65,1.66,1.53,1.63,1.46,2.02
2025-09-22T13:45:00Z,0.0,2.34,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.62,1.71,1.65,1.66,1.53,1.63,1.46,2.02
2025-09-22T14:00:00Z,0.0,2.34,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.62,1.71,1.65,1.66,1.53,1.64,1.46,2.02
2025-09-22T14:15:00Z,0.0,2.33,0.78,1.02,2.23,1.48,1.72,1.66,1.69,0.77,1.62,1.71,1.65,1.66,1.53,1.64,1.46,2.02
2025-09-22T14:30:00Z,0.0,2.34,0.78,1.02,2.23,1.48,1.72,1.67,1.69,0.77,1.62,1.72,1.64,1.65,1.54,1.64,1.46,2.02
