Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-17T04:00:00Z,0.0,3.01,2.64,2.73,3.52,2.89,2.69,3.29,3.04,1.58,3.61,3.88,3.67,3.38,3.03,3.4,2.51,4.07
2026-02-17T04:15:00Z,0.0,3.03,2.64,2.73,3.52,2.89,2.69,3.28,3.04,1.58,3.6,3.88,3.67,3.38,3.03,3.4,2.51,4.07
2026-02-17T04:30:00Z,0.0,3.04,2.63,2.73,3.52,2.89,2.69,3.29,3.04,1.58,3.6,3.88,3.67,3.38,3.03,3.4,2.51,4.07
2026-02-17T04:45:00Z,0.0,3.04,2.64,2.73,3.52,2.89,2.69,3.29,3.04,1.58,3.6,3.88,3.67,3.38,3.03,3.4,2.51,4.07
2026-02-17T05:00:00Z,0.0,3.02,2.63,2.73,3.52,2.89,2.69,3.28,3.03,1.58,3.6,3.88,3.67,3.38,3.03,3.4,2.51,4.07
2026-02-17T05:15:00Z,0.0,3.05,2.63,2.73,3.52,2.89,2.7,3.28,3.04,1.58,3.6,3.88,3.67,3.38,3.03,3.4,2.51,4.07
2026-02-17T05:30:00Z,0.0,3.01,2.63,2.73,3.52,2.89,2.69,3.29,3.04,1.58,3.6,3.88,3.67,3.38,3.03,3.4,2.51,4.07
2026-02-17T05:45:00Z,0.0,3.02,2.63,2.73,3.52,2.9,2.69,3.28,3.04,1.58,3.6,3.88,3.67,3.38,3.04,3.4,2.51,4.07
2026-02-17T06:00:00Z,0.0,3.01,2.63,2.73,3.53,2.89,2.69,3.28,3.03,1.58,3.6,3.88,3.67,3.38,3.03,3.4,2.51,4.07
2026-02-17T06:15:00Z,0.0,3.03,2.63,2.73,3.52,2.89,2.69,3.28,3.03,1.58,3.6,3.88,3.67,3.38,3.03,3.4,2.5,4.07
2026-02-17T06:30:00Z,0.0,3.01,2.63,2.73,3.53,2.91,2.69,3.28,3.04,1.58,3.6,3.88,3.67,3.38,3.03,3.4,2.51,4.07
2026-02-17T06:45:00Z,0.0,3.0,2.63,2.73,3.52,2.9,2.69,3.28,3.03,1.58,3.6,3.88,3.67,3.38,3.03,3.39,2.51,4.07
2026-02-17T07:00:00Z,0.0,3.0,2.64,2.73,3.52,2.91,2.69,3.28,3.04,1.58,3.6,3.88,3.67,3.38,3.03,3.39,2.51,4.07
2026-02-17T07:15:00Z,0.0,3.03,2.63,2.73,3.52,2.91,2.69,3.28,3.04,1.58,3.6,3.88,3.67,3.38,3.03,3.39,2.5,4.07
2026-02-17T07:30:00Z,0.0,3.04,2.63,2.73,3.53,2.91,2.69,3.28,3.04,1.58,3.6,3.88,3.67,3.38,3.03,3.39,2.5,4.07
2026-02-17T07:45:00Z,0.0,3.04,2.63,2.73,3.52,2.91,2.69,3.28,3.03,1.58,3.6,3.88,3.67,3.38,3.03,3.39,2.5,4.06
2026-02-17T08:00:00Z,0.0,3.01,2.63,2.73,3.51,2.91,2.69,3.28,3.03,1.58,3.6,3.88,3.67,3.38,3.03,3.39,2.5,4.06
2026-02-17T08:15:00Z,0.0,3.02,2.63,2.73,3.52,2.9,2.68,3.28,3.04,1.58,3.6,3.88,3.67,3.38,3.03,3.39,2.5,4.06
2026-02-17T08:30:00Z,0.0,3.02,2.63,2.73,3.52,2.91,2.69,3.28,3.04,1.58,3.6,3.88,3.67,3.38,3.03,3.39,2.5,4.06
2026-02-17T08:45:00Z,0.0,3.0,2.63,2.73,3.52,2.91,2.69,3.28,3.04,1.59,3.6,3.88,3.67,3.38,3.03,3.39,2.5,4.06
2026-02-17T09:00:00Z,0.0,3.02,2.63,2.73,3.52,2.9,2.7,3.28,3.04,1.59,3.6,3.88,3.67,3.38,3.03,3.39,2.5,4.06
2026-02-17T09:15:00Z,0.0,3.01,2.63,2.73,3.52,2.9,2.69,3.28,3.04,1.59,3.6,3.87,3.67,3.38,3.03,3.39,2.5,4.06
2026-02-17T09:30:00Z,0.0,3.02,2.63,2.73,3.52,2.9,2.69,3.28,3.04,1.59,3.6,3.88,3.67,3.38,3.03,3.39,2.5,4.06
2026-02-17T09:45:00Z,0.0,3.01,2.63,2.73,3.52,2.9,2.69,3.28,3.04,1.59,3.6,3.88,3.67,3.38,3.03,3.39,2.48,4.06
2026-02-17T10:00:00Z,0.0,3.01,2.63,2.73,3.52,2.9,2.69,3.28,3.04,1.6,3.6,3.88,3.67,3.38,3.03,3.39,2.49,4.06
2026-02-17T10:15:00Z,0.0,3.02,2.63,2.73,3.52,2.9,2.69,3.28,3.04,1.6,3.6,3.88,3.67,3.38,3.03,3.39,2.5,4.06
2026-02-17T10:30:00Z,0.0,3.02,2.63,2.73,3.52,2.9,2.69,3.28,3.04,1.6,3.6,3.88,3.67,3.38,3.02,3.38,2.49,4.06
2026-02-17T10:45:00Z,0.0,3.02,2.63,2.73,3.52,2.9,2.69,3.28,3.05,1.6,3.6,3.88,3.67,3.37,3.02,3.38,2.49,4.06
2026-02-17T11:00:00Z,0.0,3.04,2.63,2.73,3.52,2.9,2.69,3.28,3.05,1.6,3.6,3.88,3.67,3.38,3.02,3.38,2.49,4.06
2026-02-17T11:15:00Z,0.0,3.01,2.63,2.73,3.51,2.9,2.69,3.28,3.05,1.6,3.6,3.88,3.67,3.38,3.03,3.38,2.48,4.06
2026-02-17T11:30:00Z,0.0,3.04,2.63,2.73,3.52,2.9,2.69,3.28,3.05,1.6,3.6,3.88,3.67,3.38,3.02,3.38,2.49,4.06
2026-02-17T11:45:00Z,0.0,3.02,2.62,2.73,3.51,2.9,2.69,3.28,3.05,1.61,3.6,3.88,3.67,3.38,3.02,3.38,2.48,4.06
2026-02-17T12:00:00Z,0.0,3.03,2.63,2.72,3.52,2.9,2.69,3.28,3.05,1.61,3.6,3.87,3.67,3.38,3.02,3.38,2.47,4.05
2026-02-17T12:15:00Z,0.0,3.02,2.62,2.73,3.51,2.9,2.69,3.29,3.05,1.61,3.6,3.88,3.67,3.38,3.02,3.38,2.48,4.05
2026-02-17T12:30:00Z,0.0,3.03,2.63,2.72,3.53,2.9,2.69,3.29,3.05,1.61,3.6,3.88,3.67,3.38,3.02,3.38,2.48,4.05
2026-02-17T12:45:00Z,0.0,3.02,2.63,2.72,3.52,2.9,2.69,3.29,3.05,1.61,3.6,3.88,3.67,3.38,3.02,3.38,2.48,4.05
2026-02-17T13:00:00Z,0.0,3.04,2.62,2.72,3.52,2.9,2.68,3.28,3.05,1.61,3.6,3.88,3.67,3.38,3.02,3.38,2.48,4.05
2026-02-17T13:15:00Z,0.0,3.02,2.64,2.72,3.52,2.9,2.69,3.28,3.05,1.61,3.6,3.87,3.67,3.38,3.02,3.37,2.47,4.05
2026-02-17T13:30:00Z,0.0,3.03,2.63,2.72,3.52,2.9,2.69,3.29,3.05,1.61,3.6,3.87,3.67,3.38,3.02,3.38,2.48,4.05
2026-02-17T13:45:00Z,0.0,3.02,2.63,2.72,3.52,2.9,2.69,3.28,3.05,1.61,3.6,3.88,3.67,3.38,3.02,3.38,2.47,4.05
2026-02-17T14:00:00Z,0.0,3.02,2.62,2.72,3.52,2.89,2.69,3.29,3.05,1.61,3.59,3.88,3.67,3.38,3.02,3.37,2.46,4.05
2026-02-17T14:15:00Z,0.0,3.03,2.62,2.72,3.52,2.89,2.68,3.29,3.05,1.61,3.6,3.88,3.67,3.37,3.02,3.37,2.47,4.05
2026-02-17T14:30:00Z,0.0,3.02,2.62,2.72,3.52,2.89,2.68,3.29,3.05,1.61,3.6,3.87,3.66,3.38,3.02,3.37,2.47,4.05
2026-02-17T14:45:00Z,0.0,3.04,2.63,2.72,3.52,2.89,2.69,3.29,3.05,1.6,3.6,3.88,3.67,3.37,3.02,3.37,2.47,4.05
2026-02-17T15:00:00Z,0.0,3.02,2.63,2.72,3.52,2.89,2.69,3.29,3.05,1.6,3.6,3.88,3.67,3.38,3.02,3.37,2.46,4.05
2026-02-17T15:15:00Z,0.0,3.02,2.62,2.72,3.52,2.89,2.69,3.29,3.05,1.6,3.6,3.88,3.67,3.37,3.02,3.37,2.46,4.04
2026-02-17T15:30:00Z,0.0,3.02,2.63,2.72,3.52,2.89,2.69,3.29,3.05,1.6,3.6,3.87,3.67,3.38,3.01,3.37,2.46,4.04
2026-02-17T15:45:00Z,0.0,3.04,2.63,2.72,3.52,2.9,2.68,3.29,3.05,1.6,3.6,3.88,3.66,3.37,3.02,3.36,2.45,4.04
2026-02-17T16:00:00Z,0.0,3.06,2.62,2.72,3.52,2.9,2.69,3.29,3.05,1.6,3.59,3.88,3.66,3.37,3.01,3.37,2.46,4.04
2026-02-17T16:15:00Z,0.0,3.02,2.62,2.72,3.52,2.9,2.69,3.29,3.05,1.6,3.59,3.87,3.67,3.37,3.01,3.36,2.45,4.04
2026-02-17T16:30:00Z,0.0,3.03,2.62,2.72,3.52,2.9,2.69,3.29,3.05,1.6,3.6,3.87,3.66,3.37,3.01,3.36,2.46,4.04
2026-02-17T16:45:00Z,0.0,3.04,2.61,2.72,3.52,2.9,2.69,3.28,3.05,1.59,3.59,3.88,3.66,3.37,3.01,3.36,2.46,4.04
2026-02-17T17:00:00Z,0.0,3.02,2.63,2.72,3.52,2.9,2.69,3.29,3.05,1.59,3.59,3.87,3.66,3.37,3.01,3.36,2.45,4.04
2026-02-17T17:15:00Z,0.0,3.02,2.62,2.72,3.52,2.89,2.69,3.29,3.04,1.59,3.59,3.88,3.66,3.37,3.01,3.35,2.45,4.04
2026-02-17T17:30:00Z,0.0,3.03,2.62,2.72,3.52,2.9,2.69,3.29,3.04,1.59,3.59,3.88,3.66,3.37,3.01,3.35,2.44,4.04
2026-02-17T17:45:00Z,0.0,3.04,2.62,2.72,3.52,2.89,2.69,3.28,3.04,1.58,3.59,3.87,3.66,3.37,3.01,3.35,2.44,4.04
2026-02-17T18:00:00Z,0.0,3.05,2.62,2.72,3.51,2.9,2.69,3.28,3.04,1.58,3.59,3.87,3.66,3.37,3.01,3.35,2.44,4.04
2026-02-17T18:15:00Z,0.0,2.99,2.63,2.72,3.52,2.9,2.69,3.29,3.04,1.58,3.59,3.87,3.66,3.37,3.01,3.35,2.44,4.04
2026-02-17T18:30:00Z,0.0,3.03,2.62,2.72,3.52,2.89,2.69,3.28,3.04,1.58,3.59,3.88,3.66,3.37,3.01,3.34,2.44,4.04
2026-02-17T18:45:00Z,0.0,3.02,2.62,2.72,3.51,2.9,2.69,3.28,3.04,1.58,3.59,3.88,3.66,3.37,3.01,3.35,2.44,4.04
2026-02-17T19:00:00Z,0.0,3.02,2.63,2.72,3.52,2.89,2.69,3.28,3.04,1.58,3.59,3.88,3.66,3.37,3.0,3.35,2.44,4.04
2026-02-17T19:15:00Z,0.0,3.05,2.62,2.71,3.52,2.89,2.68,3.28,3.04,1.58,3.59,3.87,3.66,3.37,3.0,3.34,2.43,4.04
2026-02-17T19:30:00Z,0.0,3.03,2.62,2.71,3.52,2.89,2.69,3.28,3.04,1.58,3.59,3.88,3.66,3.37,3.0,3.34,2.43,4.03
2026-02-17T19:45:00Z,0.0,3.04,2.62,2.71,3.52,2.89,2.69,3.28,3.04,1.58,3.59,3.87,3.66,3.37,3.0,3.34,2.43,4.03
2026-02-17T20:00:00Z,0.0,3.03,2.62,2.72,3.52,2.89,2.69,3.28,3.04,1.57,3.59,3.87,3.66,3.37,3.0,3.34,2.42,4.03
2026-02-17T20:15:00Z,0.0,3.04,2.63,2.72,3.52,2.89,2.69,3.28,3.04,1.57,3.59,3.87,3.66,3.37,3.0,3.33,2.42,4.03
2026-02-17T20:30:00Z,0.0,3.05,2.62,2.71,3.52,2.89,2.69,3.28,3.03,1.57,3.59,3.88,3.66,3.37,3.0,3.33,2.42,4.03
2026-02-17T20:45:00Z,0.0,3.02,2.62,2.72,3.52,2.89,2.69,3.27,3.04,1.57,3.59,3.87,3.66,3.37,2.99,3.33,2.41,4.03
2026-02-17T21:00:00Z,0.0,3.03,2.62,2.72,3.52,2.9,2.68,3.28,3.03,1.57,3.59,3.87,3.66,3.37,3.0,3.33,2.42,4.03
2026-02-17T21:15:00Z,0.0,3.01,2.62,2.71,3.52,2.89,2.69,3.28,3.03,1.57,3.59,3.87,3.66,3.37,2.99,3.33,2.42,4.03
2026-02-17T21:30:00Z,0.0,3.03,2.62,2.71,3.53,2.89,2.68,3.28,3.03,1.57,3.59,3.87,3.66,3.37,2.99,3.33,2.42,4.03
2026-02-17T21:45:00Z,0.0,3.06,2.62,2.71,3.52,2.89,2.69,3.27,3.03,1.57,3.59,3.88,3.66,3.37,2.99,3.32,2.41,4.03
2026-02-17T22:00:00Z,0.0,3.02,2.62,2.71,3.52,2.89,2.69,3.27,3.03,1.57,3.59,3.88,3.66,3.37,2.99,3.32,2.4,4.03
2026-02-17T22:15:00Z,0.0,3.04,2.62,2.71,3.52,2.89,2.68,3.27,3.03,1.57,3.59,3.87,3.66,3.36,2.99,3.32,2.41,4.03
2026-02-17T22:30:00Z,0.0,3.04,2.62,2.71,3.52,2.9,2.68,3.27,3.03,1.57,3.59,3.87,3.66,3.36,2.99,3.32,2.4,4.03
2026-02-17T22:45:00Z,0.0,3.06,2.62,2.71,3.52,2.89,2.69,3.27,3.02,1.57,3.59,3.87,3.66,3.37,2.99,3.32,2.4,4.03
2026-02-17T23:00:00Z,0.0,3.05,2.62,2.71,3.52,2.89,2.69,3.27,3.03,1.57,3.59,3.87,3.66,3.37,2.98,3.31,2.4,4.03
2026-02-17T23:15:00Z,0.0,3.05,2.61,2.71,3.52,2.89,2.69,3.27,3.02,1.57,3.59,3.87,3.66,3.36,2.98,3.31,2.4,4.03
2026-02-17T23:30:00Z,0.0,3.06,2.61,2.71,3.52,2.89,2.68,3.27,3.02,1.57,3.59,3.87,3.66,3.37,2.98,3.31,2.39,4.03
2026-02-17T23:45:00Z,0.0,3.03,2.62,2.71,3.52,2.89,2.68,3.27,3.03,1.57,3.59,3.87,3.66,3.36,2.98,3.31,2.39,4.03
2026-02-18T00:00:00Z,0.0,3.04,2.62,2.71,3.52,2.89,2.68,3.27,3.02,1.57,3.59,3.87,3.66,3.36,2.98,3.31,2.39,4.03
2026-02-18T00:15:00Z,0.0,3.06,2.62,2.71,3.52,2.89,2.68,3.27,3.02,1.57,3.59,3.87,3.66,3.36,2.98,3.31,2.38,4.02
2026-02-18T00:30:00Z,0.0,3.03,2.62,2.71,3.53,2.89,2.68,3.27,3.02,1.57,3.59,3.87,3.65,3.36,2.98,3.3,2.39,4.02
2026-02-18T00:45:00Z,0.0,3.05,2.62,2.71,3.52,2.89,2.68,3.27,3.02,1.56,3.59,3.87,3.66,3.36,2.98,3.3,2.38,4.02
2026-02-18T01:00:00Z,0.0,3.04,2.62,2.71,3.52,2.89,2.68,3.27,3.02,1.56,3.59,3.87,3.66,3.36,2.97,3.3,2.38,4.02
2026-02-18T01:15:00Z,0.0,3.05,2.62,2.71,3.53,2.89,2.68,3.27,3.02,1.57,3.59,3.87,3.65,3.36,2.97,3.29,2.38,4.02
2026-02-18T01:30:00Z,0.0,3.07,2.61,2.71,3.51,2.89,2.68,3.27,3.02,1.57,3.59,3.87,3.65,3.36,2.97,3.29,2.37,4.02
2026-02-18T01:45:00Z,0.0,3.04,2.61,2.71,3.52,2.89,2.68,3.27,3.02,1.56,3.59,3.87,3.66,3.36,2.97,3.3,2.37,4.02
2026-02-18T02:00:00Z,0.0,3.04,2.61,2.71,3.52,2.89,2.69,3.26,3.02,1.56,3.59,3.87,3.66,3.36,2.97,3.29,2.36,4.02
