Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-31T21:45:00Z,0.0,2.88,2.28,2.21,3.26,2.65,2.37,2.85,2.72,1.22,3.27,3.74,3.33,2.96,2.52,2.8,1.97,3.82
2025-01-31T22:00:00Z,0.0,2.88,2.28,2.21,3.26,2.64,2.38,2.85,2.72,1.22,3.27,3.74,3.33,2.96,2.53,2.8,1.98,3.82
2025-01-31T22:15:00Z,0.0,2.89,2.27,2.21,3.26,2.64,2.37,2.85,2.72,1.22,3.26,3.73,3.33,2.96,2.52,2.8,1.97,3.82
2025-01-31T22:30:00Z,0.0,2.87,2.27,2.21,3.25,2.64,2.37,2.85,2.73,1.21,3.26,3.73,3.33,2.96,2.52,2.8,1.98,3.82
2025-01-31T22:45:00Z,0.0,2.87,2.27,2.21,3.25,2.64,2.37,2.85,2.72,1.21,3.26,3.73,3.33,2.96,2.52,2.8,1.99,3.82
2025-01-31T23:00:00Z,0.0,2.89,2.27,2.21,3.25,2.64,2.37,2.85,2.72,1.21,3.26,3.73,3.33,2.96,2.53,2.8,1.98,3.82
2025-01-31T23:15:00Z,0.0,2.88,2.27,2.2,3.26,2.64,2.37,2.84,2.72,1.21,3.26,3.73,3.33,2.96,2.53,2.8,1.98,3.82
2025-01-31T23:30:00Z,0.0,2.88,2.27,2.2,3.25,2.63,2.37,2.84,2.72,1.21,3.26,3.73,3.33,2.96,2.52,2.8,1.99,3.82
2025-01-31T23:45:00Z,,2.87,2.27,2.2,3.25,2.64,2.37,2.84,2.72,1.21,3.25,3.73,3.33,2.95,2.52,2.8,1.97,3.82
2025-02-01T00:00:00Z,0.0,2.88,2.27,2.2,3.27,2.63,2.37,2.84,2.71,1.21,3.25,3.73,3.33,2.95,2.52,2.8,1.99,3.82
2025-02-01T00:15:00Z,0.0,2.87,2.26,2.2,3.25,2.64,2.37,2.84,2.71,1.2,3.25,3.73,3.33,2.95,2.52,2.8,2.02,3.82
2025-02-01T00:30:00Z,0.0,2.89,2.27,2.2,3.25,2.63,2.37,2.84,2.71,1.2,3.25,3.73,3.33,2.95,2.53,2.8,1.98,3.82
2025-02-01T00:45:00Z,0.0,2.89,2.27,2.2,3.24,2.63,2.36,2.84,2.71,1.2,3.25,3.73,3.33,2.95,2.53,2.8,1.99,3.82
2025-02-01T01:00:00Z,0.0,2.86,2.26,2.2,3.25,2.63,2.36,2.83,2.71,1.2,3.25,3.73,3.33,2.95,2.52,2.8,1.97,3.82
2025-02-01T01:15:00Z,0.0,2.86,2.26,2.2,3.24,2.63,2.36,2.83,2.71,1.2,3.25,3.73,3.33,2.95,2.52,2.8,1.98,3.82
2025-02-01T01:30:00Z,0.0,2.87,2.27,2.2,3.25,2.63,2.35,2.83,2.71,1.2,3.25,3.73,3.33,2.95,2.53,2.8,1.97,3.82
2025-02-01T01:45:00Z,0.0,2.85,2.26,2.2,3.25,2.63,2.36,2.83,2.7,1.19,3.24,3.72,3.33,2.95,2.52,2.8,2.0,3.82
