Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-15T07:15:00Z,0.0,2.4,1.4,1.49,2.58,2.11,1.91,2.17,2.08,0.95,2.35,2.81,2.5,2.29,2.06,2.2,1.69,3.01
2025-02-15T07:30:00Z,0.0,2.42,1.4,1.49,2.59,2.12,1.91,2.17,2.08,0.94,2.35,2.81,2.5,2.28,2.05,2.2,1.68,3.01
2025-02-15T07:45:00Z,0.0,2.42,1.4,1.49,2.58,2.11,1.92,2.17,2.08,0.94,2.35,2.81,2.5,2.28,2.05,2.2,1.68,3.01
2025-02-15T08:00:00Z,0.0,2.41,1.39,1.48,2.58,2.12,1.92,2.17,2.08,0.94,2.35,2.81,2.5,2.28,2.05,2.2,1.68,3.01
2025-02-15T08:15:00Z,0.0,2.42,1.39,1.48,2.58,2.12,1.91,2.17,2.09,0.94,2.35,2.81,2.5,2.28,2.05,2.2,1.69,3.01
2025-02-15T08:30:00Z,0.0,2.43,1.39,1.48,2.56,2.11,1.92,2.17,2.08,0.94,2.34,2.81,2.49,2.28,2.05,2.19,1.69,3.01
2025-02-15T08:45:00Z,0.0,2.42,1.39,1.48,2.57,2.11,1.91,2.16,2.08,0.94,2.34,2.81,2.49,2.28,2.05,2.19,1.69,3.0
2025-02-15T09:00:00Z,0.07,2.42,1.39,1.48,2.58,2.12,1.91,2.17,2.08,0.94,2.34,2.8,2.49,2.28,2.05,2.19,1.68,3.0
2025-02-15T09:15:00Z,0.28,2.42,1.39,1.48,2.57,2.11,1.91,2.16,2.08,0.94,2.34,2.81,2.49,2.28,2.05,2.19,1.68,3.0
2025-02-15T09:30:00Z,0.25,2.42,1.39,1.48,2.57,2.11,1.92,2.16,2.08,0.94,2.33,2.8,2.49,2.28,2.05,2.19,1.67,3.0
2025-02-15T09:45:00Z,0.25,2.42,1.38,1.47,2.6,2.11,1.91,2.16,2.08,0.93,2.34,2.8,2.49,2.28,2.05,2.19,1.68,3.0
2025-02-15T10:00:00Z,0.24,2.41,1.37,1.47,2.58,2.1,1.91,2.16,2.08,0.93,2.34,2.8,2.49,2.27,2.04,2.19,1.68,3.0
2025-02-15T10:15:00Z,0.03,2.42,1.36,1.47,2.6,2.1,1.91,2.16,2.08,0.93,2.31,2.8,2.49,2.27,2.04,2.19,1.68,3.0
2025-02-15T10:30:00Z,0.09,2.42,1.35,1.47,2.6,2.09,1.91,2.16,2.08,0.93,2.3,2.79,2.48,2.27,2.04,2.19,1.67,2.99
