Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-01T04:00:00Z,0.0,2.36,0.8,1.03,2.23,1.63,1.81,1.74,1.72,0.85,1.69,1.8,1.7,1.74,1.65,1.7,1.5,2.13
2025-08-01T04:15:00Z,0.0,2.36,0.81,1.03,2.23,1.63,1.81,1.75,1.72,0.85,1.69,1.8,1.7,1.74,1.65,1.71,1.5,2.13
2025-08-01T04:30:00Z,0.0,2.36,0.81,1.03,2.23,1.63,1.81,1.74,1.72,0.85,1.69,1.8,1.7,1.74,1.65,1.7,1.49,2.14
2025-08-01T04:45:00Z,0.0,2.36,0.81,1.03,2.23,1.63,1.81,1.75,1.72,0.86,1.69,1.8,1.71,1.74,1.65,1.7,1.5,2.14
2025-08-01T05:00:00Z,0.0,2.36,0.81,1.03,2.22,1.63,1.81,1.75,1.72,0.86,1.69,1.8,1.71,1.74,1.65,1.7,1.5,2.15
2025-08-01T05:15:00Z,0.0,2.36,0.82,1.03,2.23,1.63,1.81,1.74,1.72,0.86,1.69,1.8,1.71,1.74,1.65,1.7,1.5,2.15
2025-08-01T05:30:00Z,0.0,2.36,0.82,1.03,2.23,1.63,1.81,1.75,1.72,0.86,1.69,1.8,1.71,1.74,1.64,1.7,1.49,2.16
2025-08-01T05:45:00Z,0.0,2.36,0.82,1.03,2.23,1.63,1.81,1.75,1.72,0.86,1.69,1.8,1.71,1.74,1.65,1.7,1.5,2.17
2025-08-01T06:00:00Z,0.0,2.36,0.82,1.03,2.23,1.63,1.81,1.74,1.72,0.86,1.69,1.8,1.71,1.74,1.65,1.7,1.5,2.17
2025-08-01T06:15:00Z,0.0,2.36,0.82,1.03,2.23,1.63,1.81,1.74,1.72,0.86,1.69,1.8,1.71,1.74,1.65,1.71,1.5,2.18
2025-08-01T06:30:00Z,0.0,2.36,0.82,1.03,2.23,1.64,1.81,1.74,1.72,0.86,1.7,1.8,1.71,1.74,1.65,1.71,1.5,2.19
2025-08-01T06:45:00Z,0.0,2.36,0.82,1.03,2.23,1.64,1.81,1.74,1.72,0.86,1.7,1.8,1.71,1.74,1.65,1.71,1.5,2.19
2025-08-01T07:00:00Z,0.0,2.36,0.82,1.03,2.23,1.64,1.81,1.75,1.72,0.86,1.7,1.8,1.71,1.74,1.65,1.71,1.5,2.2
2025-08-01T07:15:00Z,0.0,2.36,0.82,1.03,2.23,1.65,1.81,1.74,1.72,0.86,1.7,1.79,1.71,1.74,1.65,1.71,1.5,2.21
2025-08-01T07:30:00Z,0.0,2.36,0.83,1.03,2.23,1.64,1.81,1.74,1.72,0.86,1.7,1.8,1.71,1.74,1.65,1.71,1.5,2.21
2025-08-01T07:45:00Z,0.0,2.36,0.83,1.03,2.23,1.64,1.81,1.74,1.72,0.86,1.7,1.8,1.71,1.74,1.65,1.71,1.5,2.22
2025-08-01T08:00:00Z,0.0,2.36,0.83,1.03,2.21,1.64,1.81,1.75,1.72,0.86,1.7,1.79,1.71,1.74,1.65,1.71,1.52,2.23
2025-08-01T08:15:00Z,0.0,2.36,0.83,1.03,2.23,1.63,1.81,1.75,1.73,0.86,1.7,1.8,1.71,1.74,1.65,1.71,1.51,2.23
2025-08-01T08:30:00Z,0.0,2.35,0.83,1.03,2.23,1.64,1.81,1.75,1.73,0.86,1.7,1.8,1.71,1.75,1.64,1.72,1.5,2.24
2025-08-01T08:45:00Z,0.0,2.35,0.83,1.03,2.23,1.64,1.81,1.75,1.73,0.86,1.7,1.8,1.71,1.74,1.65,1.72,1.5,2.25
2025-08-01T09:00:00Z,0.0,2.31,0.83,1.03,2.23,1.64,1.81,1.75,1.72,0.86,1.7,1.8,1.71,1.74,1.65,1.71,1.5,2.25
2025-08-01T09:15:00Z,0.0,2.32,0.83,1.03,2.23,1.64,1.81,1.75,1.72,0.86,1.7,1.8,1.71,1.74,1.65,1.71,1.51,2.26
2025-08-01T09:30:00Z,0.0,2.3,0.84,1.03,2.23,1.64,1.81,1.75,1.73,0.86,1.7,1.8,1.71,1.74,1.65,1.72,1.5,2.27
