Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-31T04:00:00Z,0.0,2.82,2.44,2.45,3.34,2.77,2.46,3.04,2.81,1.36,3.4,3.78,3.46,3.09,2.62,2.89,2.17,3.91
2026-01-31T04:15:00Z,0.0,2.81,2.44,2.45,3.34,2.77,2.45,3.03,2.81,1.36,3.4,3.78,3.46,3.08,2.62,2.89,2.16,3.91
2026-01-31T04:30:00Z,0.0,2.83,2.44,2.45,3.35,2.77,2.45,3.03,2.81,1.35,3.4,3.78,3.46,3.08,2.62,2.89,2.15,3.91
2026-01-31T04:45:00Z,0.0,2.82,2.44,2.45,3.34,2.77,2.46,3.03,2.81,1.36,3.4,3.77,3.46,3.08,2.62,2.89,2.16,3.91
2026-01-31T05:00:00Z,0.0,2.82,2.44,2.45,3.34,2.77,2.46,3.03,2.81,1.35,3.4,3.77,3.46,3.08,2.62,2.89,2.14,3.91
2026-01-31T05:15:00Z,0.0,2.82,2.44,2.45,3.34,2.77,2.45,3.03,2.81,1.35,3.4,3.77,3.45,3.08,2.62,2.88,2.15,3.91
2026-01-31T05:30:00Z,0.0,2.83,2.44,2.45,3.34,2.77,2.45,3.02,2.81,1.35,3.4,3.77,3.45,3.08,2.62,2.88,2.15,3.91
2026-01-31T05:45:00Z,0.0,2.83,2.44,2.44,3.34,2.77,2.45,3.03,2.81,1.35,3.4,3.77,3.45,3.08,2.61,2.88,2.14,3.91
2026-01-31T06:00:00Z,0.0,2.81,2.44,2.44,3.34,2.77,2.45,3.02,2.81,1.35,3.4,3.77,3.45,3.08,2.62,2.88,2.15,3.91
2026-01-31T06:15:00Z,0.0,2.82,2.44,2.44,3.33,2.77,2.45,3.02,2.81,1.35,3.4,3.77,3.45,3.08,2.61,2.88,2.13,3.91
2026-01-31T06:30:00Z,0.0,2.81,2.44,2.44,3.34,2.77,2.45,3.02,2.8,1.35,3.4,3.77,3.45,3.08,2.61,2.88,2.17,3.91
2026-01-31T06:45:00Z,0.0,2.83,2.44,2.44,3.34,2.77,2.45,3.02,2.81,1.35,3.4,3.77,3.45,3.07,2.61,2.88,2.14,3.91
2026-01-31T07:00:00Z,0.0,2.83,2.44,2.44,3.34,2.77,2.45,3.02,2.81,1.35,3.4,3.77,3.45,3.07,2.61,2.88,2.14,3.91
2026-01-31T07:15:00Z,0.0,2.81,2.44,2.44,3.33,2.77,2.45,3.02,2.8,1.35,3.4,3.77,3.44,3.07,2.6,2.88,2.14,3.91
2026-01-31T07:30:00Z,0.0,2.81,2.44,2.44,3.33,2.76,2.45,3.02,2.8,1.34,3.4,3.77,3.44,3.07,2.6,2.88,2.14,3.91
2026-01-31T07:45:00Z,0.0,2.85,2.43,2.44,3.33,2.76,2.44,3.01,2.8,1.35,3.39,3.77,3.44,3.07,2.61,2.87,2.15,3.91
2026-01-31T08:00:00Z,0.0,2.8,2.44,2.44,3.33,2.77,2.44,3.01,2.8,1.35,3.4,3.77,3.44,3.06,2.6,2.87,2.15,3.91
2026-01-31T08:15:00Z,0.0,2.81,2.43,2.44,3.33,2.77,2.44,3.01,2.8,1.35,3.4,3.77,3.44,3.06,2.6,2.87,2.15,3.91
2026-01-31T08:30:00Z,0.0,2.81,2.44,2.44,3.33,2.77,2.44,3.01,2.8,1.34,3.39,3.77,3.44,3.06,2.6,2.87,2.15,3.91
