Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-04T04:00:00Z,0.0,2.33,0.81,1.02,2.22,1.57,1.82,1.75,1.72,0.86,1.7,1.67,1.67,1.7,1.61,1.69,1.5,2.1
2025-10-04T04:15:00Z,0.0,2.33,0.81,1.02,2.23,1.57,1.82,1.75,1.72,0.86,1.7,1.67,1.67,1.71,1.61,1.69,1.5,2.1
2025-10-04T04:30:00Z,0.0,2.33,0.81,1.02,2.22,1.57,1.82,1.75,1.72,0.86,1.7,1.67,1.68,1.71,1.61,1.69,1.5,2.1
2025-10-04T04:45:00Z,0.0,2.34,0.81,1.02,2.23,1.57,1.82,1.75,1.72,0.86,1.7,1.67,1.68,1.71,1.61,1.7,1.5,2.11
2025-10-04T05:00:00Z,0.0,2.34,0.81,1.02,2.22,1.57,1.81,1.75,1.72,0.86,1.7,1.67,1.68,1.7,1.61,1.69,1.5,2.11
2025-10-04T05:15:00Z,0.0,2.34,0.81,1.02,2.21,1.57,1.82,1.75,1.72,0.86,1.7,1.67,1.68,1.71,1.61,1.7,1.5,2.11
2025-10-04T05:30:00Z,0.0,2.34,0.81,1.02,2.24,1.57,1.82,1.75,1.73,0.86,1.7,1.67,1.68,1.71,1.62,1.7,1.5,2.11
2025-10-04T05:45:00Z,0.0,2.34,0.81,1.02,2.24,1.57,1.82,1.75,1.72,0.86,1.7,1.67,1.68,1.71,1.62,1.7,1.51,2.11
2025-10-04T06:00:00Z,0.0,2.35,0.81,1.02,2.22,1.58,1.82,1.75,1.72,0.86,1.7,1.67,1.68,1.71,1.62,1.7,1.51,2.11
2025-10-04T06:15:00Z,0.0,2.35,0.81,1.02,2.23,1.58,1.82,1.75,1.73,0.86,1.7,1.68,1.68,1.71,1.62,1.7,1.51,2.11
2025-10-04T06:30:00Z,0.0,2.35,0.81,1.02,2.22,1.58,1.82,1.75,1.72,0.86,1.7,1.67,1.68,1.71,1.62,1.7,1.51,2.12
2025-10-04T06:45:00Z,0.0,2.35,0.81,1.02,2.24,1.58,1.82,1.75,1.72,0.86,1.7,1.68,1.68,1.71,1.62,1.7,1.51,2.12
2025-10-04T07:00:00Z,0.0,2.34,0.81,1.02,2.21,1.58,1.82,1.75,1.72,0.86,1.7,1.68,1.68,1.71,1.62,1.7,1.51,2.12
2025-10-04T07:15:00Z,0.0,2.32,0.81,1.02,2.23,1.58,1.82,1.75,1.72,0.86,1.7,1.68,1.68,1.71,1.62,1.7,1.51,2.12
2025-10-04T07:30:00Z,0.0,2.31,0.81,1.02,2.22,1.58,1.82,1.75,1.72,0.86,1.7,1.68,1.68,1.71,1.62,1.7,1.51,2.12
2025-10-04T07:45:00Z,0.0,2.31,0.81,1.02,2.23,1.58,1.82,1.74,1.72,0.86,1.7,1.67,1.68,1.71,1.62,1.7,1.51,2.12
2025-10-04T08:00:00Z,0.0,2.31,0.81,1.02,2.24,1.59,1.82,1.75,1.72,0.86,1.7,1.68,1.68,1.71,1.62,1.7,1.51,2.12
2025-10-04T08:15:00Z,0.0,2.31,0.81,1.02,2.21,1.59,1.82,1.74,1.73,0.86,1.7,1.68,1.68,1.71,1.63,1.71,1.5,2.12
2025-10-04T08:30:00Z,0.0,2.32,0.82,1.02,2.24,1.59,1.82,1.75,1.72,0.86,1.69,1.68,1.68,1.71,1.62,1.71,1.51,2.12
2025-10-04T08:45:00Z,0.0,2.33,0.81,1.02,2.25,1.59,1.82,1.74,1.73,0.86,1.7,1.68,1.68,1.72,1.64,1.71,1.52,2.13
2025-10-04T09:00:00Z,0.0,2.33,0.81,1.02,2.22,1.59,1.82,1.75,1.72,0.86,1.7,1.67,1.68,1.72,1.64,1.7,1.51,2.13
2025-10-04T09:15:00Z,0.0,2.35,0.81,1.02,2.23,1.59,1.82,1.75,1.72,0.86,1.7,1.68,1.68,1.72,1.65,1.7,1.51,2.13
2025-10-04T09:30:00Z,0.0,2.34,0.82,1.02,2.23,1.59,1.82,1.74,1.73,0.86,1.7,1.67,1.68,1.73,1.65,1.69,1.52,2.13
2025-10-04T09:45:00Z,0.0,2.32,0.81,1.02,2.23,1.59,1.82,1.74,1.73,0.86,1.7,1.67,1.68,1.73,1.65,1.69,1.52,2.13
2025-10-04T10:00:00Z,0.0,2.33,0.82,1.02,2.23,1.59,1.82,1.74,1.72,0.86,1.7,1.68,1.69,1.73,1.66,1.69,1.51,2.13
2025-10-04T10:15:00Z,0.0,2.37,0.82,1.02,2.23,1.59,1.82,1.74,1.72,0.85,1.7,1.67,1.69,1.74,1.66,1.69,1.52,2.13
2025-10-04T10:30:00Z,0.0,2.34,0.81,1.02,2.26,1.6,1.82,1.74,1.72,0.86,1.69,1.67,1.69,1.74,1.66,1.68,1.52,2.14
2025-10-04T10:45:00Z,0.0,2.32,0.82,1.02,2.23,1.59,1.82,1.74,1.71,0.86,1.69,1.67,1.69,1.75,1.66,1.68,1.53,2.14
2025-10-04T11:00:00Z,0.0,2.34,0.82,1.02,2.24,1.6,1.82,1.74,1.72,0.86,1.69,1.67,1.7,1.75,1.66,1.68,1.52,2.14
2025-10-04T11:15:00Z,0.0,2.33,0.82,1.02,2.25,1.58,1.82,1.74,1.72,0.86,1.7,1.67,1.7,1.75,1.66,1.68,1.52,2.14
2025-10-04T11:30:00Z,0.0,2.34,0.82,1.02,2.22,1.6,1.82,1.75,1.72,0.85,1.7,1.67,1.7,1.75,1.66,1.68,1.52,2.14
2025-10-04T11:45:00Z,0.0,2.34,0.82,1.02,2.22,1.59,1.81,1.74,1.72,0.85,1.7,1.68,1.7,1.75,1.66,1.68,1.53,2.15
2025-10-04T12:00:00Z,0.0,2.32,0.82,1.02,2.22,1.6,1.82,1.74,1.72,0.85,1.69,1.68,1.71,1.75,1.66,1.68,1.52,2.15
2025-10-04T12:15:00Z,0.0,2.29,0.82,1.02,2.24,1.6,1.82,1.74,1.71,0.85,1.69,1.68,1.71,1.76,1.66,1.67,1.53,2.15
