Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-02T04:00:00Z,0.0,2.33,0.8,1.03,2.22,1.61,1.77,1.64,1.69,0.75,1.54,1.69,1.68,1.73,1.41,1.7,1.46,2.05
2025-07-02T04:15:00Z,0.0,2.33,0.8,1.03,2.22,1.6,1.77,1.64,1.69,0.75,1.54,1.69,1.69,1.71,1.41,1.7,1.46,2.05
2025-07-02T04:30:00Z,0.0,2.35,0.8,1.03,2.22,1.6,1.77,1.64,1.69,0.75,1.53,1.69,1.69,1.72,1.41,1.7,1.46,2.05
2025-07-02T04:45:00Z,0.0,2.35,0.81,1.03,2.22,1.6,1.77,1.64,1.69,0.75,1.53,1.69,1.69,1.74,1.41,1.7,1.46,2.05
2025-07-02T05:00:00Z,0.0,2.35,0.8,1.03,2.22,1.6,1.77,1.64,1.69,0.75,1.53,1.69,1.69,1.72,1.42,1.7,1.46,2.05
2025-07-02T05:15:00Z,0.0,2.33,0.8,1.03,2.22,1.6,1.77,1.64,1.69,0.75,1.53,1.69,1.69,1.73,1.42,1.7,1.46,2.05
2025-07-02T05:30:00Z,0.0,2.34,0.8,1.03,2.22,1.6,1.77,1.64,1.69,0.75,1.53,1.69,1.69,1.72,1.42,1.7,1.46,2.05
2025-07-02T05:45:00Z,0.0,2.33,0.8,1.02,2.22,1.6,1.77,1.63,1.69,0.75,1.53,1.7,1.69,1.71,1.42,1.7,1.46,2.05
2025-07-02T06:00:00Z,0.0,2.33,0.8,1.03,2.22,1.6,1.77,1.63,1.69,0.75,1.53,1.69,1.69,1.74,1.43,1.7,1.46,2.05
2025-07-02T06:15:00Z,0.0,2.33,0.8,1.02,2.22,1.6,1.77,1.63,1.69,0.75,1.53,1.7,1.69,1.73,1.43,1.7,1.46,2.05
2025-07-02T06:30:00Z,0.0,2.34,0.8,1.03,2.22,1.6,1.77,1.63,1.69,0.75,1.53,1.7,1.69,1.71,1.43,1.7,1.46,2.05
2025-07-02T06:45:00Z,0.0,2.33,0.8,1.03,2.22,1.6,1.77,1.63,1.69,0.74,1.53,1.7,1.69,1.74,1.43,1.7,1.46,2.05
2025-07-02T07:00:00Z,0.0,2.34,0.8,1.03,2.22,1.6,1.77,1.63,1.69,0.74,1.53,1.7,1.69,1.71,1.44,1.7,1.46,2.05
2025-07-02T07:15:00Z,0.0,2.33,0.8,1.03,2.22,1.6,1.77,1.63,1.69,0.74,1.53,1.7,1.69,1.72,1.44,1.7,1.46,2.05
2025-07-02T07:30:00Z,0.0,2.33,0.8,1.03,2.22,1.6,1.77,1.63,1.69,0.74,1.53,1.7,1.69,1.73,1.44,1.7,1.46,2.05
2025-07-02T07:45:00Z,0.0,2.34,0.81,1.03,2.21,1.59,1.77,1.63,1.68,0.74,1.53,1.7,1.69,1.72,1.45,1.7,1.46,2.05
2025-07-02T08:00:00Z,0.0,2.34,0.8,1.03,2.21,1.59,1.77,1.63,1.69,0.74,1.52,1.7,1.69,1.73,1.45,1.7,1.46,2.05
2025-07-02T08:15:00Z,0.0,2.33,0.8,1.02,2.21,1.59,1.77,1.64,1.68,0.74,1.52,1.7,1.69,1.72,1.45,1.7,1.46,2.05
2025-07-02T08:30:00Z,0.0,2.31,0.8,1.03,2.22,1.6,1.77,1.63,1.68,0.74,1.52,1.7,1.69,1.72,1.46,1.7,1.46,2.05
2025-07-02T08:45:00Z,0.0,2.32,0.8,1.03,2.22,1.59,1.77,1.62,1.69,0.74,1.52,1.7,1.69,1.72,1.46,1.7,1.46,2.05
2025-07-02T09:00:00Z,0.0,2.34,0.8,1.03,2.22,1.59,1.77,1.62,1.69,0.74,1.52,1.7,1.69,1.72,1.46,1.7,1.46,2.05
2025-07-02T09:15:00Z,0.0,2.33,0.8,1.03,2.22,1.61,1.77,1.62,1.7,0.74,1.53,1.71,1.69,1.73,1.47,1.7,1.46,2.05
2025-07-02T09:30:00Z,0.0,2.32,0.8,1.03,2.22,1.59,1.77,1.63,1.68,0.74,1.52,1.7,1.69,1.73,1.47,1.7,1.46,2.05
2025-07-02T09:45:00Z,0.0,2.34,0.8,1.03,2.22,1.6,1.77,1.62,1.69,0.74,1.52,1.71,1.69,1.73,1.47,1.7,1.46,2.05
2025-07-02T10:00:00Z,0.0,2.35,0.8,1.03,2.22,1.59,1.75,1.62,1.69,0.74,1.52,1.71,1.69,1.74,1.48,1.7,1.46,2.05
2025-07-02T10:15:00Z,0.0,2.35,0.8,1.03,2.2,1.59,1.76,1.62,1.69,0.74,1.52,1.71,1.69,1.74,1.48,1.7,1.46,2.05
2025-07-02T10:30:00Z,0.0,2.34,0.8,1.03,2.21,1.59,1.76,1.62,1.69,0.74,1.53,1.71,1.71,1.74,1.48,1.7,1.46,2.05
2025-07-02T10:45:00Z,0.0,2.34,0.8,1.02,2.22,1.59,1.76,1.62,1.69,0.74,1.52,1.71,1.7,1.74,1.48,1.7,1.46,2.05
2025-07-02T11:00:00Z,0.0,2.34,0.8,1.03,2.22,1.59,1.76,1.62,1.69,0.74,1.52,1.71,1.69,1.74,1.48,1.7,1.46,2.05
2025-07-02T11:15:00Z,0.0,2.33,0.8,1.02,2.22,1.59,1.76,1.62,1.68,0.74,1.53,1.71,1.69,1.74,1.48,1.7,1.46,2.05
2025-07-02T11:30:00Z,0.0,2.34,0.8,1.03,2.21,1.58,1.76,1.62,1.69,0.74,1.53,1.71,1.69,1.74,1.48,1.69,1.46,2.05
2025-07-02T11:45:00Z,0.0,2.31,0.8,1.03,2.21,1.58,1.77,1.63,1.69,0.74,1.53,1.71,1.69,1.75,1.48,1.7,1.45,2.05
2025-07-02T12:00:00Z,0.0,2.32,0.8,1.03,2.21,1.58,1.77,1.62,1.71,0.74,1.53,1.72,1.69,1.75,1.48,1.7,1.46,2.05
2025-07-02T12:15:00Z,0.0,2.35,0.8,1.03,2.21,1.58,1.77,1.62,1.7,0.74,1.53,1.72,1.7,1.74,1.47,1.71,1.45,2.05
2025-07-02T12:30:00Z,0.0,2.33,0.8,1.02,2.21,1.58,1.77,1.62,1.69,0.74,1.53,1.72,1.7,1.74,1.47,1.7,1.45,2.05
2025-07-02T12:45:00Z,0.0,2.31,0.8,1.03,2.22,1.58,1.77,1.62,1.69,0.74,1.53,1.72,1.69,1.74,1.47,1.69,1.45,2.04
2025-07-02T13:00:00Z,0.0,2.32,0.8,1.03,2.21,1.58,1.77,1.62,1.69,0.74,1.53,1.72,1.69,1.74,1.47,1.69,1.46,2.05
