Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-26T04:00:00Z,0.0,2.82,2.32,2.28,3.23,2.7,2.4,2.89,2.69,1.25,3.24,3.71,3.4,3.04,2.62,2.89,2.12,3.9
2026-01-26T04:15:00Z,0.0,2.85,2.31,2.28,3.22,2.69,2.4,2.88,2.68,1.25,3.24,3.71,3.4,3.04,2.62,2.89,2.1,3.9
2026-01-26T04:30:00Z,0.0,2.84,2.32,2.28,3.22,2.7,2.4,2.88,2.69,1.25,3.24,3.71,3.4,3.04,2.62,2.89,2.09,3.9
2026-01-26T04:45:00Z,0.0,2.83,2.32,2.28,3.23,2.7,2.4,2.88,2.69,1.25,3.24,3.71,3.4,3.04,2.62,2.89,2.1,3.9
2026-01-26T05:00:00Z,0.0,2.83,2.32,2.28,3.22,2.7,2.4,2.88,2.68,1.25,3.24,3.71,3.4,3.05,2.62,2.89,2.1,3.9
2026-01-26T05:15:00Z,0.0,2.82,2.32,2.28,3.23,2.7,2.4,2.88,2.69,1.25,3.24,3.7,3.4,3.05,2.62,2.89,2.1,3.9
2026-01-26T05:30:00Z,0.0,2.83,2.32,2.28,3.23,2.69,2.4,2.89,2.68,1.25,3.24,3.71,3.4,3.05,2.62,2.89,2.12,3.9
2026-01-26T05:45:00Z,0.0,2.82,2.32,2.28,3.22,2.69,2.4,2.88,2.69,1.24,3.24,3.71,3.4,3.05,2.62,2.89,2.11,3.9
2026-01-26T06:00:00Z,0.0,2.82,2.32,2.28,3.23,2.69,2.39,2.88,2.69,1.25,3.24,3.71,3.4,3.05,2.62,2.9,2.12,3.9
2026-01-26T06:15:00Z,0.0,2.84,2.32,2.28,3.22,2.69,2.4,2.88,2.68,1.25,3.24,3.71,3.4,3.05,2.62,2.89,2.1,3.9
