Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-09T04:00:00Z,0.01,3.0,2.54,2.61,3.47,2.83,1.28,3.23,2.98,1.52,3.56,3.87,3.71,3.42,3.12,3.46,2.56,4.07
2026-02-09T04:15:00Z,0.0,3.02,2.54,2.61,3.47,2.83,1.28,3.23,2.97,1.52,3.56,3.87,3.71,3.42,3.12,3.46,2.57,4.07
2026-02-09T04:30:00Z,0.0,3.04,2.54,2.61,3.46,2.83,1.27,3.23,2.98,1.52,3.56,3.87,3.71,3.42,3.12,3.45,2.56,4.07
2026-02-09T04:45:00Z,0.0,3.04,2.54,2.62,3.47,2.83,1.26,3.24,2.97,1.52,3.56,3.87,3.71,3.42,3.12,3.46,2.56,4.07
2026-02-09T05:00:00Z,0.0,3.04,2.54,2.61,3.48,2.83,1.27,3.24,2.98,1.52,3.56,3.87,3.71,3.42,3.12,3.45,2.56,4.07
2026-02-09T05:15:00Z,0.01,3.04,2.54,2.62,3.47,2.83,1.27,3.24,2.98,1.52,3.56,3.87,3.71,3.42,3.12,3.46,2.56,4.07
2026-02-09T05:30:00Z,0.0,3.04,2.54,2.62,3.47,2.83,1.28,3.24,2.98,1.52,3.56,3.87,3.71,3.42,3.12,3.46,2.56,4.07
2026-02-09T05:45:00Z,0.0,3.05,2.55,2.62,3.47,2.83,1.27,3.24,2.98,1.52,3.56,3.87,3.71,3.42,3.12,3.45,2.56,4.07
2026-02-09T06:00:00Z,0.0,3.03,2.54,2.62,3.48,2.83,1.28,3.24,2.98,1.53,3.56,3.87,3.71,3.42,3.12,3.45,2.56,4.07
2026-02-09T06:15:00Z,0.0,3.05,2.54,2.62,3.48,2.83,1.27,3.24,2.98,1.53,3.56,3.88,3.71,3.42,3.12,3.45,2.56,4.07
2026-02-09T06:30:00Z,0.01,3.04,2.55,2.62,3.47,2.83,1.28,3.23,2.98,1.52,3.56,3.87,3.71,3.42,3.12,3.45,2.55,4.07
2026-02-09T06:45:00Z,0.0,3.06,2.54,2.62,3.48,2.84,1.27,3.24,2.98,1.53,3.56,3.88,3.71,3.42,3.12,3.45,2.56,4.08
2026-02-09T07:00:00Z,0.0,3.05,2.54,2.62,3.48,2.83,1.27,3.23,2.98,1.53,3.56,3.88,3.71,3.41,3.12,3.44,2.55,4.07
2026-02-09T07:15:00Z,0.0,3.09,2.55,2.62,3.47,2.83,1.27,3.24,2.98,1.53,3.56,3.88,3.71,3.42,3.11,3.45,2.55,4.07
