Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-26T04:00:00Z,0.0,2.85,2.38,2.39,3.28,2.69,2.41,2.91,2.75,1.32,3.26,3.72,3.29,2.9,2.5,2.77,2.04,3.81
2026-02-26T04:14:00Z,,,,,,,,,,,,,,,,,,3.81
2026-02-26T04:15:00Z,0.0,2.84,2.37,2.39,3.27,2.69,2.41,2.91,2.74,1.31,3.26,3.72,3.29,2.9,2.5,2.77,1.97,3.81
2026-02-26T04:30:00Z,0.0,2.86,2.37,2.39,3.27,2.69,2.41,2.91,2.74,1.31,3.26,3.72,3.29,2.9,2.5,2.77,2.02,3.81
2026-02-26T04:45:00Z,0.0,2.87,2.37,2.39,3.26,2.69,2.41,2.91,2.74,1.31,3.25,3.72,3.29,2.9,2.5,2.77,2.03,3.81
2026-02-26T05:00:00Z,0.0,2.85,2.37,2.39,3.27,2.69,2.41,2.91,2.74,1.31,3.26,3.72,3.28,2.9,2.5,2.77,2.04,3.81
2026-02-26T05:15:00Z,0.0,2.87,2.37,2.39,3.27,2.69,2.41,2.9,2.73,1.3,3.25,3.72,3.28,2.9,2.51,2.77,2.01,3.81
2026-02-26T05:30:00Z,0.0,2.85,2.37,2.39,3.26,2.69,2.41,2.9,2.73,1.3,3.25,3.72,3.28,2.9,2.5,2.77,2.03,3.81
2026-02-26T05:45:00Z,0.0,2.84,2.37,2.38,3.26,2.69,2.41,2.9,2.73,1.3,3.25,3.72,3.28,2.89,2.5,2.77,2.0,3.81
2026-02-26T06:00:00Z,0.0,2.85,2.37,2.38,3.26,2.69,2.4,2.9,2.73,1.3,3.25,3.72,3.28,2.89,2.5,2.77,2.02,3.81
2026-02-26T06:15:00Z,0.0,2.85,2.37,2.38,3.25,2.69,2.41,2.89,2.73,1.29,3.25,3.72,3.28,2.89,2.5,2.77,2.01,3.81
2026-02-26T06:30:00Z,0.0,2.83,2.36,2.38,3.25,2.7,2.4,2.89,2.72,1.3,3.25,3.72,3.28,2.89,2.5,2.76,1.99,3.81
2026-02-26T06:45:00Z,0.0,2.85,2.37,2.38,3.25,2.69,2.4,2.89,2.72,1.29,3.25,3.72,3.28,2.89,2.5,2.76,2.02,3.8
2026-02-26T07:00:00Z,0.0,2.84,2.37,2.38,3.26,2.69,2.39,2.89,2.72,1.29,3.25,3.72,3.28,2.89,2.5,2.76,2.0,3.8
2026-02-26T07:15:00Z,0.0,2.84,2.36,2.38,3.25,2.69,2.39,2.89,2.71,1.29,3.24,3.72,3.28,2.89,2.5,2.76,2.02,3.8
2026-02-26T07:30:00Z,0.0,2.85,2.36,2.38,3.25,2.69,2.38,2.89,2.72,1.29,3.24,3.72,3.28,2.89,2.5,2.76,2.01,3.8
2026-02-26T07:45:00Z,0.0,2.83,2.36,2.38,3.26,2.69,2.39,2.88,2.71,1.28,3.24,3.72,3.27,2.89,2.5,2.76,1.96,3.8
2026-02-26T08:00:00Z,0.0,2.84,2.36,2.38,3.26,2.69,2.39,2.88,2.71,1.28,3.24,3.72,3.28,2.89,2.5,2.76,1.98,3.8
2026-02-26T08:15:00Z,0.0,2.85,2.36,2.38,3.25,2.69,2.39,2.88,2.71,1.28,3.24,3.72,3.27,2.88,2.5,2.76,1.97,3.8
2026-02-26T08:30:00Z,0.0,2.85,2.35,2.37,3.24,2.69,2.39,2.87,2.71,1.28,3.24,3.72,3.27,2.88,2.49,2.76,1.99,3.8
2026-02-26T08:45:00Z,0.0,2.82,2.36,2.37,3.25,2.68,2.39,2.87,2.7,1.28,3.24,3.72,3.27,2.88,2.49,2.76,2.02,3.8
2026-02-26T09:00:00Z,0.0,2.83,2.35,2.37,3.25,2.69,2.38,2.88,2.7,1.28,3.24,3.72,3.27,2.88,2.49,2.75,2.0,3.8
2026-02-26T09:15:00Z,0.0,2.83,2.36,2.37,3.24,2.69,2.38,2.87,2.7,1.28,3.24,3.72,3.27,2.88,2.49,2.75,2.0,3.8
2026-02-26T09:30:00Z,0.0,2.84,2.35,2.37,3.25,2.69,2.38,2.87,2.7,1.28,3.23,3.71,3.27,2.88,2.49,2.75,2.01,3.8
2026-02-26T09:45:00Z,0.0,2.83,2.36,2.37,3.25,2.69,2.38,2.86,2.7,1.28,3.24,3.72,3.28,2.88,2.49,2.75,1.99,3.8
2026-02-26T10:00:00Z,0.0,2.83,2.35,2.37,3.25,2.69,2.38,2.87,2.7,1.28,3.23,3.71,3.27,2.88,2.49,2.76,2.0,3.8
2026-02-26T10:15:00Z,0.0,2.81,2.35,2.37,3.24,2.68,2.38,2.87,2.7,1.28,3.23,3.71,3.27,2.88,2.49,2.75,1.99,3.8
2026-02-26T10:30:00Z,0.0,2.83,2.35,2.37,3.24,2.68,2.38,2.86,2.7,1.27,3.23,3.71,3.27,2.88,2.49,2.75,2.0,3.79
2026-02-26T10:45:00Z,0.0,2.84,2.35,2.37,3.22,2.68,2.38,2.86,2.7,1.28,3.22,3.71,3.27,2.88,2.49,2.75,1.99,3.79
2026-02-26T11:00:00Z,0.0,2.82,2.35,2.37,3.23,2.67,2.38,2.87,2.69,1.27,3.23,3.71,3.27,2.88,2.49,2.75,2.0,3.79
2026-02-26T11:15:00Z,0.0,2.83,2.35,2.36,3.23,2.67,2.38,2.86,2.69,1.27,3.23,3.71,3.27,2.88,2.48,2.75,2.03,3.79
2026-02-26T11:30:00Z,0.0,2.81,2.35,2.36,3.23,2.67,2.38,2.86,2.69,1.27,3.23,3.71,3.27,2.87,2.48,2.75,2.0,3.79
2026-02-26T11:45:00Z,0.0,2.82,2.35,2.36,3.23,2.67,2.38,2.86,2.69,1.27,3.23,3.72,3.27,2.88,2.48,2.75,2.01,3.79
2026-02-26T12:00:00Z,0.0,2.82,2.35,2.36,3.24,2.67,2.39,2.86,2.69,1.27,3.23,3.71,3.27,2.87,2.48,2.75,2.02,3.79
2026-02-26T12:15:00Z,0.0,2.82,2.34,2.36,3.23,2.67,2.38,2.86,2.69,1.27,3.22,3.71,3.27,2.87,2.48,2.74,1.97,3.79
2026-02-26T12:30:00Z,0.0,2.8,2.35,2.36,3.23,2.67,2.38,2.85,2.69,1.26,3.22,3.71,3.26,2.88,2.48,2.74,2.0,3.79
