Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-05T04:45:00Z,0.5,2.34,1.24,1.46,2.52,2.01,1.87,2.15,2.05,1.06,2.27,2.57,2.31,2.14,1.9,2.04,1.59,2.79
2025-01-05T05:00:00Z,0.3,2.35,1.25,1.46,2.54,2.0,1.87,2.14,2.06,1.06,2.27,2.57,2.31,2.14,1.9,2.04,1.59,2.79
2025-01-05T05:15:00Z,0.4,2.34,1.25,1.46,2.53,2.0,1.88,2.15,2.06,1.06,2.27,2.57,2.31,2.15,1.9,2.04,1.6,2.79
2025-01-05T05:30:00Z,0.4,2.34,1.25,1.46,2.53,2.01,1.88,2.15,2.05,1.06,2.27,2.57,2.31,2.15,1.9,2.04,1.59,2.79
2025-01-05T05:45:00Z,0.3,2.33,1.25,1.46,2.52,2.01,1.87,2.15,2.06,1.06,2.28,2.58,2.31,2.15,1.9,2.05,1.59,2.79
2025-01-05T06:00:00Z,0.4,2.33,1.25,1.47,2.54,2.01,1.88,2.15,2.06,1.06,2.28,2.58,2.31,2.15,1.91,2.05,1.61,2.8
2025-01-05T06:15:00Z,0.3,2.34,1.25,1.47,2.54,2.01,1.88,2.15,2.06,1.06,2.28,2.58,2.31,2.15,1.91,2.06,1.59,2.8
2025-01-05T06:30:00Z,0.2,2.34,1.26,1.47,2.53,2.01,1.88,2.15,2.06,1.06,2.29,2.58,2.31,2.16,1.91,2.06,1.6,2.81
2025-01-05T06:45:00Z,0.3,2.34,1.26,1.47,2.53,2.01,1.88,2.16,2.07,1.06,2.29,2.58,2.32,2.16,1.91,2.06,1.6,2.81
2025-01-05T07:00:00Z,0.2,2.33,1.26,1.47,2.53,2.01,1.88,2.16,2.06,1.07,2.29,2.59,2.32,2.16,1.92,2.06,1.61,2.82
2025-01-05T07:15:00Z,0.2,2.34,1.26,1.48,2.53,2.01,1.89,2.17,2.06,1.07,2.29,2.59,2.32,2.16,1.92,2.07,1.61,2.82
