Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-04T04:00:00Z,0.0,2.73,2.32,2.27,3.22,2.72,2.36,2.92,2.76,1.33,3.36,3.77,3.5,3.17,2.71,2.98,2.12,3.98
2026-02-04T04:15:00Z,0.0,2.73,2.32,2.27,3.22,2.71,2.37,2.93,2.76,1.33,3.37,3.77,3.5,3.18,2.71,2.99,2.14,3.98
2026-02-04T04:30:00Z,0.0,2.76,2.33,2.27,3.21,2.72,2.36,2.93,2.76,1.33,3.37,3.77,3.5,3.18,2.71,2.98,2.13,3.98
2026-02-04T04:45:00Z,0.0,2.74,2.33,2.27,3.21,2.72,2.36,2.93,2.76,1.33,3.36,3.77,3.5,3.18,2.71,2.99,2.14,3.98
2026-02-04T05:00:00Z,0.0,2.74,2.32,2.28,3.22,2.73,2.36,2.93,2.76,1.33,3.37,3.77,3.5,3.18,2.71,2.99,2.12,3.98
2026-02-04T05:15:00Z,0.0,2.76,2.33,2.28,3.22,2.72,2.36,2.93,2.76,1.33,3.36,3.77,3.5,3.18,2.71,2.99,2.13,3.98
2026-02-04T05:30:00Z,0.0,2.74,2.33,2.28,3.22,2.73,2.36,2.93,2.76,1.33,3.36,3.77,3.5,3.18,2.71,2.99,2.15,3.98
2026-02-04T05:45:00Z,0.0,2.71,2.33,2.28,3.21,2.73,2.37,2.93,2.77,1.33,3.36,3.77,3.5,3.18,2.71,2.99,2.16,3.98
2026-02-04T06:00:00Z,0.01,2.74,2.33,2.28,3.22,2.73,2.37,2.93,2.77,1.33,3.37,3.77,3.5,3.18,2.71,2.99,2.14,3.99
2026-02-04T06:15:00Z,0.0,2.73,2.33,2.28,3.22,2.73,2.36,2.93,2.77,1.33,3.37,3.77,3.5,3.18,2.71,2.99,2.13,3.99
2026-02-04T06:30:00Z,0.0,2.73,2.33,2.28,3.22,2.72,2.36,2.93,2.77,1.33,3.37,3.77,3.5,3.18,2.71,2.99,2.13,3.99
2026-02-04T06:45:00Z,0.01,2.71,2.33,2.28,3.22,2.72,2.36,2.93,2.77,1.33,3.37,3.77,3.5,3.18,2.71,3.0,2.14,3.99
2026-02-04T07:00:00Z,0.0,2.74,2.33,2.28,3.22,2.73,2.37,2.93,2.76,1.33,3.37,3.77,3.5,3.18,2.71,3.0,2.16,3.99
2026-02-04T07:15:00Z,0.0,2.72,2.33,2.28,3.23,2.73,2.37,2.94,2.77,1.33,3.37,3.77,3.5,3.18,2.71,3.0,2.15,3.99
2026-02-04T07:30:00Z,0.0,2.72,2.33,2.28,3.21,2.73,2.37,2.94,2.77,1.33,3.37,3.77,3.5,3.18,2.71,3.0,2.15,3.99
2026-02-04T07:45:00Z,0.0,2.73,2.33,2.28,3.22,2.73,2.37,2.94,2.77,1.33,3.36,3.77,3.5,3.18,2.72,3.0,2.15,3.99
2026-02-04T08:00:00Z,0.0,2.72,2.33,2.28,3.22,2.73,2.37,2.94,2.76,1.33,3.37,3.77,3.5,3.18,2.71,3.0,2.14,4.0
2026-02-04T08:15:00Z,0.0,2.75,2.33,2.28,3.22,2.73,2.36,2.94,2.77,1.33,3.37,3.77,3.5,3.18,2.72,3.0,2.16,4.0
2026-02-04T08:30:00Z,0.0,2.73,2.33,2.28,3.22,2.73,2.37,2.93,2.77,1.33,3.37,3.77,3.5,3.18,2.71,3.0,2.16,4.0
2026-02-04T08:45:00Z,0.0,2.73,2.33,2.28,3.23,2.73,2.37,2.93,2.77,1.33,3.37,3.77,3.5,3.18,2.72,3.0,2.15,4.0
2026-02-04T09:00:00Z,0.0,2.73,2.33,2.28,3.23,2.73,2.37,2.94,2.77,1.33,3.36,3.77,3.5,3.18,2.72,3.01,2.15,4.0
2026-02-04T09:15:00Z,0.0,2.75,2.33,2.28,3.22,2.73,2.37,2.94,2.76,1.33,3.37,3.77,3.51,3.18,2.72,3.01,2.16,4.0
