Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-20T04:00:00Z,0.0,3.0,2.58,2.66,3.49,2.87,2.66,3.24,3.02,1.56,3.5,3.85,3.62,3.33,2.92,3.28,2.4,4.06
2026-02-20T04:15:00Z,0.0,3.03,2.58,2.66,3.49,2.87,2.66,3.24,3.02,1.56,3.49,3.85,3.62,3.33,2.93,3.28,2.41,4.06
2026-02-20T04:30:00Z,0.0,3.0,2.58,2.66,3.49,2.87,2.66,3.24,3.02,1.56,3.5,3.85,3.62,3.33,2.93,3.28,2.41,4.06
2026-02-20T04:45:00Z,0.0,3.03,2.58,2.66,3.49,2.87,2.66,3.24,3.02,1.56,3.49,3.85,3.61,3.33,2.93,3.28,2.4,4.06
2026-02-20T05:00:00Z,0.0,3.02,2.58,2.66,3.5,2.87,2.66,3.24,3.01,1.56,3.49,3.85,3.62,3.33,2.93,3.28,2.41,4.06
2026-02-20T05:15:00Z,0.0,2.99,2.58,2.66,3.49,2.87,2.65,3.24,3.01,1.56,3.49,3.85,3.62,3.33,2.93,3.28,2.41,4.06
2026-02-20T05:30:00Z,0.0,3.03,2.58,2.66,3.5,2.87,2.65,3.24,3.01,1.56,3.49,3.85,3.62,3.33,2.93,3.29,2.42,4.06
2026-02-20T05:45:00Z,0.0,3.06,2.58,2.66,3.49,2.87,2.66,3.24,3.01,1.56,3.49,3.85,3.62,3.33,2.93,3.29,2.42,4.06
2026-02-20T06:00:00Z,0.0,3.0,2.58,2.66,3.48,2.87,2.65,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.93,3.29,2.41,4.06
2026-02-20T06:15:00Z,0.0,3.02,2.58,2.66,3.49,2.87,2.65,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.93,3.29,2.41,4.06
2026-02-20T06:30:00Z,0.0,3.0,2.58,2.66,3.5,2.87,2.66,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.93,3.29,2.42,4.06
2026-02-20T06:45:00Z,0.0,3.01,2.58,2.66,3.49,2.87,2.65,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.94,3.29,2.41,4.06
2026-02-20T07:00:00Z,0.0,3.02,2.58,2.66,3.5,2.86,2.65,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.93,3.29,2.41,4.06
2026-02-20T07:15:00Z,0.0,3.02,2.58,2.66,3.49,2.87,2.66,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.93,3.29,2.41,4.06
2026-02-20T07:30:00Z,0.0,3.0,2.58,2.66,3.49,2.86,2.66,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.94,3.29,2.42,4.06
2026-02-20T07:45:00Z,0.0,3.02,2.58,2.66,3.49,2.87,2.66,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.94,3.29,2.41,4.06
2026-02-20T08:00:00Z,0.0,3.01,2.58,2.66,3.49,2.87,2.65,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.94,3.29,2.41,4.06
2026-02-20T08:15:00Z,0.0,3.01,2.58,2.66,3.49,2.87,2.66,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.93,3.29,2.42,4.06
2026-02-20T08:30:00Z,0.0,3.04,2.58,2.66,3.49,2.87,2.65,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.94,3.29,2.42,4.06
2026-02-20T08:45:00Z,0.0,3.03,2.57,2.66,3.49,2.86,2.65,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.94,3.3,2.42,4.06
2026-02-20T09:00:00Z,0.0,3.01,2.58,2.65,3.49,2.87,2.65,3.24,3.01,1.55,3.48,3.85,3.62,3.33,2.94,3.3,2.42,4.06
2026-02-20T09:15:00Z,0.0,3.0,2.58,2.65,3.49,2.87,2.65,3.24,3.0,1.55,3.49,3.85,3.62,3.33,2.94,3.3,2.42,4.06
2026-02-20T09:30:00Z,0.0,3.02,2.58,2.65,3.5,2.87,2.65,3.24,3.0,1.55,3.49,3.85,3.62,3.33,2.94,3.3,2.42,4.06
2026-02-20T09:45:00Z,0.0,3.01,2.57,2.65,3.48,2.87,2.65,3.23,3.01,1.55,3.49,3.85,3.62,3.33,2.94,3.3,2.42,4.06
2026-02-20T10:00:00Z,0.0,3.02,2.58,2.65,3.49,2.86,2.65,3.24,3.01,1.55,3.49,3.85,3.62,3.33,2.94,3.3,2.42,4.05
2026-02-20T10:15:00Z,0.0,3.0,2.57,2.65,3.49,2.87,2.65,3.24,3.0,1.55,3.48,3.85,3.62,3.33,2.94,3.3,2.42,4.05
2026-02-20T10:30:00Z,0.0,3.01,2.57,2.65,3.49,2.87,2.65,3.24,3.0,1.54,3.48,3.85,3.62,3.33,2.94,3.3,2.42,4.05
