Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-04-30T03:00:00Z,0.0,2.33,0.92,1.13,2.29,1.6,1.84,1.83,1.8,0.89,1.71,1.92,1.8,1.74,1.66,1.68,1.5,2.12
2025-04-30T03:15:00Z,0.0,2.32,0.92,1.13,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.68,1.49,2.12
2025-04-30T03:30:00Z,0.0,2.32,0.92,1.13,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.5,2.12
2025-04-30T03:45:00Z,0.0,2.32,0.92,1.13,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.68,1.5,2.12
2025-04-30T04:00:00Z,0.0,2.33,0.92,1.13,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.68,1.49,2.12
2025-04-30T04:15:00Z,0.0,2.33,0.92,1.13,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.68,1.49,2.12
2025-04-30T04:30:00Z,0.0,2.32,0.92,1.13,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.68,1.49,2.12
2025-04-30T04:45:00Z,0.0,2.32,0.92,1.13,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.68,1.49,2.12
2025-04-30T05:00:00Z,0.0,2.33,0.92,1.13,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.5,2.12
2025-04-30T05:15:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.5,2.12
2025-04-30T05:30:00Z,0.0,2.32,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.49,2.12
2025-04-30T05:45:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.5,2.12
2025-04-30T06:00:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.5,2.13
2025-04-30T06:15:00Z,0.0,2.32,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.5,2.13
2025-04-30T06:30:00Z,0.0,2.31,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.49,2.13
2025-04-30T06:45:00Z,0.0,2.34,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.49,2.13
2025-04-30T07:00:00Z,0.0,2.32,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.49,2.13
2025-04-30T07:15:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.49,2.13
2025-04-30T07:30:00Z,0.0,2.34,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.49,2.13
2025-04-30T07:45:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.49,2.13
2025-04-30T08:00:00Z,0.0,2.34,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.49,2.13
2025-04-30T08:15:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.79,1.74,1.66,1.69,1.5,2.13
2025-04-30T08:30:00Z,0.0,2.33,0.92,1.12,2.29,1.61,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.5,2.13
2025-04-30T08:45:00Z,0.0,2.32,0.92,1.12,2.29,1.61,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.49,2.13
2025-04-30T09:00:00Z,0.0,2.32,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.89,1.72,1.92,1.8,1.74,1.66,1.68,1.5,2.13
2025-04-30T09:15:00Z,0.0,2.31,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.7,1.49,2.13
2025-04-30T09:30:00Z,0.0,2.32,0.92,1.12,2.29,1.6,1.84,1.84,1.79,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.49,2.13
2025-04-30T09:45:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.49,2.13
2025-04-30T10:00:00Z,0.0,2.32,0.92,1.12,2.28,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.5,2.13
2025-04-30T10:15:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.5,2.13
2025-04-30T10:30:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.89,1.72,1.92,1.8,1.74,1.66,1.69,1.5,2.13
2025-04-30T10:45:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.84,1.8,0.89,1.71,1.92,1.8,1.74,1.66,1.69,1.48,2.13
2025-04-30T11:00:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.91,1.8,1.74,1.66,1.69,1.5,2.13
2025-04-30T11:15:00Z,0.0,2.33,0.92,1.12,2.28,1.6,1.84,1.84,1.8,0.89,1.72,1.91,1.8,1.74,1.66,1.69,1.5,2.13
2025-04-30T11:30:00Z,0.0,2.34,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.91,1.8,1.74,1.66,1.69,1.49,2.13
2025-04-30T11:45:00Z,0.0,2.34,0.92,1.12,2.29,1.6,1.84,1.84,1.8,0.89,1.72,1.91,1.8,1.74,1.66,1.69,1.5,2.13
2025-04-30T12:00:00Z,0.0,2.35,0.92,1.12,2.29,1.61,1.85,1.84,1.8,0.89,1.71,1.92,1.8,1.74,1.66,1.69,1.5,2.12
2025-04-30T12:15:00Z,0.0,2.33,0.92,1.12,2.28,1.6,1.84,1.83,1.8,0.89,1.71,1.92,1.79,1.75,1.66,1.69,1.49,2.12
2025-04-30T12:30:00Z,0.0,2.32,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.79,1.75,1.66,1.69,1.49,2.12
2025-04-30T12:45:00Z,0.0,2.32,0.92,1.12,2.28,1.61,1.84,1.83,1.8,0.89,1.72,1.91,1.8,1.75,1.66,1.69,1.49,2.12
2025-04-30T13:00:00Z,0.0,2.34,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.91,1.8,1.75,1.66,1.69,1.48,2.12
2025-04-30T13:15:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.91,1.8,1.75,1.66,1.69,1.5,2.12
2025-04-30T13:30:00Z,0.0,2.34,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.91,1.8,1.75,1.67,1.69,1.49,2.12
2025-04-30T13:45:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.91,1.8,1.75,1.67,1.69,1.49,2.12
2025-04-30T14:00:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.89,1.72,1.92,1.77,1.75,1.68,1.69,1.49,2.11
2025-04-30T14:15:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.92,1.73,1.76,1.67,1.69,1.49,2.11
2025-04-30T14:30:00Z,0.0,2.33,0.92,1.12,2.29,1.61,1.84,1.83,1.8,0.89,1.72,1.92,1.76,1.78,1.67,1.69,1.5,2.11
2025-04-30T14:45:00Z,0.0,2.32,0.92,1.12,2.29,1.61,1.84,1.83,1.8,0.89,1.72,1.91,1.78,1.79,1.67,1.69,1.49,2.11
2025-04-30T15:00:00Z,0.0,2.34,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.72,1.91,1.79,1.78,1.67,1.69,1.5,2.11
2025-04-30T15:15:00Z,0.0,2.34,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.71,1.91,1.8,1.78,1.67,1.69,1.49,2.11
2025-04-30T15:30:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.9,1.8,1.78,1.67,1.69,1.49,2.11
2025-04-30T15:45:00Z,0.0,2.33,0.92,1.12,2.28,1.6,1.84,1.83,1.8,0.89,1.71,1.9,1.8,1.77,1.67,1.69,1.49,2.1
2025-04-30T16:00:00Z,0.0,2.32,0.92,1.12,2.28,1.6,1.84,1.83,1.78,0.89,1.71,1.9,1.8,1.77,1.67,1.68,1.49,2.1
2025-04-30T16:15:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.88,1.71,1.9,1.81,1.77,1.67,1.69,1.49,2.1
2025-04-30T16:30:00Z,0.0,2.34,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.71,1.91,1.81,1.77,1.67,1.69,1.49,2.1
2025-04-30T16:45:00Z,0.0,2.32,0.92,1.12,2.29,1.6,1.85,1.83,1.8,0.89,1.71,1.91,1.81,1.76,1.67,1.69,1.49,2.1
2025-04-30T17:00:00Z,0.0,2.32,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.88,1.71,1.91,1.81,1.76,1.67,1.69,1.49,2.1
2025-04-30T17:15:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.89,1.71,1.91,1.81,1.76,1.67,1.69,1.49,2.1
2025-04-30T17:30:00Z,0.0,2.32,0.92,1.12,2.28,1.6,1.84,1.83,1.8,0.89,1.71,1.91,1.81,1.76,1.67,1.69,1.49,2.1
2025-04-30T17:45:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.8,0.88,1.71,1.91,1.81,1.76,1.67,1.69,1.49,2.1
2025-04-30T18:00:00Z,0.0,2.33,0.92,1.12,2.29,1.61,1.84,1.83,1.79,0.88,1.71,1.91,1.81,1.76,1.67,1.69,1.48,2.1
2025-04-30T18:15:00Z,0.0,2.32,0.92,1.12,2.29,1.61,1.84,1.83,1.79,0.89,1.71,1.91,1.81,1.76,1.67,1.69,1.49,2.1
2025-04-30T18:30:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.81,1.75,1.67,1.69,1.49,2.1
2025-04-30T18:45:00Z,0.0,2.32,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.88,1.71,1.92,1.81,1.75,1.67,1.69,1.49,2.1
2025-04-30T19:00:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.81,1.75,1.67,1.69,1.49,2.1
2025-04-30T19:15:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.88,1.71,1.92,1.81,1.75,1.67,1.69,1.49,2.1
2025-04-30T19:30:00Z,0.0,2.34,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.88,1.71,1.92,1.81,1.75,1.66,1.69,1.49,2.1
2025-04-30T19:45:00Z,0.0,2.32,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.81,1.75,1.67,1.69,1.5,2.1
2025-04-30T20:00:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.88,1.71,1.92,1.81,1.75,1.67,1.69,1.49,2.1
2025-04-30T20:15:00Z,0.0,2.34,0.92,1.12,2.29,1.6,1.84,1.83,1.79,0.88,1.71,1.92,1.81,1.75,1.67,1.69,1.48,2.1
2025-04-30T20:30:00Z,0.0,2.33,0.92,1.12,2.29,1.6,1.83,1.83,1.79,0.88,1.71,1.92,1.81,1.75,1.67,1.69,1.49,2.1
2025-04-30T20:45:00Z,0.0,2.34,0.92,1.11,2.29,1.6,1.83,1.83,1.79,0.89,1.71,1.92,1.81,1.75,1.67,1.69,1.49,2.1
2025-04-30T21:00:00Z,0.0,2.33,0.92,1.11,2.29,1.6,1.83,1.83,1.79,0.89,1.71,1.92,1.8,1.75,1.67,1.69,1.49,2.1
2025-04-30T21:15:00Z,0.0,2.34,0.92,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.81,1.75,1.67,1.69,1.49,2.1
2025-04-30T21:30:00Z,0.0,2.33,0.92,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.75,1.67,1.69,1.49,2.1
2025-04-30T21:45:00Z,0.0,2.34,0.92,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.75,1.66,1.69,1.48,2.1
2025-04-30T22:00:00Z,0.0,2.33,0.92,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.75,1.66,1.68,1.49,2.1
2025-04-30T22:15:00Z,0.0,2.33,0.92,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.75,1.66,1.68,1.49,2.1
2025-04-30T22:30:00Z,0.0,2.34,0.92,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.75,1.66,1.68,1.49,2.1
2025-04-30T22:45:00Z,0.0,2.32,0.92,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.75,1.66,1.68,1.49,2.11
2025-04-30T23:00:00Z,0.0,2.33,0.92,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.75,1.66,1.68,1.49,2.11
2025-04-30T23:15:00Z,0.0,2.33,0.92,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.72,1.92,1.8,1.75,1.66,1.68,1.49,2.11
2025-04-30T23:30:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.75,1.66,1.68,1.49,2.11
2025-04-30T23:45:00Z,0.0,2.34,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.75,1.66,1.68,1.49,2.11
2025-05-01T00:00:00Z,0.0,2.33,0.92,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.75,1.66,1.68,1.49,2.11
2025-05-01T00:15:00Z,0.0,2.33,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.75,1.66,1.68,1.49,2.11
2025-05-01T00:30:00Z,0.0,2.34,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.74,1.66,1.68,1.49,2.11
2025-05-01T00:45:00Z,0.0,2.35,0.91,1.11,2.28,1.6,1.84,1.83,1.79,0.89,1.71,1.92,1.8,1.74,1.66,1.68,1.49,2.11
2025-05-01T01:00:00Z,0.0,2.34,0.91,1.11,2.29,1.6,1.84,1.83,1.79,0.89,1.72,1.92,1.8,1.74,1.66,1.68,1.49,2.11
