Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-26T23:00:00Z,0.0,2.44,1.34,1.5,2.59,2.02,1.9,2.16,2.05,1.01,2.31,2.7,2.42,2.25,1.96,2.1,1.62,2.91
2024-12-26T23:15:00Z,0.0,2.44,1.34,1.5,2.59,2.02,1.9,2.16,2.04,1.01,2.31,2.7,2.42,2.25,1.96,2.1,1.61,2.91
2024-12-26T23:30:00Z,0.0,2.44,1.34,1.5,2.6,2.02,1.9,2.16,2.06,1.0,2.32,2.7,2.42,2.25,1.96,2.1,1.63,2.91
2024-12-26T23:45:00Z,0.0,2.44,1.34,1.5,2.59,2.03,1.89,2.16,2.05,1.0,2.32,2.7,2.42,2.25,1.96,2.1,1.61,2.91
2024-12-27T00:00:00Z,0.0,2.44,1.34,1.5,2.6,2.02,1.9,2.16,2.05,1.0,2.31,2.7,2.42,2.25,1.96,2.1,1.62,2.91
2024-12-27T00:15:00Z,0.0,2.44,1.34,1.5,2.59,2.02,1.9,2.17,2.05,1.0,2.31,2.7,2.42,2.25,1.96,2.1,1.63,2.91
2024-12-27T00:30:00Z,0.0,2.43,1.34,1.5,2.6,2.03,1.89,2.16,2.06,1.0,2.32,2.7,2.42,2.25,1.96,2.1,1.62,2.91
2024-12-27T00:45:00Z,0.0,2.43,1.34,1.49,2.55,2.02,1.9,2.16,2.05,1.0,2.32,2.7,2.42,2.25,1.96,2.1,1.62,2.91
2024-12-27T01:00:00Z,0.0,2.43,1.34,1.49,2.58,2.02,1.9,2.16,2.05,1.0,2.31,2.69,2.42,2.25,1.96,2.1,1.62,2.91
2024-12-27T01:15:00Z,0.0,2.44,1.33,1.49,2.59,2.02,1.9,2.16,2.05,1.0,2.31,2.69,2.42,2.25,1.96,2.1,1.61,2.91
2024-12-27T01:30:00Z,0.0,2.44,1.33,1.49,2.58,2.02,1.89,2.16,2.05,1.0,2.31,2.69,2.42,2.25,1.96,2.1,1.63,2.91
2024-12-27T01:45:00Z,0.0,2.43,1.33,1.49,2.57,2.02,1.9,2.16,2.05,1.0,2.31,2.69,2.42,2.25,1.96,2.1,1.61,2.91
2024-12-27T02:00:00Z,0.0,2.44,1.33,1.49,2.6,2.02,1.89,2.16,2.05,1.0,2.32,2.69,2.42,2.25,1.96,2.1,1.61,2.91
2024-12-27T02:15:00Z,0.0,2.44,1.33,1.49,2.58,2.02,1.9,2.16,2.05,1.0,2.32,2.69,2.42,2.24,1.96,2.1,1.62,2.91
2024-12-27T02:30:00Z,0.0,2.43,1.33,1.49,2.58,2.02,1.88,2.16,2.05,1.0,2.32,2.69,2.42,2.25,1.96,2.1,1.62,2.91
2024-12-27T02:45:00Z,0.0,2.44,1.33,1.49,2.58,2.02,1.89,2.15,2.05,1.0,2.31,2.69,2.42,2.24,1.96,2.1,1.62,2.91
2024-12-27T03:00:00Z,0.0,2.42,1.33,1.48,2.58,2.02,1.89,2.15,2.05,1.0,2.32,2.69,2.42,2.25,1.96,2.1,1.61,2.91
2024-12-27T03:15:00Z,0.0,2.44,1.32,1.48,2.58,2.01,1.88,2.15,2.04,1.0,2.31,2.69,2.41,2.25,1.96,2.1,1.62,2.91
2024-12-27T03:30:00Z,0.0,2.44,1.32,1.48,2.58,2.02,1.89,2.15,2.05,1.0,2.31,2.69,2.42,2.25,1.96,2.1,1.61,2.91
2024-12-27T03:45:00Z,0.0,2.43,1.32,1.48,2.57,2.02,1.89,2.15,2.05,1.0,2.32,2.69,2.42,2.25,1.96,2.1,1.61,2.91
2024-12-27T04:00:00Z,0.0,2.43,1.32,1.48,2.59,2.02,1.89,2.15,2.04,1.0,2.31,2.69,2.41,2.24,1.96,2.1,1.62,2.91
2024-12-27T04:15:00Z,0.0,2.43,1.32,1.48,2.58,2.01,1.89,2.15,2.04,1.0,2.31,2.69,2.42,2.25,1.96,2.1,1.61,2.91
2024-12-27T04:30:00Z,0.0,2.43,1.32,1.48,2.56,2.02,1.89,2.15,2.05,1.0,2.31,2.69,2.41,2.24,1.96,2.1,1.62,2.91
2024-12-27T04:45:00Z,0.0,2.43,1.32,1.48,2.57,2.02,1.89,2.15,2.05,1.0,2.31,2.69,2.42,2.25,1.96,2.1,1.61,2.91
2024-12-27T05:00:00Z,0.0,2.43,1.32,1.47,2.6,2.02,1.89,2.16,2.04,1.0,2.31,2.69,2.41,2.24,1.96,2.1,1.61,2.91
2024-12-27T05:15:00Z,0.0,2.43,1.32,1.47,2.58,2.02,1.89,2.15,2.04,1.0,2.31,2.69,2.41,2.24,1.96,2.1,1.62,2.91
2024-12-27T05:30:00Z,0.0,2.43,1.31,1.47,2.58,2.02,1.88,2.15,2.04,1.0,2.31,2.69,2.41,2.25,1.96,2.1,1.62,2.91
