Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-04T10:00:00Z,0.0,2.72,2.33,2.28,3.24,2.64,2.27,2.81,2.65,1.13,3.15,3.7,3.18,2.77,2.35,2.58,1.89,3.69
2024-12-04T10:15:00Z,0.0,2.71,2.32,2.28,3.24,2.64,2.27,2.81,2.65,1.12,3.15,3.7,3.18,2.76,2.35,2.58,1.89,3.69
2024-12-04T10:30:00Z,0.0,2.72,2.32,2.28,3.24,2.64,2.27,2.8,2.65,1.13,3.15,3.69,3.17,2.76,2.34,2.58,1.9,3.69
2024-12-04T10:45:00Z,0.0,2.72,2.32,2.28,3.24,2.64,2.27,2.8,2.64,1.12,3.15,3.69,3.17,2.75,2.34,2.58,1.92,3.69
2024-12-04T11:00:00Z,0.0,2.71,2.32,2.27,3.24,2.64,2.27,2.81,2.64,1.12,3.14,3.69,3.16,2.75,2.33,2.58,1.93,3.69
2024-12-04T11:15:00Z,0.0,2.72,2.31,2.27,3.24,2.64,2.27,2.8,2.64,1.12,3.14,3.69,3.15,2.74,2.33,2.59,1.89,3.69
2024-12-04T11:30:00Z,0.0,2.73,2.31,2.27,3.23,2.64,2.27,2.8,2.63,1.13,3.14,3.69,3.15,2.74,2.33,2.59,1.93,3.69
2024-12-04T11:45:00Z,0.0,2.71,2.31,2.27,3.23,2.63,2.27,2.8,2.63,1.13,3.14,3.69,3.15,2.73,2.33,2.59,1.91,3.69
2024-12-04T12:00:00Z,0.0,2.72,2.31,2.27,3.22,2.63,2.27,2.79,2.63,1.13,3.14,3.69,3.15,2.73,2.33,2.59,1.9,3.69
2024-12-04T12:15:00Z,0.0,2.71,2.31,2.27,3.23,2.63,2.28,2.79,2.63,1.13,3.14,3.69,3.15,2.73,2.33,2.59,1.93,3.69
