Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-15T04:00:00Z,0.0,2.56,1.85,1.68,2.96,2.56,2.17,2.56,2.38,0.99,2.92,3.54,3.18,2.78,2.38,2.63,1.9,3.87
2025-12-15T04:15:00Z,0.0,2.56,1.85,1.68,2.96,2.56,2.17,2.57,2.39,0.99,2.92,3.54,3.18,2.78,2.38,2.63,1.92,3.87
2025-12-15T04:30:00Z,0.0,2.54,1.84,1.67,2.95,2.55,2.17,2.56,2.38,0.99,2.92,3.54,3.18,2.78,2.38,2.63,1.91,3.87
2025-12-15T04:45:00Z,0.0,2.56,1.84,1.67,2.96,2.55,2.17,2.56,2.39,0.99,2.92,3.54,3.18,2.78,2.38,2.63,1.91,3.87
2025-12-15T05:00:00Z,0.0,2.57,1.84,1.67,2.95,2.55,2.16,2.56,2.38,0.99,2.92,3.54,3.18,2.78,2.38,2.63,1.9,3.87
2025-12-15T05:15:00Z,0.0,2.58,1.84,1.67,2.95,2.55,2.17,2.56,2.39,0.99,2.92,3.54,3.17,2.77,2.38,2.63,1.89,3.87
2025-12-15T05:30:00Z,0.0,2.55,1.83,1.67,2.95,2.54,2.17,2.56,2.38,0.99,2.92,3.54,3.18,2.78,2.38,2.63,1.91,3.86
2025-12-15T05:45:00Z,0.0,2.55,1.83,1.67,2.95,2.56,2.16,2.56,2.38,0.98,2.92,3.54,3.17,2.77,2.38,2.63,1.89,3.86
2025-12-15T06:00:00Z,0.0,2.54,1.83,1.66,2.95,2.55,2.17,2.55,2.38,0.98,2.92,3.54,3.17,2.77,2.38,2.63,1.89,3.86
2025-12-15T06:15:00Z,0.0,2.57,1.83,1.66,2.94,2.55,2.17,2.55,2.38,0.98,2.92,3.54,3.17,2.77,2.37,2.63,1.93,3.86
2025-12-15T06:30:00Z,0.0,2.58,1.83,1.66,2.96,2.55,2.16,2.56,2.38,0.98,2.91,3.54,3.17,2.77,2.38,2.62,1.91,3.86
2025-12-15T06:45:00Z,0.0,2.57,1.83,1.66,2.96,2.55,2.17,2.55,2.38,0.98,2.92,3.54,3.17,2.77,2.38,2.62,1.88,3.86
2025-12-15T07:00:00Z,0.0,2.57,1.83,1.66,2.95,2.55,2.17,2.55,2.38,0.98,2.91,3.53,3.17,2.77,2.38,2.62,1.88,3.86
2025-12-15T07:15:00Z,0.0,2.56,1.83,1.65,2.94,2.54,2.16,2.55,2.38,0.98,2.91,3.53,3.17,2.77,2.37,2.62,1.9,3.86
2025-12-15T07:30:00Z,0.0,2.55,1.82,1.65,2.94,2.55,2.16,2.55,2.37,0.98,2.91,3.53,3.17,2.77,2.37,2.62,1.88,3.86
2025-12-15T07:45:00Z,0.0,2.56,1.82,1.65,2.94,2.54,2.16,2.55,2.38,0.98,2.91,3.53,3.17,2.77,2.37,2.62,1.92,3.86
2025-12-15T08:00:00Z,0.0,2.55,1.82,1.65,2.95,2.54,2.16,2.55,2.38,0.98,2.91,3.53,3.17,2.77,2.37,2.62,1.9,3.86
2025-12-15T08:15:00Z,0.0,2.56,1.82,1.65,2.94,2.54,2.16,2.55,2.38,0.98,2.91,3.53,3.17,2.76,2.37,2.62,1.88,3.86
2025-12-15T08:30:00Z,0.0,2.56,1.81,1.64,2.95,2.54,2.16,2.55,2.37,0.98,2.91,3.53,3.17,2.76,2.37,2.62,1.9,3.86
2025-12-15T08:45:00Z,0.0,2.56,1.81,1.64,2.94,2.54,2.16,2.55,2.37,0.98,2.9,3.53,3.16,2.76,2.37,2.62,1.88,3.85
2025-12-15T09:00:00Z,0.0,2.56,1.81,1.64,2.94,2.54,2.16,2.55,2.38,0.98,2.9,3.53,3.16,2.77,2.37,2.61,1.89,3.85
2025-12-15T09:15:00Z,0.0,2.56,1.81,1.64,2.93,2.54,2.16,2.54,2.37,0.97,2.9,3.52,3.16,2.76,2.37,2.62,1.88,3.85
2025-12-15T09:30:00Z,0.0,2.56,1.8,1.63,2.94,2.54,2.15,2.54,2.37,0.97,2.9,3.52,3.16,2.76,2.37,2.61,1.88,3.85
2025-12-15T09:45:00Z,0.0,2.56,1.8,1.63,2.95,2.54,2.15,2.54,2.37,0.97,2.91,3.52,3.16,2.76,2.36,2.6,1.9,3.85
2025-12-15T10:00:00Z,0.0,2.53,1.8,1.63,2.94,2.54,2.16,2.54,2.37,0.98,2.9,3.52,3.16,2.76,2.35,2.6,1.9,3.85
2025-12-15T10:15:00Z,0.0,2.55,1.8,1.63,2.92,2.54,2.16,2.54,2.37,0.97,2.9,3.52,3.16,2.75,2.35,2.59,1.91,3.85
2025-12-15T10:30:00Z,0.0,2.54,1.79,1.63,2.94,2.53,2.15,2.53,2.32,1.02,2.9,3.52,3.16,2.7,2.35,2.59,1.89,3.85
2025-12-15T10:45:00Z,0.0,2.56,1.79,1.63,2.94,2.53,2.12,2.51,2.31,1.05,2.9,3.52,3.15,2.69,2.35,2.59,1.92,3.85
