Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-25T04:00:00Z,0.0,2.27,0.79,1.08,2.19,1.48,1.64,1.74,1.7,0.77,1.65,1.76,1.7,1.76,1.6,1.7,1.29,2.01
2026-07-25T04:15:00Z,0.0,2.27,0.78,1.08,2.19,1.48,1.64,1.74,1.7,0.77,1.65,1.76,1.7,1.76,1.6,1.7,1.29,2.02
2026-07-25T04:30:00Z,0.0,2.27,0.79,1.08,2.19,1.48,1.64,1.74,1.7,0.77,1.65,1.76,1.7,1.76,1.6,1.73,1.28,2.01
2026-07-25T04:45:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.64,1.74,1.7,0.77,1.66,1.76,1.7,1.76,1.6,1.71,1.31,2.01
2026-07-25T05:00:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.64,1.74,1.7,0.77,1.66,1.76,1.7,1.77,1.6,1.69,1.33,2.01
2026-07-25T05:15:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.63,1.74,1.7,0.77,1.64,1.76,1.7,1.77,1.6,1.69,1.35,2.01
2026-07-25T05:30:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.63,1.74,1.7,0.76,1.66,1.76,1.7,1.77,1.6,1.68,1.37,2.01
2026-07-25T05:45:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.63,1.74,1.7,0.77,1.65,1.76,1.71,1.77,1.59,1.67,1.39,2.01
2026-07-25T06:00:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.63,1.74,1.7,0.77,1.66,1.76,1.71,1.77,1.59,1.67,1.41,2.01
2026-07-25T06:15:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.63,1.74,1.7,0.77,1.65,1.76,1.71,1.77,1.58,1.67,1.42,2.01
2026-07-25T06:30:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.63,1.74,1.7,0.77,1.63,1.76,1.71,1.77,1.58,1.67,1.43,2.01
2026-07-25T06:45:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.63,1.74,1.7,0.77,1.65,1.76,1.72,1.76,1.57,1.67,1.44,2.01
2026-07-25T07:00:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.63,1.74,1.7,0.77,1.66,1.76,1.72,1.76,1.57,1.67,1.45,2.01
2026-07-25T07:15:00Z,0.0,2.26,0.78,1.08,2.2,1.48,1.63,1.74,1.7,0.77,1.66,1.77,1.71,1.76,1.57,1.67,1.45,2.01
2026-07-25T07:30:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.63,1.74,1.7,0.77,1.64,1.77,1.71,1.76,1.56,1.67,1.46,2.01
2026-07-25T07:45:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.63,1.74,1.7,0.77,1.66,1.77,1.71,1.76,1.56,1.67,1.46,2.01
2026-07-25T08:00:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.64,1.74,1.7,0.77,1.64,1.79,1.71,1.75,1.56,1.67,1.47,2.01
2026-07-25T08:15:00Z,0.0,2.26,0.78,1.08,2.19,1.48,1.64,1.74,1.7,0.77,1.66,1.78,1.71,1.75,1.56,1.67,1.47,2.01
2026-07-25T08:30:00Z,0.0,2.23,0.78,1.08,2.19,1.48,1.64,1.74,1.7,0.77,1.65,1.78,1.72,1.75,1.55,1.68,1.47,2.01
2026-07-25T08:45:00Z,0.0,2.24,0.78,1.08,2.19,1.48,1.64,1.74,1.7,0.77,1.66,1.78,1.71,1.75,1.55,1.68,1.47,2.01
2026-07-25T09:00:00Z,0.0,2.26,0.78,1.08,2.2,1.48,1.62,1.74,1.7,0.77,1.66,1.78,1.71,1.73,1.55,1.68,1.48,2.01
2026-07-25T09:15:00Z,0.0,2.25,0.78,1.08,2.19,1.48,1.64,1.74,1.7,0.77,1.65,1.78,1.71,1.73,1.55,1.68,1.48,2.01
