Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-16T04:00:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.64,1.71,1.61,1.63,1.45,2.01
2025-08-16T04:15:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.63,1.68,1.64,1.71,1.61,1.63,1.45,2.01
2025-08-16T04:30:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.61,1.63,1.45,2.01
2025-08-16T04:45:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.63,1.68,1.65,1.71,1.62,1.63,1.45,2.01
2025-08-16T05:00:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.62,1.63,1.45,2.01
2025-08-16T05:15:00Z,0.0,2.3,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.79,1.63,1.68,1.64,1.71,1.62,1.63,1.45,2.01
2025-08-16T05:30:00Z,0.0,2.31,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.64,1.71,1.62,1.63,1.45,2.01
2025-08-16T05:45:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.62,1.63,1.45,2.01
2025-08-16T06:00:00Z,0.0,2.3,0.78,1.03,2.2,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.64,1.71,1.62,1.63,1.45,2.01
2025-08-16T06:15:00Z,0.0,2.3,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.62,1.63,1.45,2.01
2025-08-16T06:30:00Z,0.0,2.31,0.78,1.03,2.21,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.62,1.63,1.45,2.01
2025-08-16T06:45:00Z,0.0,2.3,0.78,1.03,2.19,1.51,1.69,1.63,1.7,0.79,1.62,1.68,1.65,1.71,1.63,1.63,1.45,2.01
