Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-28T04:00:00Z,0.0,2.76,2.23,2.21,3.12,2.61,2.32,2.73,2.56,1.15,3.09,3.67,3.23,2.85,2.47,2.73,1.97,3.78
2026-02-28T04:15:00Z,0.01,2.75,2.22,2.21,3.13,2.61,2.33,2.73,2.56,1.15,3.09,3.67,3.24,2.85,2.47,2.73,1.97,3.78
2026-02-28T04:30:00Z,0.0,2.77,2.22,2.21,3.14,2.61,2.32,2.73,2.56,1.15,3.09,3.67,3.24,2.85,2.47,2.73,2.0,3.78
2026-02-28T04:45:00Z,0.0,2.75,2.22,2.21,3.13,2.61,2.32,2.73,2.57,1.15,3.09,3.67,3.24,2.86,2.48,2.74,1.99,3.78
2026-02-28T05:00:00Z,0.0,2.75,2.22,2.21,3.12,2.61,2.32,2.73,2.57,1.15,3.09,3.67,3.24,2.85,2.48,2.74,1.99,3.78
2026-02-28T05:15:00Z,0.0,2.76,2.22,2.21,3.13,2.61,2.32,2.73,2.56,1.15,3.09,3.67,3.24,2.86,2.48,2.74,1.97,3.78
2026-02-28T05:30:00Z,0.0,2.76,2.22,2.21,3.13,2.61,2.33,2.73,2.56,1.16,3.09,3.67,3.24,2.86,2.48,2.74,1.98,3.78
2026-02-28T05:45:00Z,0.0,2.76,2.22,2.21,3.12,2.61,2.32,2.73,2.56,1.15,3.09,3.67,3.25,2.86,2.48,2.75,1.96,3.79
2026-02-28T06:00:00Z,0.0,2.77,2.22,2.2,3.13,2.61,2.32,2.73,2.56,1.15,3.09,3.67,3.25,2.87,2.48,2.75,1.97,3.79
2026-02-28T06:15:00Z,0.0,2.75,2.22,2.2,3.11,2.6,2.32,2.73,2.56,1.15,3.09,3.67,3.25,2.87,2.48,2.75,2.0,3.79
2026-02-28T06:30:00Z,0.0,2.75,2.22,2.2,3.12,2.6,2.33,2.73,2.56,1.15,3.09,3.67,3.25,2.87,2.49,2.75,2.0,3.79
2026-02-28T06:45:00Z,0.01,2.75,2.22,2.2,3.11,2.6,2.32,2.73,2.56,1.15,3.08,3.67,3.25,2.88,2.5,2.76,1.96,3.79
2026-02-28T07:00:00Z,0.0,2.75,2.21,2.2,3.12,2.6,2.32,2.73,2.56,1.15,3.09,3.67,3.25,2.87,2.5,2.76,2.03,3.79
2026-02-28T07:15:00Z,0.0,2.75,2.21,2.2,3.12,2.6,2.32,2.73,2.56,1.15,3.09,3.67,3.26,2.88,2.5,2.77,2.02,3.79
2026-02-28T07:30:00Z,0.0,2.76,2.21,2.2,3.12,2.61,2.33,2.73,2.57,1.15,3.09,3.67,3.26,2.88,2.5,2.77,1.97,3.8
2026-02-28T07:45:00Z,0.0,2.75,2.21,2.2,3.13,2.6,2.33,2.73,2.56,1.15,3.08,3.67,3.26,2.88,2.5,2.77,1.95,3.8
2026-02-28T08:00:00Z,0.0,2.75,2.21,2.2,3.12,2.61,2.33,2.73,2.56,1.15,3.08,3.67,3.26,2.88,2.5,2.77,2.01,3.8
2026-02-28T08:15:00Z,0.0,2.74,2.2,2.2,3.11,2.6,2.33,2.73,2.56,1.15,3.08,3.67,3.27,2.89,2.51,2.77,1.98,3.8
2026-02-28T08:30:00Z,0.0,2.74,2.21,2.19,3.11,2.61,2.33,2.73,2.57,1.15,3.08,3.67,3.27,2.89,2.51,2.77,1.96,3.8
2026-02-28T08:45:00Z,0.0,2.74,2.21,2.19,3.11,2.6,2.33,2.73,2.56,1.15,3.09,3.67,3.27,2.9,2.51,2.78,2.01,3.81
2026-02-28T09:00:00Z,0.0,2.74,2.21,2.19,3.11,2.61,2.33,2.73,2.56,1.15,3.08,3.67,3.27,2.9,2.51,2.78,2.01,3.81
2026-02-28T09:15:00Z,0.0,2.73,2.21,2.19,3.11,2.61,2.33,2.74,2.56,1.15,3.09,3.67,3.27,2.9,2.52,2.78,2.02,3.81
2026-02-28T09:29:00Z,,,,,,,,,,,,,,,,,,3.81
2026-02-28T09:30:00Z,0.0,2.74,2.21,2.19,3.12,2.61,2.33,2.73,2.56,1.15,3.08,3.67,3.27,2.9,2.52,2.79,1.99,3.81
2026-02-28T09:45:00Z,0.0,2.73,2.2,2.19,3.12,2.61,2.33,2.73,2.56,1.15,3.08,3.67,3.27,2.9,2.52,2.79,2.01,3.81
2026-02-28T10:00:00Z,0.0,2.74,2.2,2.19,3.1,2.6,2.33,2.73,2.56,1.15,3.08,3.67,3.28,2.9,2.54,2.79,2.03,3.82
2026-02-28T10:15:00Z,0.0,2.73,2.2,2.19,3.12,2.6,2.33,2.73,2.56,1.15,3.08,3.67,3.28,2.92,2.54,2.8,2.03,3.82
2026-02-28T10:30:00Z,0.01,2.76,2.2,2.19,3.11,2.61,2.33,2.73,2.56,1.15,3.08,3.67,3.29,2.93,2.54,2.79,2.07,3.82
2026-02-28T10:45:00Z,0.01,2.75,2.2,2.19,3.12,2.61,2.33,2.73,2.56,1.15,3.08,3.67,3.29,2.93,2.54,2.8,2.04,3.82
2026-02-28T11:00:00Z,0.0,2.75,2.2,2.19,3.11,2.6,2.33,2.74,2.56,1.15,3.08,3.67,3.3,2.94,2.54,2.8,2.02,3.83
2026-02-28T11:15:00Z,0.0,2.71,2.2,2.19,3.11,2.61,2.33,2.73,2.56,1.15,3.08,3.67,3.3,2.94,2.54,2.81,2.03,3.83
2026-02-28T11:30:00Z,0.0,2.74,2.2,2.18,3.12,2.62,2.32,2.73,2.56,1.15,3.09,3.67,3.3,2.94,2.54,2.8,1.99,3.83
2026-02-28T11:45:00Z,0.0,2.74,2.2,2.18,3.11,2.62,2.33,2.73,2.56,1.14,3.08,3.67,3.3,2.94,2.54,2.8,2.04,3.83
2026-02-28T12:00:00Z,0.01,2.73,2.19,2.18,3.12,2.62,2.33,2.74,2.56,1.15,3.08,3.67,3.31,2.94,2.54,2.81,2.04,3.83
2026-02-28T12:15:00Z,0.0,2.74,2.19,2.18,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.67,3.31,2.94,2.56,2.81,2.05,3.83
2026-02-28T12:30:00Z,0.01,2.73,2.2,2.18,3.11,2.62,2.33,2.73,2.56,1.15,3.08,3.67,3.31,2.94,2.54,2.81,2.09,3.84
2026-02-28T12:45:00Z,0.0,2.75,2.19,2.18,3.1,2.61,2.33,2.74,2.56,1.15,3.08,3.67,3.31,2.95,2.55,2.81,2.04,3.84
2026-02-28T13:00:00Z,0.01,2.75,2.19,2.18,3.11,2.61,2.33,2.74,2.56,1.15,3.08,3.67,3.31,2.94,2.55,2.81,2.08,3.84
2026-02-28T13:15:00Z,0.01,2.74,2.2,2.18,3.11,2.62,2.33,2.75,2.56,1.15,3.08,3.67,3.31,2.95,2.55,2.81,2.05,3.84
2026-02-28T13:30:00Z,0.01,2.76,2.19,2.18,3.11,2.63,2.33,2.74,2.56,1.15,3.08,3.67,3.32,2.95,2.55,2.82,2.07,3.85
2026-02-28T13:45:00Z,0.01,2.73,2.19,2.18,3.11,2.63,2.34,2.75,2.56,1.15,3.08,3.67,3.32,2.95,2.55,2.82,2.04,3.85
2026-02-28T14:00:00Z,0.01,2.74,2.19,2.17,3.11,2.63,2.34,2.74,2.56,1.15,3.08,3.68,3.32,2.95,2.55,2.82,2.08,3.85
2026-02-28T14:15:00Z,0.0,2.73,2.19,2.17,3.12,2.63,2.33,2.74,2.56,1.15,3.08,3.68,3.32,2.95,2.56,2.82,2.05,3.85
2026-02-28T14:30:00Z,0.0,2.73,2.19,2.17,3.13,2.63,2.34,2.74,2.56,1.15,3.08,3.68,3.32,2.95,2.56,2.82,2.02,3.85
2026-02-28T14:45:00Z,0.0,2.75,2.19,2.17,3.11,2.62,2.34,2.74,2.56,1.15,3.08,3.68,3.32,2.96,2.56,2.82,2.02,3.85
2026-02-28T15:00:00Z,0.03,2.73,2.19,2.17,3.11,2.63,2.33,2.74,2.57,1.15,3.08,3.68,3.32,2.96,2.56,2.83,2.08,3.86
2026-02-28T15:15:00Z,0.07,2.73,2.19,2.17,3.12,2.62,2.33,2.75,2.56,1.15,3.08,3.68,3.33,2.96,2.56,2.83,2.06,3.86
2026-02-28T15:30:00Z,0.01,2.73,2.19,2.17,3.1,2.62,2.34,2.75,2.56,1.15,3.08,3.68,3.32,2.96,2.56,2.83,2.06,3.86
2026-02-28T15:45:00Z,0.0,2.72,2.19,2.17,3.1,2.62,2.33,2.75,2.56,1.15,3.08,3.68,3.33,2.96,2.56,2.83,2.08,3.86
2026-02-28T16:00:00Z,0.0,2.71,2.19,2.17,3.11,2.63,2.34,2.75,2.56,1.15,3.08,3.68,3.33,2.96,2.56,2.83,2.04,3.86
2026-02-28T16:15:00Z,0.0,2.72,2.19,2.17,3.11,2.63,2.33,2.75,2.56,1.15,3.08,3.68,3.33,2.96,2.56,2.83,2.08,3.87
2026-02-28T16:30:00Z,0.0,2.74,2.19,2.17,3.11,2.63,2.34,2.75,2.56,1.15,3.08,3.68,3.33,2.97,2.56,2.83,2.06,3.87
2026-02-28T16:45:00Z,0.0,2.73,2.19,2.17,3.1,2.62,2.33,2.75,2.56,1.15,3.08,3.68,3.33,2.96,2.56,2.84,2.06,3.87
2026-02-28T17:00:00Z,0.0,2.73,2.19,2.17,3.11,2.61,2.34,2.75,2.56,1.15,3.08,3.68,3.33,2.97,2.57,2.84,2.07,3.87
2026-02-28T17:15:00Z,0.0,2.72,2.19,2.17,3.11,2.61,2.34,2.75,2.56,1.15,3.08,3.68,3.34,2.97,2.57,2.84,2.05,3.87
2026-02-28T17:30:00Z,0.0,2.73,2.19,2.17,3.11,2.61,2.33,2.75,2.56,1.15,3.08,3.68,3.33,2.97,2.57,2.84,2.08,3.87
2026-02-28T17:45:00Z,0.0,2.72,2.19,2.17,3.1,2.61,2.34,2.75,2.56,1.15,3.08,3.68,3.34,2.97,2.57,2.84,2.08,3.88
2026-02-28T18:00:00Z,0.0,2.73,2.19,2.17,3.1,2.61,2.34,2.75,2.56,1.15,3.07,3.69,3.34,2.97,2.57,2.85,2.02,3.88
2026-02-28T18:15:00Z,0.0,2.73,2.19,2.17,3.1,2.61,2.33,2.75,2.56,1.15,3.07,3.68,3.34,2.97,2.57,2.85,2.12,3.88
2026-02-28T18:30:00Z,0.0,2.73,2.19,2.16,3.1,2.61,2.34,2.75,2.56,1.15,3.08,3.68,3.34,2.97,2.58,2.85,2.09,3.88
2026-02-28T18:45:00Z,0.0,2.73,2.19,2.16,3.1,2.61,2.34,2.75,2.57,1.15,3.07,3.68,3.34,2.97,2.58,2.86,2.06,3.88
2026-02-28T19:00:00Z,0.0,2.74,2.19,2.16,3.1,2.61,2.34,2.75,2.56,1.15,3.08,3.68,3.34,2.97,2.58,2.85,2.07,3.88
2026-02-28T19:15:00Z,0.0,2.72,2.19,2.16,3.11,2.62,2.34,2.75,2.56,1.15,3.08,3.68,3.34,2.98,2.58,2.86,2.05,3.89
2026-02-28T19:30:00Z,0.0,2.72,2.19,2.16,3.1,2.61,2.34,2.75,2.56,1.15,3.08,3.69,3.34,2.98,2.58,2.86,2.09,3.89
2026-02-28T19:45:00Z,0.0,2.74,2.19,2.16,3.1,2.61,2.34,2.75,2.56,1.15,3.08,3.69,3.35,2.98,2.58,2.86,2.06,3.89
2026-02-28T20:00:00Z,0.0,2.72,2.19,2.16,3.1,2.61,2.34,2.75,2.56,1.15,3.08,3.68,3.34,2.98,2.58,2.86,2.07,3.89
2026-02-28T20:15:00Z,0.0,2.72,2.19,2.16,3.11,2.61,2.33,2.74,2.56,1.15,3.08,3.69,3.35,2.98,2.58,2.87,2.08,3.89
2026-02-28T20:30:00Z,0.0,2.72,2.19,2.16,3.11,2.61,2.34,2.74,2.56,1.15,3.08,3.69,3.34,2.99,2.58,2.87,2.07,3.9
2026-02-28T20:45:00Z,0.0,2.74,2.19,2.16,3.1,2.61,2.34,2.74,2.56,1.15,3.07,3.69,3.35,2.99,2.59,2.87,2.09,3.9
2026-02-28T21:00:00Z,0.0,2.73,2.19,2.16,3.1,2.61,2.33,2.74,2.56,1.15,3.08,3.69,3.35,2.99,2.59,2.87,2.13,3.9
2026-02-28T21:15:00Z,0.0,2.72,2.19,2.16,3.1,2.63,2.33,2.74,2.56,1.15,3.08,3.69,3.35,2.99,2.59,2.9,2.1,3.9
2026-02-28T21:30:00Z,0.0,2.72,2.19,2.16,3.1,2.63,2.33,2.74,2.56,1.15,3.07,3.69,3.35,3.02,2.61,2.9,2.06,3.9
2026-02-28T21:45:00Z,0.0,2.71,2.19,2.16,3.1,2.63,2.34,2.74,2.56,1.15,3.08,3.69,3.37,3.02,2.61,2.9,2.09,3.9
2026-02-28T22:00:00Z,0.0,2.74,2.19,2.16,3.11,2.63,2.34,2.74,2.56,1.15,3.08,3.69,3.37,3.02,2.61,2.9,2.08,3.9
2026-02-28T22:15:00Z,0.0,2.71,2.19,2.16,3.11,2.62,2.34,2.74,2.56,1.15,3.08,3.69,3.38,3.03,2.62,2.91,2.07,3.9
2026-02-28T22:30:00Z,0.0,2.73,2.19,2.16,3.1,2.62,2.33,2.75,2.56,1.15,3.08,3.69,3.38,3.03,2.62,2.9,2.07,3.91
2026-02-28T22:45:00Z,0.0,2.73,2.19,2.16,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.69,3.38,3.03,2.62,2.9,2.03,3.91
2026-02-28T23:00:00Z,0.0,2.73,2.19,2.16,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.69,3.38,3.03,2.62,2.9,2.08,3.91
2026-02-28T23:15:00Z,0.06,2.74,2.19,2.16,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.69,3.39,3.03,2.62,2.9,2.07,3.91
2026-02-28T23:30:00Z,0.01,2.72,2.19,2.16,3.11,2.62,2.33,2.74,2.56,1.15,3.08,3.69,3.39,3.03,2.62,2.9,2.05,3.91
2026-02-28T23:45:00Z,0.0,2.72,2.19,2.16,3.1,2.63,2.33,2.74,2.56,1.15,3.07,3.69,3.38,3.03,2.62,2.91,2.09,3.91
2026-03-01T00:00:00Z,0.01,2.73,2.19,2.16,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.69,3.39,3.04,2.62,2.9,2.06,3.91
2026-03-01T00:15:00Z,0.0,2.73,2.19,2.16,3.1,2.62,2.34,2.74,2.56,1.15,3.07,3.69,3.39,3.04,2.62,2.9,2.1,3.91
2026-03-01T00:30:00Z,0.0,2.76,2.19,2.16,3.1,2.62,2.34,2.74,2.56,1.15,3.08,3.7,3.39,3.04,2.62,2.9,2.12,3.91
2026-03-01T00:45:00Z,0.0,2.72,2.19,2.16,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.7,3.39,3.04,2.62,2.9,2.09,3.91
2026-03-01T01:00:00Z,0.0,2.73,2.19,2.16,3.1,2.63,2.34,2.74,2.56,1.15,3.08,3.7,3.39,3.04,2.62,2.9,2.06,3.91
2026-03-01T01:15:00Z,0.0,2.73,2.19,2.16,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.7,3.39,3.04,2.62,2.9,2.09,3.91
2026-03-01T01:30:00Z,0.0,2.73,2.19,2.16,3.1,2.62,2.34,2.74,2.56,1.15,3.08,3.7,3.4,3.04,2.62,2.91,2.07,3.91
2026-03-01T01:45:00Z,0.0,2.71,2.19,2.16,3.1,2.62,2.33,2.75,2.56,1.15,3.08,3.7,3.39,3.04,2.62,2.9,2.11,3.92
2026-03-01T02:00:00Z,0.0,2.7,2.19,2.16,3.1,2.62,2.34,2.75,2.56,1.15,3.08,3.7,3.4,3.04,2.62,2.9,2.09,3.92
2026-03-01T02:15:00Z,0.0,2.74,2.19,2.16,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.7,3.4,3.04,2.62,2.91,2.07,3.92
2026-03-01T02:30:00Z,0.0,2.71,2.19,2.16,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.7,3.4,3.04,2.62,2.91,2.09,3.92
2026-03-01T02:45:00Z,0.0,2.72,2.19,2.16,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.7,3.4,3.04,2.62,2.9,2.08,3.92
2026-03-01T03:00:00Z,0.0,2.72,2.19,2.16,3.1,2.62,2.34,2.74,2.56,1.15,3.08,3.7,3.4,3.04,2.63,2.91,2.08,3.92
2026-03-01T03:15:00Z,0.44,2.73,2.19,2.16,3.1,2.62,2.34,2.74,2.56,1.15,3.08,3.7,3.4,3.04,2.62,2.91,2.09,3.92
2026-03-01T03:30:00Z,0.02,2.71,2.19,2.16,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.7,3.4,3.04,2.62,2.91,2.09,3.92
2026-03-01T03:45:00Z,0.0,2.74,2.19,2.16,3.1,2.62,2.33,2.75,2.56,1.15,3.08,3.71,3.4,3.04,2.62,2.91,2.1,3.92
2026-03-01T04:00:00Z,0.0,2.71,2.19,2.16,3.1,2.62,2.34,2.75,2.56,1.15,3.08,3.71,3.4,3.04,2.62,2.91,2.09,3.92
2026-03-01T04:15:00Z,0.0,2.72,2.19,2.16,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.7,3.4,3.05,2.63,2.91,2.1,3.92
2026-03-01T04:30:00Z,0.0,2.72,2.19,2.16,3.1,2.62,2.34,2.75,2.57,1.15,3.08,3.7,3.4,3.05,2.63,2.91,2.12,3.92
2026-03-01T04:45:00Z,0.0,2.72,2.19,2.16,3.1,2.62,2.34,2.75,2.56,1.15,3.08,3.71,3.4,3.05,2.63,2.91,2.09,3.92
2026-03-01T05:00:00Z,0.0,2.7,2.19,2.16,3.1,2.62,2.34,2.75,2.56,1.15,3.08,3.71,3.4,3.05,2.63,2.92,2.1,3.92
2026-03-01T05:15:00Z,0.01,2.71,2.19,2.16,3.1,2.62,2.34,2.75,2.56,1.15,3.08,3.71,3.4,3.04,2.63,2.91,2.08,3.92
2026-03-01T05:30:00Z,0.02,2.72,2.19,2.16,3.11,2.62,2.34,2.75,2.57,1.15,3.08,3.71,3.4,3.05,2.63,2.91,2.13,3.92
2026-03-01T05:45:00Z,0.02,2.72,2.19,2.16,3.11,2.63,2.34,2.75,2.56,1.16,3.08,3.71,3.4,3.05,2.63,2.91,2.09,3.92
2026-03-01T06:00:00Z,0.02,2.72,2.19,2.16,3.11,2.63,2.34,2.75,2.57,1.15,3.08,3.71,3.4,3.05,2.63,2.91,2.09,3.92
2026-03-01T06:15:00Z,0.01,2.75,2.19,2.16,3.09,2.63,2.34,2.75,2.56,1.15,3.09,3.71,3.41,3.05,2.63,2.92,2.12,3.92
2026-03-01T06:30:00Z,0.01,2.71,2.19,2.16,3.11,2.64,2.34,2.75,2.56,1.15,3.09,3.71,3.41,3.05,2.63,2.91,2.1,3.92
