Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-17T04:00:00Z,0.0,2.33,0.91,1.02,2.28,1.6,1.76,1.79,1.79,0.89,1.69,1.84,1.78,1.71,1.65,1.61,1.42,2.06
2025-05-17T04:15:00Z,0.0,2.33,0.91,1.02,2.28,1.6,1.76,1.8,1.79,0.89,1.69,1.84,1.77,1.71,1.64,1.61,1.42,2.06
2025-05-17T04:30:00Z,0.0,2.33,0.91,1.02,2.28,1.6,1.76,1.79,1.79,0.89,1.69,1.84,1.77,1.71,1.65,1.61,1.42,2.06
2025-05-17T04:45:00Z,0.0,2.33,0.91,1.02,2.28,1.6,1.76,1.8,1.79,0.89,1.69,1.84,1.77,1.71,1.64,1.61,1.42,2.06
2025-05-17T05:00:00Z,0.0,2.33,0.91,1.02,2.28,1.6,1.75,1.8,1.79,0.89,1.69,1.84,1.77,1.71,1.64,1.61,1.41,2.06
2025-05-17T05:15:00Z,0.0,2.33,0.91,1.02,2.28,1.6,1.76,1.79,1.79,0.89,1.69,1.84,1.77,1.71,1.64,1.61,1.42,2.06
2025-05-17T05:30:00Z,0.0,2.33,0.91,1.02,2.28,1.6,1.76,1.79,1.79,0.89,1.69,1.84,1.77,1.71,1.64,1.61,1.42,2.06
2025-05-17T05:45:00Z,0.0,2.33,0.91,1.02,2.28,1.6,1.76,1.79,1.79,0.89,1.69,1.84,1.77,1.71,1.65,1.61,1.42,2.06
2025-05-17T06:00:00Z,0.0,2.34,0.91,1.02,2.28,1.6,1.76,1.79,1.79,0.89,1.69,1.84,1.77,1.71,1.64,1.61,1.42,2.06
2025-05-17T06:15:00Z,0.0,2.33,0.91,1.02,2.28,1.6,1.76,1.8,1.79,0.89,1.69,1.84,1.78,1.71,1.64,1.61,1.42,2.06
2025-05-17T06:30:00Z,0.0,2.33,0.91,1.02,2.28,1.6,1.75,1.79,1.79,0.89,1.69,1.84,1.77,1.71,1.64,1.61,1.42,2.06
2025-05-17T06:45:00Z,0.0,2.33,0.9,1.02,2.28,1.6,1.75,1.79,1.79,0.89,1.69,1.84,1.77,1.71,1.64,1.61,1.42,2.06
2025-05-17T07:00:00Z,0.0,2.35,0.91,1.02,2.28,1.6,1.75,1.8,1.79,0.89,1.69,1.84,1.77,1.71,1.65,1.61,1.42,2.06
2025-05-17T07:15:00Z,0.0,2.34,0.9,1.02,2.28,1.6,1.75,1.79,1.79,0.89,1.69,1.84,1.77,1.71,1.64,1.61,1.42,2.06
