Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-16T04:00:00Z,0.0,2.34,0.95,1.02,2.26,1.71,1.84,1.78,1.75,0.89,1.75,1.82,1.73,1.7,1.66,1.69,1.51,2.35
2025-09-16T04:15:00Z,0.0,2.34,0.95,1.02,2.27,1.71,1.84,1.78,1.75,0.89,1.75,1.82,1.73,1.71,1.66,1.69,1.51,2.35
2025-09-16T04:30:00Z,0.0,2.34,0.95,1.02,2.28,1.71,1.84,1.78,1.75,0.89,1.75,1.82,1.73,1.71,1.66,1.69,1.51,2.35
2025-09-16T04:45:00Z,0.0,2.34,0.95,1.02,2.26,1.71,1.84,1.78,1.75,0.89,1.75,1.82,1.73,1.71,1.66,1.69,1.51,2.36
2025-09-16T05:00:00Z,0.0,2.34,0.95,1.02,2.27,1.71,1.84,1.78,1.75,0.89,1.75,1.82,1.73,1.71,1.66,1.69,1.51,2.36
2025-09-16T05:15:00Z,0.0,2.34,0.95,1.02,2.26,1.71,1.84,1.77,1.75,0.89,1.75,1.82,1.73,1.71,1.66,1.7,1.51,2.36
2025-09-16T05:30:00Z,0.0,2.34,0.95,1.02,2.27,1.71,1.84,1.78,1.75,0.89,1.75,1.82,1.73,1.71,1.66,1.7,1.52,2.36
2025-09-16T05:45:00Z,0.0,2.34,0.95,1.02,2.27,1.71,1.84,1.78,1.75,0.89,1.75,1.82,1.73,1.71,1.66,1.7,1.52,2.36
2025-09-16T06:00:00Z,0.0,2.34,0.95,1.02,2.27,1.7,1.84,1.78,1.75,0.89,1.75,1.82,1.73,1.71,1.66,1.7,1.52,2.37
2025-09-16T06:15:00Z,0.0,2.34,0.95,1.02,2.27,1.71,1.84,1.77,1.75,0.89,1.75,1.82,1.73,1.72,1.66,1.7,1.52,2.37
2025-09-16T06:30:00Z,0.0,2.34,0.94,1.02,2.26,1.7,1.84,1.77,1.75,0.89,1.75,1.82,1.73,1.72,1.67,1.7,1.52,2.37
2025-09-16T06:45:00Z,0.0,2.34,0.94,1.02,2.27,1.71,1.84,1.77,1.75,0.89,1.75,1.82,1.73,1.72,1.67,1.71,1.52,2.37
2025-09-16T07:00:00Z,0.0,2.36,0.94,1.02,2.29,1.7,1.84,1.78,1.74,0.89,1.75,1.82,1.73,1.72,1.67,1.71,1.52,2.37
2025-09-16T07:15:00Z,0.0,2.35,0.94,1.02,2.27,1.7,1.84,1.78,1.74,0.89,1.74,1.82,1.74,1.72,1.67,1.71,1.52,2.37
2025-09-16T07:30:00Z,0.0,2.35,0.94,1.02,2.27,1.7,1.84,1.77,1.74,0.89,1.74,1.82,1.74,1.72,1.67,1.71,1.52,2.37
