Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-06-15T04:00:00Z,0.0,2.31,0.97,1.21,2.3,1.69,1.87,1.85,1.81,0.92,1.77,1.93,1.84,1.76,1.67,1.73,,2.2
2026-06-15T04:15:00Z,0.0,2.31,0.97,1.21,2.3,1.69,1.87,1.85,1.81,0.91,1.76,1.93,1.84,1.77,1.67,1.73,,2.2
2026-06-15T04:30:00Z,0.0,2.31,0.97,1.21,2.3,1.69,1.86,1.85,1.81,0.91,1.77,1.93,1.84,1.76,1.67,1.73,,2.2
2026-06-15T04:45:00Z,0.0,2.31,0.96,1.21,2.3,1.69,1.86,1.85,1.81,0.91,1.77,1.93,1.84,1.76,1.67,1.72,,2.2
2026-06-15T05:00:00Z,0.0,2.3,0.96,1.2,2.3,1.69,1.86,1.85,1.81,0.91,1.77,1.93,1.84,1.76,1.67,1.73,,2.2
2026-06-15T05:15:00Z,0.0,2.3,0.96,1.2,2.3,1.69,1.86,1.85,1.81,0.91,1.77,1.93,1.84,1.76,1.67,1.73,,2.19
2026-06-15T05:30:00Z,0.0,2.3,0.96,1.2,2.3,1.69,1.87,1.85,1.81,0.91,1.77,1.93,1.84,1.76,1.67,1.73,,2.19
2026-06-15T05:45:00Z,0.0,2.3,0.97,1.2,2.3,1.69,1.86,1.85,1.81,0.91,1.77,1.93,1.84,1.76,1.67,1.73,,2.19
2026-06-15T06:00:00Z,0.0,2.3,0.96,1.2,2.3,1.69,1.86,1.85,1.81,0.91,1.77,1.93,1.84,1.76,1.67,1.73,,2.19
2026-06-15T06:15:00Z,0.0,2.3,0.96,1.2,2.3,1.69,1.86,1.85,1.81,0.91,1.75,1.92,1.84,1.76,1.67,1.72,,2.19
2026-06-15T06:30:00Z,0.0,2.3,0.96,1.2,2.3,1.69,1.86,1.85,1.81,0.91,1.75,1.92,1.84,1.76,1.67,1.72,,2.19
2026-06-15T06:45:00Z,0.0,2.3,0.96,1.2,2.3,1.69,1.86,1.85,1.81,0.91,1.75,1.92,1.84,1.76,1.67,1.72,,2.19
2026-06-15T07:00:00Z,0.0,2.3,0.96,1.2,2.3,1.69,1.86,1.85,1.81,0.91,1.77,1.92,1.84,1.76,1.67,1.72,,2.19
2026-06-15T07:15:00Z,0.0,2.29,0.96,1.2,2.3,1.69,1.86,1.85,1.81,0.91,1.76,1.92,1.84,1.76,1.67,1.72,,2.19
2026-06-15T07:30:00Z,0.0,2.3,0.96,1.2,2.3,1.69,,1.84,1.81,0.91,1.76,1.92,1.84,1.76,1.67,1.72,,2.19
2026-06-15T07:45:00Z,0.0,2.3,0.96,1.2,2.3,1.69,,1.84,1.81,0.91,1.76,1.92,1.84,1.76,1.67,1.72,,2.19
2026-06-15T08:00:00Z,0.0,2.3,0.96,1.2,2.3,1.69,,1.85,1.81,0.91,1.77,1.92,1.84,1.76,1.67,1.72,,2.19
2026-06-15T08:15:00Z,0.0,2.3,0.96,1.2,2.29,1.69,,1.85,1.81,0.91,1.76,1.92,1.84,1.76,1.67,1.72,,2.19
2026-06-15T08:30:00Z,0.0,2.3,0.96,1.2,2.29,1.69,1.86,1.85,1.81,0.91,1.77,1.92,1.84,1.76,1.67,1.72,,2.19
2026-06-15T08:45:00Z,0.0,2.3,0.96,1.2,2.3,1.69,1.86,1.85,1.8,0.9,1.77,1.92,1.84,1.76,1.67,1.71,,2.19
2026-06-15T09:00:00Z,0.0,2.3,0.96,1.2,2.29,1.69,1.86,1.85,1.8,0.91,1.76,1.92,1.84,1.76,1.67,1.71,,2.19
2026-06-15T09:15:00Z,0.0,2.3,0.96,1.2,2.29,1.69,1.86,1.85,1.81,0.91,1.74,1.92,1.84,1.76,1.67,1.71,,2.19
2026-06-15T09:30:00Z,0.0,2.31,0.96,1.2,2.29,1.69,1.86,1.85,1.81,0.91,1.77,1.92,1.85,1.76,1.67,1.72,,2.19
2026-06-15T09:45:00Z,0.0,2.3,0.96,1.2,2.29,1.68,1.86,1.85,1.8,0.9,1.75,1.92,1.84,1.76,1.67,1.7,,2.19
2026-06-15T10:00:00Z,0.0,2.27,0.96,1.2,2.29,1.69,1.86,1.85,1.8,0.91,1.74,1.92,1.84,1.76,1.67,1.71,,2.19
2026-06-15T10:15:00Z,0.0,2.29,0.96,1.2,2.29,1.68,1.86,1.85,1.81,0.9,1.75,1.92,1.84,1.76,1.67,1.7,,2.19
2026-06-15T10:30:00Z,0.0,2.3,0.96,1.2,2.29,1.68,1.86,1.85,1.8,0.9,1.74,1.92,1.84,1.76,1.68,1.7,,2.19
2026-06-15T10:45:00Z,0.0,2.27,0.96,1.2,2.29,1.68,1.85,1.84,1.8,0.89,1.72,1.92,1.84,1.76,1.67,1.69,,2.19
2026-06-15T11:00:00Z,0.0,2.29,0.96,1.2,2.29,1.68,1.86,1.84,1.8,0.89,1.73,1.93,1.84,1.76,1.67,1.69,,2.19
2026-06-15T11:15:00Z,0.0,2.32,0.96,1.2,2.29,1.68,1.86,1.85,1.8,0.89,1.73,1.93,1.83,1.77,1.67,1.69,,2.19
2026-06-15T11:30:00Z,0.0,2.31,0.96,1.2,2.29,1.69,1.86,1.84,1.8,0.89,1.74,1.93,1.83,1.76,1.66,1.69,,2.19
2026-06-15T11:45:00Z,0.0,2.3,0.95,1.2,2.29,1.69,1.85,1.84,1.8,0.88,1.73,1.93,1.82,1.76,1.66,1.69,,2.19
2026-06-15T12:00:00Z,0.0,2.28,0.95,1.2,2.29,1.69,1.85,1.84,1.79,0.89,1.71,1.93,1.82,1.76,1.65,1.68,,2.19
2026-06-15T12:15:00Z,0.0,2.29,0.95,1.19,2.3,1.69,1.85,1.84,1.79,0.88,1.72,1.93,1.82,1.76,1.66,1.68,,2.19
2026-06-15T12:30:00Z,0.0,2.3,0.95,1.19,2.29,1.69,1.85,1.84,1.79,0.88,1.74,1.93,1.82,1.76,1.66,1.68,,2.19
2026-06-15T12:45:00Z,0.0,2.29,0.95,1.19,2.29,1.69,1.85,1.84,1.79,0.88,1.74,1.93,1.82,1.76,1.66,1.68,,2.19
2026-06-15T13:00:00Z,0.0,2.27,0.95,1.19,2.29,1.69,1.85,1.84,1.79,0.88,1.74,1.93,1.82,1.77,1.66,1.68,,2.19
2026-06-15T13:15:00Z,0.0,2.25,0.95,1.19,2.29,1.69,1.85,1.84,1.79,0.88,1.71,1.93,1.81,1.77,1.66,1.68,,2.19
2026-06-15T13:30:00Z,0.0,2.28,0.95,1.19,2.29,1.7,1.85,1.84,1.79,0.88,1.74,1.93,1.81,1.77,1.66,1.68,1.44,2.19
2026-06-15T13:45:00Z,0.0,2.29,0.95,1.19,2.29,1.69,1.83,1.83,1.79,0.88,1.73,1.93,1.81,1.77,1.65,1.68,1.46,2.19
2026-06-15T14:00:00Z,0.0,2.3,0.95,1.19,2.29,1.69,1.84,1.83,1.79,0.88,1.72,1.93,1.82,1.77,1.65,1.68,1.49,2.19
2026-06-15T14:15:00Z,0.0,2.29,0.95,1.19,2.29,1.69,1.85,1.83,1.79,0.88,1.72,1.94,1.81,1.76,1.65,1.68,1.49,2.19
2026-06-15T14:30:00Z,0.0,2.28,0.95,1.19,2.29,1.7,1.85,1.83,1.79,0.89,1.73,1.94,1.82,1.77,1.65,1.68,1.48,2.19
2026-06-15T14:45:00Z,0.0,2.29,0.95,1.19,2.29,1.69,1.82,1.83,1.79,0.89,1.74,1.93,1.82,1.76,1.65,1.68,1.49,2.19
2026-06-15T15:00:00Z,0.0,2.3,0.95,1.19,2.29,1.69,1.83,1.83,1.79,0.89,1.72,1.94,1.82,1.76,1.65,1.68,1.49,2.19
2026-06-15T15:15:00Z,0.0,2.31,0.95,1.19,2.28,1.69,1.83,1.83,1.79,0.89,1.74,1.93,1.81,1.76,1.66,1.7,1.49,2.19
2026-06-15T15:30:00Z,0.0,2.31,0.95,1.19,2.29,1.69,1.84,1.83,1.8,0.91,1.73,1.93,1.81,1.76,1.65,1.68,1.49,2.19
2026-06-15T15:45:00Z,0.0,2.3,0.95,1.19,2.29,1.69,1.84,1.83,1.8,0.91,1.74,1.94,1.81,1.76,1.65,1.68,1.49,2.19
2026-06-15T16:00:00Z,0.0,2.3,0.95,1.19,2.28,1.69,1.83,1.83,1.8,0.92,1.75,1.93,1.81,1.76,1.65,1.68,1.49,2.2
2026-06-15T16:15:00Z,0.0,2.3,0.95,1.19,2.29,1.69,1.84,1.83,1.8,0.92,1.74,1.94,1.81,1.76,1.65,1.68,1.49,2.2
2026-06-15T16:30:00Z,0.0,2.29,0.94,1.19,2.29,1.69,1.84,1.84,1.81,0.93,1.75,1.94,1.81,1.76,1.65,1.68,1.49,2.2
2026-06-15T16:45:00Z,0.0,2.31,0.95,1.19,2.29,1.69,1.84,1.84,1.81,0.93,1.77,1.93,1.81,1.76,1.65,1.68,1.49,2.2
2026-06-15T17:00:00Z,0.0,2.31,0.94,1.19,2.29,1.69,1.84,1.84,1.81,0.94,1.77,1.93,1.81,1.76,1.65,1.68,1.5,2.2
2026-06-15T17:15:00Z,0.0,2.32,0.95,1.19,2.29,1.69,1.84,1.84,1.82,0.94,1.79,1.93,1.81,1.77,1.65,1.68,1.5,2.2
2026-06-15T17:30:00Z,0.0,2.32,0.94,1.19,2.29,1.69,1.85,1.84,1.82,0.95,1.78,1.93,1.81,1.77,1.65,1.68,1.5,2.2
2026-06-15T17:45:00Z,0.0,2.32,0.94,1.19,2.29,1.69,1.85,1.85,1.82,0.95,1.79,1.94,1.81,1.77,1.65,1.72,1.5,2.2
2026-06-15T18:00:00Z,0.0,2.32,0.94,1.18,2.29,1.69,1.85,1.85,1.82,0.96,1.8,1.93,1.81,1.77,1.65,1.7,1.47,2.2
2026-06-15T18:15:00Z,0.0,2.31,0.94,1.18,2.29,1.69,1.85,1.85,1.82,0.95,1.8,1.93,1.81,1.77,1.65,1.69,1.49,2.2
