Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-23T04:00:00Z,0.0,2.92,2.52,2.58,3.42,2.8,2.6,3.16,2.96,1.5,3.45,3.82,3.55,3.22,2.75,3.02,2.17,3.99
2026-02-23T04:15:00Z,0.0,2.9,2.52,2.58,3.42,2.79,2.61,3.16,2.96,1.5,3.45,3.82,3.55,3.22,2.75,3.02,2.17,3.99
2026-02-23T04:30:00Z,0.0,2.92,2.53,2.58,3.42,2.79,2.6,3.16,2.96,1.5,3.45,3.82,3.55,3.22,2.75,3.02,2.18,3.99
2026-02-23T04:45:00Z,0.0,2.94,2.52,2.58,3.42,2.8,2.6,3.16,2.96,1.5,3.45,3.82,3.55,3.22,2.75,3.02,2.18,3.99
2026-02-23T05:00:00Z,0.0,2.92,2.52,2.58,3.42,2.79,2.61,3.16,2.96,1.5,3.45,3.82,3.55,3.21,2.75,3.02,2.16,3.99
2026-02-23T05:15:00Z,0.0,2.9,2.52,2.58,3.42,2.79,2.6,3.15,2.96,1.5,3.45,3.82,3.55,3.21,2.75,3.02,2.17,3.99
2026-02-23T05:30:00Z,0.0,2.91,2.52,2.58,3.42,2.79,2.6,3.16,2.95,1.5,3.45,3.82,3.54,3.21,2.75,3.02,2.18,3.99
2026-02-23T05:45:00Z,0.0,2.91,2.52,2.58,3.41,2.79,2.6,3.16,2.96,1.5,3.44,3.82,3.54,3.21,2.75,3.03,2.17,3.99
2026-02-23T06:00:00Z,0.0,2.93,2.52,2.58,3.42,2.8,2.61,3.15,2.95,1.5,3.45,3.82,3.54,3.21,2.75,3.03,2.17,3.99
2026-02-23T06:15:00Z,0.0,2.9,2.52,2.58,3.42,2.8,2.6,3.16,2.96,1.5,3.45,3.82,3.54,3.21,2.75,3.02,2.18,3.99
2026-02-23T06:30:00Z,0.0,2.9,2.52,2.58,3.41,2.8,2.6,3.15,2.95,1.5,3.45,3.82,3.54,3.21,2.75,3.02,2.18,3.99
2026-02-23T06:45:00Z,0.0,2.9,2.52,2.57,3.42,2.8,2.59,3.15,2.95,1.5,3.45,3.82,3.54,3.21,2.75,3.02,2.17,3.99
2026-02-23T07:00:00Z,0.0,2.91,2.52,2.57,3.42,2.8,2.59,3.15,2.96,1.5,3.45,3.82,3.54,3.21,2.74,3.02,2.17,3.99
2026-02-23T07:15:00Z,0.0,2.91,2.52,2.57,3.42,2.8,2.6,3.16,2.95,1.49,3.44,3.82,3.54,3.21,2.75,3.02,2.18,3.99
2026-02-23T07:30:00Z,0.0,2.92,2.51,2.57,3.42,2.8,2.59,3.15,2.95,1.49,3.45,3.82,3.54,3.21,2.75,3.02,2.17,3.99
2026-02-23T07:45:00Z,0.0,2.89,2.51,2.57,3.42,2.8,2.6,3.15,2.96,1.49,3.45,3.82,3.54,3.21,2.75,3.02,2.17,3.99
2026-02-23T08:00:00Z,0.0,2.93,2.52,2.57,3.42,2.79,2.6,3.15,2.95,1.49,3.44,3.82,3.54,3.21,2.74,3.02,2.18,3.99
2026-02-23T08:15:00Z,0.0,2.9,2.51,2.57,3.42,2.79,2.59,3.15,2.95,1.49,3.44,3.82,3.54,3.21,2.75,3.01,2.17,3.99
2026-02-23T08:30:00Z,0.0,2.9,2.52,2.57,3.41,2.79,2.59,3.15,2.95,1.49,3.44,3.82,3.54,3.21,2.75,3.02,2.18,3.99
2026-02-23T08:45:00Z,0.0,2.91,2.52,2.57,3.42,2.8,2.59,3.15,2.95,1.49,3.44,3.82,3.54,3.21,2.75,3.01,2.18,3.99
2026-02-23T09:00:00Z,0.0,2.92,2.52,2.57,3.41,2.79,2.59,3.15,2.95,1.49,3.44,3.82,3.54,3.21,2.74,3.01,2.17,3.99
2026-02-23T09:15:00Z,0.0,2.9,2.51,2.57,3.42,2.79,2.59,3.15,2.95,1.49,3.44,3.82,3.54,3.21,2.74,3.01,2.17,3.99
2026-02-23T09:30:00Z,0.0,2.91,2.51,2.57,3.42,2.79,2.59,3.15,2.95,1.49,3.44,3.82,3.54,3.21,2.75,3.01,2.17,3.99
2026-02-23T09:45:00Z,0.0,2.92,2.51,2.57,3.41,2.8,2.59,3.14,2.94,1.49,3.44,3.82,3.54,3.21,2.74,3.01,2.17,3.99
2026-02-23T10:00:00Z,0.0,2.91,2.51,2.57,3.41,2.79,2.58,3.15,2.95,1.49,3.44,3.82,3.54,3.21,2.74,3.01,2.17,3.98
2026-02-23T10:15:00Z,0.0,2.89,2.52,2.57,3.41,2.79,2.6,3.15,2.95,1.49,3.44,3.82,3.54,3.21,2.74,3.01,2.16,3.98
2026-02-23T10:30:00Z,0.0,2.89,2.51,2.56,3.41,2.79,2.59,3.14,2.95,1.49,3.44,3.82,3.54,3.21,2.74,3.01,2.16,3.98
2026-02-23T10:45:00Z,0.0,2.89,2.51,2.56,3.4,2.79,2.59,3.15,2.94,1.49,3.44,3.82,3.54,3.2,2.74,3.01,2.16,3.98
2026-02-23T11:00:00Z,0.0,2.9,2.51,2.56,3.41,2.79,2.59,3.14,2.94,1.49,3.44,3.82,3.53,3.2,2.74,3.01,2.16,3.98
2026-02-23T11:15:00Z,0.0,2.91,2.51,2.56,3.42,2.79,2.58,3.14,2.94,1.49,3.44,3.82,3.54,3.2,2.74,3.01,2.17,3.98
2026-02-23T11:30:00Z,0.0,2.9,2.51,2.56,3.41,2.79,2.58,3.14,2.94,1.49,3.44,3.82,3.54,3.2,2.74,3.01,2.16,3.98
2026-02-23T11:45:00Z,0.0,2.92,2.51,2.56,3.41,2.79,2.58,3.14,2.94,1.49,3.44,3.82,3.54,3.2,2.74,3.01,2.17,3.98
2026-02-23T12:00:00Z,0.0,2.91,2.51,2.56,3.4,2.79,2.58,3.14,2.94,1.49,3.44,3.82,3.53,3.2,2.73,3.0,2.16,3.98
2026-02-23T12:15:00Z,0.0,2.9,2.51,2.56,3.41,2.79,2.59,3.14,2.94,1.49,3.44,3.82,3.53,3.2,2.74,3.0,2.17,3.98
2026-02-23T12:30:00Z,0.0,2.91,2.51,2.56,3.4,2.79,2.59,3.14,2.94,1.48,3.44,3.81,3.53,3.2,2.74,3.0,2.16,3.98
2026-02-23T12:45:00Z,0.0,2.94,2.5,2.56,3.41,2.79,2.58,3.13,2.94,1.48,3.44,3.82,3.53,3.2,2.73,3.0,2.13,3.98
