Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-12T04:00:00Z,0.0,2.33,0.95,1.09,2.32,1.64,1.75,1.82,1.82,0.87,1.68,1.87,1.78,1.73,1.65,1.64,1.43,2.08
2025-05-12T04:15:00Z,0.0,2.34,0.95,1.09,2.32,1.64,1.75,1.82,1.81,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.43,2.08
2025-05-12T04:30:00Z,0.0,2.34,0.95,1.09,2.31,1.64,1.75,1.82,1.82,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.44,2.08
2025-05-12T04:45:00Z,0.0,2.32,0.95,1.09,2.31,1.64,1.75,1.82,1.81,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.44,2.08
2025-05-12T05:00:00Z,0.0,2.33,0.95,1.09,2.31,1.64,1.75,1.82,1.82,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.44,2.08
2025-05-12T05:15:00Z,0.0,2.33,0.95,1.09,2.31,1.64,1.75,1.82,1.82,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.44,2.08
2025-05-12T05:30:00Z,0.0,2.33,0.95,1.09,2.31,1.64,1.75,1.82,1.81,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.44,2.08
2025-05-12T05:45:00Z,0.0,2.33,0.95,1.09,2.31,1.64,1.75,1.82,1.81,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.44,2.08
2025-05-12T06:00:00Z,0.0,2.33,0.95,1.08,2.31,1.64,1.75,1.82,1.82,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.44,2.08
2025-05-12T06:15:00Z,0.0,2.33,0.94,1.08,2.31,1.64,1.75,1.82,1.82,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.44,2.09
2025-05-12T06:30:00Z,0.0,2.33,0.94,1.08,2.31,1.64,1.75,1.82,1.82,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.44,2.09
2025-05-12T06:45:00Z,0.0,2.33,0.94,1.08,2.31,1.64,1.75,1.82,1.81,0.87,1.68,1.88,1.78,1.73,1.64,1.64,1.44,2.09
2025-05-12T07:00:00Z,0.0,2.33,0.94,1.08,2.31,1.64,1.75,1.82,1.82,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.44,2.09
2025-05-12T07:15:00Z,0.0,2.33,0.94,1.08,2.31,1.64,1.75,1.82,1.82,0.87,1.68,1.88,1.78,1.73,1.64,1.64,1.44,2.09
2025-05-12T07:30:00Z,0.0,2.33,0.94,1.08,2.31,1.64,1.75,1.82,1.81,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.44,2.09
2025-05-12T07:45:00Z,0.0,2.33,0.94,1.08,2.31,1.64,1.75,1.82,1.81,0.87,1.68,1.88,1.79,1.73,1.65,1.64,1.44,2.09
2025-05-12T08:00:00Z,0.0,2.34,0.94,1.08,2.31,1.64,1.75,1.82,1.81,0.87,1.68,1.88,1.79,1.73,1.64,1.64,1.44,2.09
2025-05-12T08:15:00Z,0.0,2.32,0.94,1.08,2.3,1.64,1.75,1.82,1.82,0.87,1.68,1.88,1.78,1.73,1.65,1.64,1.44,2.09
2025-05-12T08:30:00Z,0.0,2.32,0.94,1.08,2.31,1.64,1.75,1.82,1.81,0.87,1.68,1.88,1.78,1.73,1.65,1.65,1.44,2.09
2025-05-12T08:45:00Z,0.0,2.33,0.94,1.08,2.31,1.64,1.74,1.82,1.82,0.87,1.68,1.88,1.78,1.73,1.64,1.64,1.43,2.09
2025-05-12T09:00:00Z,0.0,2.32,0.94,1.08,2.31,1.64,1.75,1.82,1.81,0.87,1.68,1.88,1.78,1.73,1.65,1.65,1.44,2.09
2025-05-12T09:15:00Z,0.0,2.32,0.94,1.08,2.3,1.64,1.75,1.82,1.81,0.88,1.68,1.88,1.78,1.73,1.65,1.65,1.44,2.09
2025-05-12T09:30:00Z,0.0,2.33,0.94,1.08,2.3,1.64,1.75,1.82,1.81,0.87,1.68,1.88,1.78,1.73,1.65,1.65,1.44,2.09
2025-05-12T09:45:00Z,0.0,2.35,0.94,1.08,2.31,1.65,1.75,1.82,1.81,0.87,1.69,1.88,1.78,1.73,1.64,1.65,1.44,2.09
