Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-10T04:00:00Z,0.0,2.32,0.79,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T04:15:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T04:30:00Z,0.0,2.32,0.79,1.02,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T04:45:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T05:00:00Z,0.0,2.32,0.79,1.02,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T05:15:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T05:30:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.67,1.47,2.02
2025-08-10T05:45:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T06:00:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T06:15:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T06:30:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T06:45:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T07:00:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T07:15:00Z,0.0,2.29,0.78,1.03,2.21,1.54,1.71,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T07:30:00Z,0.0,2.31,0.79,1.03,2.21,1.54,1.71,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T07:45:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.71,1.64,1.7,0.8,1.63,1.69,1.67,1.68,1.61,1.66,1.47,2.02
2025-08-10T08:00:00Z,0.0,2.32,0.78,1.03,2.21,1.54,1.71,1.64,1.69,0.8,1.63,1.69,1.67,1.68,1.63,1.66,1.47,2.02
2025-08-10T08:15:00Z,0.0,2.31,0.78,1.03,2.21,1.54,1.71,1.64,1.7,0.8,1.63,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-10T08:30:00Z,0.0,2.32,0.79,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.69,1.61,1.66,1.47,2.02
2025-08-10T08:45:00Z,0.0,2.32,0.79,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.69,1.61,1.66,1.46,2.02
2025-08-10T09:00:00Z,0.0,2.31,0.78,1.03,2.21,1.54,1.7,1.64,1.7,0.8,1.63,1.69,1.67,1.69,1.61,1.66,1.46,2.02
2025-08-10T09:15:00Z,0.0,2.32,0.79,1.03,2.21,1.54,1.71,1.64,1.69,0.8,1.63,1.69,1.67,1.69,1.61,1.66,1.47,2.01
