Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-18T04:00:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.64,1.73,1.69,0.73,1.6,1.72,1.71,1.7,1.59,1.61,1.49,2.04
2026-07-18T04:15:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.64,1.73,1.69,0.73,1.6,1.72,1.71,1.7,1.59,1.61,1.49,2.04
2026-07-18T04:30:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.65,1.73,1.69,0.73,1.63,1.72,1.71,1.7,1.59,1.61,1.49,2.04
2026-07-18T04:45:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.65,1.73,1.69,0.73,1.61,1.72,1.71,1.7,1.59,1.61,1.49,2.04
2026-07-18T05:00:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.65,1.73,1.69,0.73,1.63,1.72,1.71,1.7,1.59,1.61,1.49,2.04
2026-07-18T05:15:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.65,1.73,1.69,0.73,1.62,1.72,1.71,1.7,1.59,1.61,1.49,2.04
2026-07-18T05:30:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.65,1.73,1.69,0.73,1.62,1.72,1.71,1.7,1.59,1.61,1.49,2.03
2026-07-18T05:45:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.65,1.73,1.69,0.73,1.61,1.72,1.71,1.7,1.59,1.61,1.49,2.03
2026-07-18T06:00:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.65,1.73,1.69,0.73,1.62,1.72,1.71,1.7,1.59,1.61,1.49,2.03
2026-07-18T06:15:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.65,1.73,1.69,0.73,1.62,1.72,1.71,1.7,1.59,1.61,1.49,2.03
2026-07-18T06:30:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.65,1.73,1.69,0.72,1.63,1.72,1.71,1.7,1.59,1.61,1.49,2.03
2026-07-18T06:45:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.65,1.73,1.69,0.72,1.61,1.72,1.71,1.7,1.59,1.61,1.49,2.03
2026-07-18T07:00:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.65,1.73,1.69,0.73,1.62,1.72,1.71,1.7,1.59,1.61,1.49,2.03
2026-07-18T07:15:00Z,0.0,2.27,0.77,1.08,2.19,1.42,1.65,1.73,1.69,0.72,1.61,1.72,1.71,1.7,1.59,1.61,1.49,2.03
