Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-09T13:30:00Z,0.0,2.69,2.4,2.3,3.31,2.73,2.39,3.02,2.84,1.33,3.33,3.82,3.58,3.28,2.83,3.15,2.22,3.99
2024-12-09T13:45:00Z,0.0,2.69,2.4,2.3,3.31,2.73,2.39,3.02,2.84,1.32,3.33,3.82,3.57,3.28,2.83,3.15,2.22,3.99
2024-12-09T14:00:00Z,0.0,2.7,2.4,2.3,3.31,2.73,2.39,3.02,2.84,1.31,3.33,3.82,3.58,3.29,2.83,3.15,2.22,3.98
2024-12-09T14:15:00Z,0.0,2.7,2.4,2.3,3.31,2.73,2.4,3.02,2.83,1.31,3.33,3.82,3.57,3.28,2.83,3.14,2.22,3.98
2024-12-09T14:30:00Z,0.0,2.71,2.4,2.3,3.31,2.73,2.4,3.02,2.83,1.3,3.33,3.82,3.58,3.28,2.83,3.14,2.22,3.98
2024-12-09T14:45:00Z,0.0,2.7,2.4,2.3,3.31,2.74,2.39,3.02,2.83,1.29,3.33,3.82,3.58,3.28,2.82,3.14,2.23,3.98
2024-12-09T15:00:00Z,0.0,2.69,2.4,2.3,3.31,2.73,2.39,3.01,2.83,1.29,3.33,3.82,3.57,3.28,2.82,3.14,2.21,3.98
2024-12-09T15:15:00Z,0.0,2.68,2.4,2.3,3.3,2.73,2.39,3.01,2.82,1.29,3.33,3.82,3.57,3.28,2.82,3.13,2.21,3.98
2024-12-09T15:30:00Z,0.0,2.69,2.4,2.3,3.31,2.73,2.39,3.01,2.81,1.28,3.33,3.82,3.57,3.28,2.82,3.13,2.22,3.98
2024-12-09T15:45:00Z,0.0,2.71,2.4,2.3,3.31,2.73,2.39,3.01,2.81,1.28,3.33,3.82,3.57,3.28,2.82,3.13,2.21,3.98
2024-12-09T16:00:00Z,0.0,2.72,2.4,2.31,3.32,2.73,2.39,3.01,2.81,1.28,3.33,3.82,3.57,3.28,2.82,3.13,2.2,3.98
2024-12-09T16:15:00Z,0.0,2.7,2.4,2.31,3.31,2.73,2.39,3.01,2.81,1.28,3.32,3.82,3.57,3.28,2.82,3.13,2.21,3.98
2024-12-09T16:30:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.39,3.0,2.81,1.27,3.33,3.82,3.57,3.28,2.81,3.13,2.21,3.98
2024-12-09T16:45:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.39,3.0,2.81,1.28,3.33,3.82,3.57,3.28,2.81,3.12,2.2,3.98
2024-12-09T17:00:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.39,3.0,2.81,1.27,3.33,3.82,3.57,3.27,2.81,3.13,2.19,3.98
2024-12-09T17:15:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.39,3.01,2.81,1.27,3.33,3.82,3.57,3.27,2.81,3.12,2.19,3.97
2024-12-09T17:30:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.38,3.0,2.8,1.27,3.33,3.82,3.57,3.27,2.81,3.12,2.2,3.97
2024-12-09T17:45:00Z,0.0,2.72,2.4,2.31,3.31,2.73,2.38,3.0,2.8,1.27,3.33,3.82,3.57,3.27,2.8,3.12,2.2,3.97
2024-12-09T18:00:00Z,0.0,2.71,2.41,2.31,3.31,2.73,2.38,3.0,2.8,1.27,3.32,3.82,3.57,3.27,2.8,3.12,2.19,3.97
2024-12-09T18:15:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.39,3.0,2.8,1.27,3.32,3.82,3.57,3.27,2.81,3.11,2.19,3.97
2024-12-09T18:30:00Z,0.0,2.73,2.41,2.31,3.31,2.73,2.39,3.0,2.8,1.27,3.32,3.82,3.57,3.27,2.8,3.11,2.19,3.97
2024-12-09T18:45:00Z,0.0,2.73,2.4,2.31,3.31,2.73,2.39,2.99,2.8,1.27,3.32,3.83,3.57,3.27,2.8,3.11,2.19,3.97
